antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"in_stock:yes, store:allbirds",country:US,0.1032,0.4684,0.1032,1.0,2.1348,1.0,0.0548,999.0,0.5927,0.2202,1.0,0.6101
store:allbirds,"country:US, in_stock:yes",0.1053,0.3253,0.1032,0.98,3.0129,1.0,0.0689,33.7368,0.7467,0.3151,0.9704,0.6486
"price:mid, store:allbirds",country:US,0.0768,0.4684,0.0768,1.0,2.1348,1.0,0.0408,999.0,0.5758,0.164,1.0,0.582
store:allbirds,"country:US, price:mid",0.1053,0.3418,0.0768,0.73,2.1355,1.0,0.0409,2.4376,0.5943,0.2075,0.5898,0.4774
"in_stock:yes, price:mid, store:allbirds",country:US,0.0747,0.4684,0.0747,1.0,2.1348,1.0,0.0397,999.0,0.5745,0.1596,1.0,0.5798
"price:mid, store:allbirds","country:US, in_stock:yes",0.0768,0.3253,0.0747,0.9726,2.9902,1.0,0.0497,24.6279,0.721,0.2283,0.9594,0.6012
"in_stock:yes, store:allbirds","country:US, price:mid",0.1032,0.3418,0.0747,0.7245,2.1194,1.0,0.0395,2.3889,0.5889,0.2018,0.5814,0.4716
store:allbirds,"country:US, in_stock:yes, price:mid",0.1053,0.2289,0.0747,0.71,3.1011,1.0,0.0506,2.6588,0.7572,0.288,0.6239,0.5182
"country:US, store:allbirds",on_promo:yes,0.1053,0.375,0.0718,0.6825,1.82,1.0,0.0324,1.9685,0.5036,0.1759,0.492,0.437
"on_promo:yes, store:allbirds",country:US,0.0718,0.4684,0.0718,1.0,2.1348,1.0,0.0382,999.0,0.5727,0.1534,1.0,0.5767
store:allbirds,"country:US, on_promo:yes",0.1053,0.2684,0.0718,0.6825,2.5426,1.0,0.0436,2.3042,0.6781,0.238,0.566,0.4751
"price:mid, store:allbirds",on_promo:yes,0.0768,0.375,0.0605,0.7877,2.1005,1.0,0.0317,2.9435,0.5675,0.1547,0.6603,0.4745
store:allbirds,"on_promo:yes, price:mid",0.1053,0.2739,0.0605,0.575,2.0989,1.0,0.0317,1.7084,0.5852,0.1899,0.4146,0.398
"in_stock:yes, store:allbirds",on_promo:yes,0.1032,0.375,0.0697,0.676,1.8027,1.0,0.0311,1.9291,0.4965,0.1707,0.4816,0.431
store:allbirds,"in_stock:yes, on_promo:yes",0.1053,0.2187,0.0697,0.6625,3.0295,1.0,0.0467,2.315,0.7487,0.2743,0.568,0.4907
"country:US, price:mid, store:allbirds",on_promo:yes,0.0768,0.375,0.0605,0.7877,2.1005,1.0,0.0317,2.9435,0.5675,0.1547,0.6603,0.4745
"on_promo:yes, price:mid, store:allbirds",country:US,0.0605,0.4684,0.0605,1.0,2.1348,1.0,0.0322,999.0,0.5658,0.1292,1.0,0.5646
"country:US, store:allbirds","on_promo:yes, price:mid",0.1053,0.2739,0.0605,0.575,2.0989,1.0,0.0317,1.7084,0.5852,0.1899,0.4146,0.398
"on_promo:yes, store:allbirds","country:US, price:mid",0.0718,0.3418,0.0605,0.8425,2.4646,1.0,0.036,4.1785,0.6402,0.1714,0.7607,0.5098
"price:mid, store:allbirds","country:US, on_promo:yes",0.0768,0.2684,0.0605,0.7877,2.9345,1.0,0.0399,3.4455,0.7141,0.2126,0.7098,0.5066
store:allbirds,"country:US, on_promo:yes, price:mid",0.1053,0.2121,0.0605,0.575,2.7109,1.0,0.0382,1.8539,0.7054,0.2357,0.4606,0.4302
"in_stock:yes, price:mid, store:allbirds",on_promo:yes,0.0747,0.375,0.0584,0.7817,2.0845,1.0,0.0304,2.8629,0.5623,0.1493,0.6507,0.4687
"price:mid, store:allbirds","in_stock:yes, on_promo:yes",0.0768,0.2187,0.0584,0.7603,3.4766,1.0,0.0416,3.2592,0.7717,0.2464,0.6932,0.5137
"in_stock:yes, store:allbirds","on_promo:yes, price:mid",0.1032,0.2739,0.0584,0.5663,2.0673,1.0,0.0302,1.6742,0.5757,0.1833,0.4027,0.3898
store:allbirds,"in_stock:yes, on_promo:yes, price:mid",0.1053,0.1489,0.0584,0.555,3.7261,1.0,0.0427,1.9125,0.8177,0.2984,0.4771,0.4736
"in_stock:yes, on_promo:yes, price:mid, store:allbirds",country:US,0.0584,0.4684,0.0584,1.0,2.1348,1.0,0.0311,999.0,0.5646,0.1247,1.0,0.5624
"country:US, in_stock:yes, price:mid, store:allbirds",on_promo:yes,0.0747,0.375,0.0584,0.7817,2.0845,1.0,0.0304,2.8629,0.5623,0.1493,0.6507,0.4687
"on_promo:yes, price:mid, store:allbirds","country:US, in_stock:yes",0.0605,0.3253,0.0584,0.9652,2.9675,1.0,0.0387,19.3987,0.7057,0.1785,0.9485,0.5724
"in_stock:yes, price:mid, store:allbirds","country:US, on_promo:yes",0.0747,0.2684,0.0584,0.7817,2.9122,1.0,0.0384,3.3511,0.7097,0.2052,0.7016,0.4997
"country:US, price:mid, store:allbirds","in_stock:yes, on_promo:yes",0.0768,0.2187,0.0584,0.7603,3.4766,1.0,0.0416,3.2592,0.7717,0.2464,0.6932,0.5137
"in_stock:yes, on_promo:yes, store:allbirds","country:US, price:mid",0.0697,0.3418,0.0584,0.8377,2.4507,1.0,0.0346,4.0561,0.6363,0.1654,0.7535,0.5043
"country:US, in_stock:yes, store:allbirds","on_promo:yes, price:mid",0.1032,0.2739,0.0584,0.5663,2.0673,1.0,0.0302,1.6742,0.5757,0.1833,0.4027,0.3898
"price:mid, store:allbirds","country:US, in_stock:yes, on_promo:yes",0.0768,0.1489,0.0584,0.7603,5.1043,1.0,0.047,3.5501,0.871,0.3491,0.7183,0.5763
"on_promo:yes, store:allbirds","country:US, in_stock:yes, price:mid",0.0718,0.2289,0.0584,0.8132,3.5519,1.0,0.042,4.1274,0.7741,0.241,0.7577,0.5342
"in_stock:yes, store:allbirds","country:US, on_promo:yes, price:mid",0.1032,0.2121,0.0584,0.5663,2.67,1.0,0.0365,1.8168,0.6974,0.2275,0.4496,0.4209
"country:US, store:allbirds","in_stock:yes, on_promo:yes, price:mid",0.1053,0.1489,0.0584,0.555,3.7261,1.0,0.0427,1.9125,0.8177,0.2984,0.4771,0.4736
store:allbirds,"country:US, in_stock:yes, on_promo:yes, price:mid",0.1053,0.1105,0.0584,0.555,5.0214,1.0,0.0468,1.9988,0.8951,0.3712,0.4997,0.5418
"country:US, in_stock:yes, store:allbirds",on_promo:yes,0.1032,0.375,0.0697,0.676,1.8027,1.0,0.0311,1.9291,0.4965,0.1707,0.4816,0.431
"in_stock:yes, on_promo:yes, store:allbirds",country:US,0.0697,0.4684,0.0697,1.0,2.1348,1.0,0.0371,999.0,0.5714,0.1489,1.0,0.5744
"country:US, store:allbirds","in_stock:yes, on_promo:yes",0.1053,0.2187,0.0697,0.6625,3.0295,1.0,0.0467,2.315,0.7487,0.2743,0.568,0.4907
"on_promo:yes, store:allbirds","country:US, in_stock:yes",0.0718,0.3253,0.0697,0.9707,2.9843,1.0,0.0464,23.0254,0.7164,0.213,0.9566,0.5925
"in_stock:yes, store:allbirds","country:US, on_promo:yes",0.1032,0.2684,0.0697,0.676,2.5185,1.0,0.042,2.2581,0.6723,0.231,0.5572,0.4679
store:allbirds,"country:US, in_stock:yes, on_promo:yes",0.1053,0.1489,0.0697,0.6625,4.4479,1.0,0.0541,2.5216,0.8664,0.378,0.6034,0.5653
store:allbirds,category:shoes,0.1053,0.0905,0.0905,0.86,9.5,1.0,0.081,6.4962,1.0,0.86,0.8461,0.93
category:shoes,store:allbirds,0.0905,0.1053,0.0905,1.0,9.5,1.0,0.081,999.0,0.9838,0.86,1.0,0.93
category:shoes,country:US,0.0905,0.4684,0.0905,1.0,2.1348,1.0,0.0481,999.0,0.5845,0.1933,1.0,0.5966
category:shoes,on_promo:yes,0.0905,0.375,0.0574,0.6337,1.6899,1.0,0.0234,1.7063,0.4489,0.1406,0.414,0.3934
"country:US, store:allbirds",category:shoes,0.1053,0.0905,0.0905,0.86,9.5,1.0,0.081,6.4962,1.0,0.86,0.8461,0.93
"category:shoes, country:US",store:allbirds,0.0905,0.1053,0.0905,1.0,9.5,1.0,0.081,999.0,0.9838,0.86,1.0,0.93
"category:shoes, store:allbirds",country:US,0.0905,0.4684,0.0905,1.0,2.1348,1.0,0.0481,999.0,0.5845,0.1933,1.0,0.5966
store:allbirds,"category:shoes, country:US",0.1053,0.0905,0.0905,0.86,9.5,1.0,0.081,6.4962,1.0,0.86,0.8461,0.93
category:shoes,"country:US, store:allbirds",0.0905,0.1053,0.0905,1.0,9.5,1.0,0.081,999.0,0.9838,0.86,1.0,0.93
"category:shoes, in_stock:yes",country:US,0.0884,0.4684,0.0884,1.0,2.1348,1.0,0.047,999.0,0.5831,0.1888,1.0,0.5944
category:shoes,"country:US, in_stock:yes",0.0905,0.3253,0.0884,0.9767,3.0029,1.0,0.059,29.0137,0.7334,0.2701,0.9655,0.6243
"in_stock:yes, store:allbirds",category:shoes,0.1032,0.0905,0.0884,0.8571,9.4684,1.0,0.0791,6.3663,0.9973,0.84,0.8429,0.9169
"category:shoes, in_stock:yes",store:allbirds,0.0884,0.1053,0.0884,1.0,9.5,1.0,0.0791,999.0,0.9815,0.84,1.0,0.92
store:allbirds,"category:shoes, in_stock:yes",0.1053,0.0884,0.0884,0.84,9.5,1.0,0.0791,5.6974,1.0,0.84,0.8245,0.92
category:shoes,"in_stock:yes, store:allbirds",0.0905,0.1032,0.0884,0.9767,9.4684,1.0,0.0791,38.5642,0.9834,0.84,0.9741,0.9169
"country:US, in_stock:yes, store:allbirds",category:shoes,0.1032,0.0905,0.0884,0.8571,9.4684,1.0,0.0791,6.3663,0.9973,0.84,0.8429,0.9169
"category:shoes, country:US, in_stock:yes",store:allbirds,0.0884,0.1053,0.0884,1.0,9.5,1.0,0.0791,999.0,0.9815,0.84,1.0,0.92
"category:shoes, in_stock:yes, store:allbirds",country:US,0.0884,0.4684,0.0884,1.0,2.1348,1.0,0.047,999.0,0.5831,0.1888,1.0,0.5944
"country:US, store:allbirds","category:shoes, in_stock:yes",0.1053,0.0884,0.0884,0.84,9.5,1.0,0.0791,5.6974,1.0,0.84,0.8245,0.92
"category:shoes, country:US","in_stock:yes, store:allbirds",0.0905,0.1032,0.0884,0.9767,9.4684,1.0,0.0791,38.5642,0.9834,0.84,0.9741,0.9169
"category:shoes, store:allbirds","country:US, in_stock:yes",0.0905,0.3253,0.0884,0.9767,3.0029,1.0,0.059,29.0137,0.7334,0.2701,0.9655,0.6243
"in_stock:yes, store:allbirds","category:shoes, country:US",0.1032,0.0905,0.0884,0.8571,9.4684,1.0,0.0791,6.3663,0.9973,0.84,0.8429,0.9169
"category:shoes, in_stock:yes","country:US, store:allbirds",0.0884,0.1053,0.0884,1.0,9.5,1.0,0.0791,999.0,0.9815,0.84,1.0,0.92
store:allbirds,"category:shoes, country:US, in_stock:yes",0.1053,0.0884,0.0884,0.84,9.5,1.0,0.0791,5.6974,1.0,0.84,0.8245,0.92
category:shoes,"country:US, in_stock:yes, store:allbirds",0.0905,0.1032,0.0884,0.9767,9.4684,1.0,0.0791,38.5642,0.9834,0.84,0.9741,0.9169
"category:shoes, price:mid",country:US,0.0716,0.4684,0.0716,1.0,2.1348,1.0,0.038,999.0,0.5726,0.1528,1.0,0.5764
category:shoes,"country:US, price:mid",0.0905,0.3418,0.0716,0.7907,2.313,1.0,0.0406,3.1445,0.6242,0.1984,0.682,0.5
"price:mid, store:allbirds",category:shoes,0.0768,0.0905,0.0716,0.9315,10.2899,1.0,0.0646,13.2783,0.978,0.7473,0.9247,0.8611
"category:shoes, price:mid",store:allbirds,0.0716,0.1053,0.0716,1.0,9.5,1.0,0.064,999.0,0.9637,0.68,1.0,0.84
store:allbirds,"category:shoes, price:mid",0.1053,0.0716,0.0716,0.68,9.5,1.0,0.064,2.9013,1.0,0.68,0.6553,0.84
category:shoes,"price:mid, store:allbirds",0.0905,0.0768,0.0716,0.7907,10.2899,1.0,0.0646,4.4106,0.9927,0.7473,0.7733,0.8611
"country:US, price:mid, store:allbirds",category:shoes,0.0768,0.0905,0.0716,0.9315,10.2899,1.0,0.0646,13.2783,0.978,0.7473,0.9247,0.8611
"category:shoes, country:US, price:mid",store:allbirds,0.0716,0.1053,0.0716,1.0,9.5,1.0,0.064,999.0,0.9637,0.68,1.0,0.84
"category:shoes, price:mid, store:allbirds",country:US,0.0716,0.4684,0.0716,1.0,2.1348,1.0,0.038,999.0,0.5726,0.1528,1.0,0.5764
"country:US, store:allbirds","category:shoes, price:mid",0.1053,0.0716,0.0716,0.68,9.5,1.0,0.064,2.9013,1.0,0.68,0.6553,0.84
"category:shoes, country:US","price:mid, store:allbirds",0.0905,0.0768,0.0716,0.7907,10.2899,1.0,0.0646,4.4106,0.9927,0.7473,0.7733,0.8611
"category:shoes, store:allbirds","country:US, price:mid",0.0905,0.3418,0.0716,0.7907,2.313,1.0,0.0406,3.1445,0.6242,0.1984,0.682,0.5
"price:mid, store:allbirds","category:shoes, country:US",0.0768,0.0905,0.0716,0.9315,10.2899,1.0,0.0646,13.2783,0.978,0.7473,0.9247,0.8611
"category:shoes, price:mid","country:US, store:allbirds",0.0716,0.1053,0.0716,1.0,9.5,1.0,0.064,999.0,0.9637,0.68,1.0,0.84
store:allbirds,"category:shoes, country:US, price:mid",0.1053,0.0716,0.0716,0.68,9.5,1.0,0.064,2.9013,1.0,0.68,0.6553,0.84
category:shoes,"country:US, price:mid, store:allbirds",0.0905,0.0768,0.0716,0.7907,10.2899,1.0,0.0646,4.4106,0.9927,0.7473,0.7733,0.8611
"category:shoes, in_stock:yes, price:mid",country:US,0.0695,0.4684,0.0695,1.0,2.1348,1.0,0.0369,999.0,0.5713,0.1483,1.0,0.5742
"category:shoes, price:mid","country:US, in_stock:yes",0.0716,0.3253,0.0695,0.9706,2.984,1.0,0.0462,22.9411,0.7161,0.2122,0.9564,0.5921
"category:shoes, in_stock:yes","country:US, price:mid",0.0884,0.3418,0.0695,0.7857,2.2985,1.0,0.0392,3.0714,0.6197,0.1926,0.6744,0.4945
category:shoes,"country:US, in_stock:yes, price:mid",0.0905,0.2289,0.0695,0.7674,3.352,1.0,0.0487,3.3155,0.7715,0.2779,0.6984,0.5354
"in_stock:yes, price:mid, store:allbirds",category:shoes,0.0747,0.0905,0.0695,0.9296,10.2686,1.0,0.0627,12.9145,0.9755,0.7253,0.9226,0.8485
"category:shoes, in_stock:yes, price:mid",store:allbirds,0.0695,0.1053,0.0695,1.0,9.5,1.0,0.0622,999.0,0.9615,0.66,1.0,0.83
"price:mid, store:allbirds","category:shoes, in_stock:yes",0.0768,0.0884,0.0695,0.9041,10.225,1.0,0.0627,9.5065,0.9773,0.7253,0.8948,0.8449
"category:shoes, price:mid","in_stock:yes, store:allbirds",0.0716,0.1032,0.0695,0.9706,9.4088,1.0,0.0621,30.4926,0.9626,0.66,0.9672,0.822
"in_stock:yes, store:allbirds","category:shoes, price:mid",0.1032,0.0716,0.0695,0.6735,9.4088,1.0,0.0621,2.8433,0.9965,0.66,0.6483,0.822
"category:shoes, in_stock:yes","price:mid, store:allbirds",0.0884,0.0768,0.0695,0.7857,10.225,1.0,0.0627,4.3081,0.9897,0.7253,0.7679,0.8449
store:allbirds,"category:shoes, in_stock:yes, price:mid",0.1053,0.0695,0.0695,0.66,9.5,1.0,0.0622,2.7368,1.0,0.66,0.6346,0.83
category:shoes,"in_stock:yes, price:mid, store:allbirds",0.0905,0.0747,0.0695,0.7674,10.2686,1.0,0.0627,3.9786,0.9925,0.7253,0.7487,0.8485
"category:shoes, in_stock:yes, price:mid, store:allbirds",country:US,0.0695,0.4684,0.0695,1.0,2.1348,1.0,0.0369,999.0,0.5713,0.1483,1.0,0.5742
"country:US, in_stock:yes, price:mid, store:allbirds",category:shoes,0.0747,0.0905,0.0695,0.9296,10.2686,1.0,0.0627,12.9145,0.9755,0.7253,0.9226,0.8485
"category:shoes, country:US, in_stock:yes, price:mid",store:allbirds,0.0695,0.1053,0.0695,1.0,9.5,1.0,0.0622,999.0,0.9615,0.66,1.0,0.83
"category:shoes, price:mid, store:allbirds","country:US, in_stock:yes",0.0716,0.3253,0.0695,0.9706,2.984,1.0,0.0462,22.9411,0.7161,0.2122,0.9564,0.5921
"in_stock:yes, price:mid, store:allbirds","category:shoes, country:US",0.0747,0.0905,0.0695,0.9296,10.2686,1.0,0.0627,12.9145,0.9755,0.7253,0.9226,0.8485
"country:US, price:mid, store:allbirds","category:shoes, in_stock:yes",0.0768,0.0884,0.0695,0.9041,10.225,1.0,0.0627,9.5065,0.9773,0.7253,0.8948,0.8449
"category:shoes, in_stock:yes, price:mid","country:US, store:allbirds",0.0695,0.1053,0.0695,1.0,9.5,1.0,0.0622,999.0,0.9615,0.66,1.0,0.83
"category:shoes, country:US, price:mid","in_stock:yes, store:allbirds",0.0716,0.1032,0.0695,0.9706,9.4088,1.0,0.0621,30.4926,0.9626,0.66,0.9672,0.822
"category:shoes, in_stock:yes, store:allbirds","country:US, price:mid",0.0884,0.3418,0.0695,0.7857,2.2985,1.0,0.0392,3.0714,0.6197,0.1926,0.6744,0.4945
"country:US, in_stock:yes, store:allbirds","category:shoes, price:mid",0.1032,0.0716,0.0695,0.6735,9.4088,1.0,0.0621,2.8433,0.9965,0.66,0.6483,0.822
"category:shoes, country:US, in_stock:yes","price:mid, store:allbirds",0.0884,0.0768,0.0695,0.7857,10.225,1.0,0.0627,4.3081,0.9897,0.7253,0.7679,0.8449
"price:mid, store:allbirds","category:shoes, country:US, in_stock:yes",0.0768,0.0884,0.0695,0.9041,10.225,1.0,0.0627,9.5065,0.9773,0.7253,0.8948,0.8449
"category:shoes, price:mid","country:US, in_stock:yes, store:allbirds",0.0716,0.1032,0.0695,0.9706,9.4088,1.0,0.0621,30.4926,0.9626,0.66,0.9672,0.822
"category:shoes, store:allbirds","country:US, in_stock:yes, price:mid",0.0905,0.2289,0.0695,0.7674,3.352,1.0,0.0487,3.3155,0.7715,0.2779,0.6984,0.5354
"in_stock:yes, store:allbirds","category:shoes, country:US, price:mid",0.1032,0.0716,0.0695,0.6735,9.4088,1.0,0.0621,2.8433,0.9965,0.66,0.6483,0.822
"country:US, store:allbirds","category:shoes, in_stock:yes, price:mid",0.1053,0.0695,0.0695,0.66,9.5,1.0,0.0622,2.7368,1.0,0.66,0.6346,0.83
"category:shoes, in_stock:yes","country:US, price:mid, store:allbirds",0.0884,0.0768,0.0695,0.7857,10.225,1.0,0.0627,4.3081,0.9897,0.7253,0.7679,0.8449
"category:shoes, country:US","in_stock:yes, price:mid, store:allbirds",0.0905,0.0747,0.0695,0.7674,10.2686,1.0,0.0627,3.9786,0.9925,0.7253,0.7487,0.8485
store:allbirds,"category:shoes, country:US, in_stock:yes, price:mid",0.1053,0.0695,0.0695,0.66,9.5,1.0,0.0622,2.7368,1.0,0.66,0.6346,0.83
category:shoes,"country:US, in_stock:yes, price:mid, store:allbirds",0.0905,0.0747,0.0695,0.7674,10.2686,1.0,0.0627,3.9786,0.9925,0.7253,0.7487,0.8485
"category:shoes, country:US",on_promo:yes,0.0905,0.375,0.0574,0.6337,1.6899,1.0,0.0234,1.7063,0.4489,0.1406,0.414,0.3934
"category:shoes, on_promo:yes",country:US,0.0574,0.4684,0.0574,1.0,2.1348,1.0,0.0305,999.0,0.5639,0.1225,1.0,0.5612
category:shoes,"country:US, on_promo:yes",0.0905,0.2684,0.0574,0.6337,2.3609,1.0,0.0331,1.9973,0.6338,0.1902,0.4993,0.4237
"on_promo:yes, store:allbirds",category:shoes,0.0718,0.0905,0.0574,0.7985,8.821,1.0,0.0509,4.5143,0.9553,0.5464,0.7785,0.7161
"category:shoes, store:allbirds",on_promo:yes,0.0905,0.375,0.0574,0.6337,1.6899,1.0,0.0234,1.7063,0.4489,0.1406,0.414,0.3934
"category:shoes, on_promo:yes",store:allbirds,0.0574,0.1053,0.0574,1.0,9.5,1.0,0.0513,999.0,0.9492,0.545,1.0,0.7725
category:shoes,"on_promo:yes, store:allbirds",0.0905,0.0718,0.0574,0.6337,8.821,1.0,0.0509,2.534,0.9749,0.5464,0.6054,0.7161
"category:shoes, price:mid",on_promo:yes,0.0716,0.375,0.0553,0.7721,2.0588,1.0,0.0284,2.7419,0.5539,0.1412,0.6353,0.4597
category:shoes,"on_promo:yes, price:mid",0.0905,0.2739,0.0553,0.6105,2.2284,1.0,0.0305,1.8639,0.6061,0.1787,0.4635,0.4061
"category:shoes, in_stock:yes",on_promo:yes,0.0884,0.375,0.0553,0.625,1.6667,1.0,0.0221,1.6667,0.4388,0.1354,0.4,0.3862
category:shoes,"in_stock:yes, on_promo:yes",0.0905,0.2187,0.0553,0.6105,2.7915,1.0,0.0355,2.0058,0.7057,0.2176,0.5014,0.4316
"country:US, on_promo:yes, store:allbirds",category:shoes,0.0718,0.0905,0.0574,0.7985,8.821,1.0,0.0509,4.5143,0.9553,0.5464,0.7785,0.7161
"category:shoes, country:US, store:allbirds",on_promo:yes,0.0905,0.375,0.0574,0.6337,1.6899,1.0,0.0234,1.7063,0.4489,0.1406,0.414,0.3934
"category:shoes, country:US, on_promo:yes",store:allbirds,0.0574,0.1053,0.0574,1.0,9.5,1.0,0.0513,999.0,0.9492,0.545,1.0,0.7725
"category:shoes, on_promo:yes, store:allbirds",country:US,0.0574,0.4684,0.0574,1.0,2.1348,1.0,0.0305,999.0,0.5639,0.1225,1.0,0.5612
"category:shoes, country:US","on_promo:yes, store:allbirds",0.0905,0.0718,0.0574,0.6337,8.821,1.0,0.0509,2.534,0.9749,0.5464,0.6054,0.7161
"on_promo:yes, store:allbirds","category:shoes, country:US",0.0718,0.0905,0.0574,0.7985,8.821,1.0,0.0509,4.5143,0.9553,0.5464,0.7785,0.7161
"category:shoes, store:allbirds","country:US, on_promo:yes",0.0905,0.2684,0.0574,0.6337,2.3609,1.0,0.0331,1.9973,0.6338,0.1902,0.4993,0.4237
"category:shoes, on_promo:yes","country:US, store:allbirds",0.0574,0.1053,0.0574,1.0,9.5,1.0,0.0513,999.0,0.9492,0.545,1.0,0.7725
category:shoes,"country:US, on_promo:yes, store:allbirds",0.0905,0.0718,0.0574,0.6337,8.821,1.0,0.0509,2.534,0.9749,0.5464,0.6054,0.7161
"on_promo:yes, price:mid, store:allbirds",category:shoes,0.0605,0.0905,0.0553,0.913,10.0859,1.0,0.0498,10.4589,0.9589,0.5769,0.9044,0.7618
"category:shoes, price:mid, store:allbirds",on_promo:yes,0.0716,0.375,0.0553,0.7721,2.0588,1.0,0.0284,2.7419,0.5539,0.1412,0.6353,0.4597
"category:shoes, on_promo:yes, price:mid",store:allbirds,0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"price:mid, store:allbirds","category:shoes, on_promo:yes",0.0768,0.0574,0.0553,0.7192,12.5361,1.0,0.0509,3.3567,0.9968,0.7,0.7021,0.8412
"category:shoes, price:mid","on_promo:yes, store:allbirds",0.0716,0.0718,0.0553,0.7721,10.7466,1.0,0.0501,4.0719,0.9769,0.6269,0.7544,0.7706
"on_promo:yes, store:allbirds","category:shoes, price:mid",0.0718,0.0716,0.0553,0.7692,10.7466,1.0,0.0501,4.0232,0.9771,0.6269,0.7514,0.7706
"category:shoes, store:allbirds","on_promo:yes, price:mid",0.0905,0.2739,0.0553,0.6105,2.2284,1.0,0.0305,1.8639,0.6061,0.1787,0.4635,0.4061
"category:shoes, on_promo:yes","price:mid, store:allbirds",0.0574,0.0768,0.0553,0.9633,12.5361,1.0,0.0509,25.1561,0.9762,0.7,0.9602,0.8412
category:shoes,"on_promo:yes, price:mid, store:allbirds",0.0905,0.0605,0.0553,0.6105,10.0859,1.0,0.0498,2.4118,0.9905,0.5769,0.5854,0.7618
"category:shoes, country:US, price:mid",on_promo:yes,0.0716,0.375,0.0553,0.7721,2.0588,1.0,0.0284,2.7419,0.5539,0.1412,0.6353,0.4597
"category:shoes, on_promo:yes, price:mid",country:US,0.0553,0.4684,0.0553,1.0,2.1348,1.0,0.0294,999.0,0.5627,0.118,1.0,0.559
"category:shoes, country:US","on_promo:yes, price:mid",0.0905,0.2739,0.0553,0.6105,2.2284,1.0,0.0305,1.8639,0.6061,0.1787,0.4635,0.4061
"category:shoes, on_promo:yes","country:US, price:mid",0.0574,0.3418,0.0553,0.9633,2.818,1.0,0.0357,17.9348,0.6844,0.1607,0.9442,0.5625
"category:shoes, price:mid","country:US, on_promo:yes",0.0716,0.2684,0.0553,0.7721,2.8763,1.0,0.036,3.2095,0.7026,0.1941,0.6884,0.489
category:shoes,"country:US, on_promo:yes, price:mid",0.0905,0.2121,0.0553,0.6105,2.8781,1.0,0.0361,2.0227,0.7175,0.2234,0.5056,0.4355
"category:shoes, in_stock:yes, price:mid",on_promo:yes,0.0695,0.375,0.0532,0.7652,2.0404,1.0,0.0271,2.6613,0.548,0.1358,0.6242,0.4535
"category:shoes, price:mid","in_stock:yes, on_promo:yes",0.0716,0.2187,0.0532,0.7426,3.396,1.0,0.0375,3.036,0.7599,0.2242,0.6706,0.4929
"category:shoes, on_promo:yes","in_stock:yes, price:mid",0.0574,0.5592,0.0532,0.9266,1.657,1.0,0.0211,6.0058,0.4206,0.0943,0.8335,0.5108
"category:shoes, in_stock:yes","on_promo:yes, price:mid",0.0884,0.2739,0.0532,0.6012,2.1945,1.0,0.0289,1.8205,0.5971,0.1719,0.4507,0.3976
category:shoes,"in_stock:yes, on_promo:yes, price:mid",0.0905,0.1489,0.0532,0.5872,3.9424,1.0,0.0397,2.0617,0.8206,0.2853,0.515,0.472
"category:shoes, on_promo:yes, price:mid, store:allbirds",country:US,0.0553,0.4684,0.0553,1.0,2.1348,1.0,0.0294,999.0,0.5627,0.118,1.0,0.559
"country:US, on_promo:yes, price:mid, store:allbirds",category:shoes,0.0605,0.0905,0.0553,0.913,10.0859,1.0,0.0498,10.4589,0.9589,0.5769,0.9044,0.7618
"category:shoes, country:US, price:mid, store:allbirds",on_promo:yes,0.0716,0.375,0.0553,0.7721,2.0588,1.0,0.0284,2.7419,0.5539,0.1412,0.6353,0.4597
"category:shoes, country:US, on_promo:yes, price:mid",store:allbirds,0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"on_promo:yes, price:mid, store:allbirds","category:shoes, country:US",0.0605,0.0905,0.0553,0.913,10.0859,1.0,0.0498,10.4589,0.9589,0.5769,0.9044,0.7618
"category:shoes, price:mid, store:allbirds","country:US, on_promo:yes",0.0716,0.2684,0.0553,0.7721,2.8763,1.0,0.036,3.2095,0.7026,0.1941,0.6884,0.489
"country:US, price:mid, store:allbirds","category:shoes, on_promo:yes",0.0768,0.0574,0.0553,0.7192,12.5361,1.0,0.0509,3.3567,0.9968,0.7,0.7021,0.8412
"category:shoes, on_promo:yes, price:mid","country:US, store:allbirds",0.0553,0.1053,0.0553,1.0,9.5,1.0,0.0494,999.0,0.9471,0.525,1.0,0.7625
"category:shoes, country:US, price:mid","on_promo:yes, store:allbirds",0.0716,0.0718,0.0553,0.7721,10.7466,1.0,0.0501,4.0719,0.9769,0.6269,0.7544,0.7706
"category:shoes, on_promo:yes, store:allbirds","country:US, price:mid",0.0574,0.3418,0.0553,0.9633,2.818,1.0,0.0357,17.9348,0.6844,0.1607,0.9442,0.5625
"country:US, on_promo:yes, store:allbirds","category:shoes, price:mid",0.0718,0.0716,0.0553,0.7692,10.7466,1.0,0.0501,4.0232,0.9771,0.6269,0.7514,0.7706
"category:shoes, country:US, store:allbirds","on_promo:yes, price:mid",0.0905,0.2739,0.0553,0.6105,2.2284,1.0,0.0305,1.8639,0.6061,0.1787,0.4635,0.4061
