product_id,cluster_id,segment,is_anomaly
10445875904848,2,premium,0
10424478531920,2,premium,0
10445927874896,2,premium,0
10445902774608,2,premium,0
10445847036240,2,premium,0
10424325669200,1,mid_range,0
10445866565968,2,premium,0
10445905920336,2,premium,0
10424487051600,2,premium,0
10445889503568,2,premium,0
10445883474256,2,premium,0
10445866139984,2,premium,0
10424469291344,2,premium,0
10424485413200,2,premium,0
10445912965456,2,premium,0
10445944095056,2,premium,0
10445869121872,2,premium,0
10445932560720,2,premium,0
10424488788304,2,premium,0
10445853917520,2,premium,0
10445915291984,2,premium,0
10424487870800,2,premium,0
10445849821520,2,premium,0
10445888225616,2,premium,0
10424471159120,2,premium,0
10445899563344,2,premium,0
10445909492048,2,premium,0
10424475976016,2,premium,0
10445931479376,2,premium,0
10445842481488,2,premium,0
10445929054544,2,premium,0
10424209277264,1,mid_range,0
10445916930384,2,premium,0
10445901398352,2,premium,0
10424466899280,2,premium,0
10445875544400,2,premium,0
10445897990480,2,premium,0
10445905396048,2,premium,0
10424490590544,2,premium,0
10445848150352,2,premium,0
10445930463568,2,premium,0
10424488296784,2,premium,0
10424221892944,1,mid_range,0
10445845365072,2,premium,0
10424475844944,2,premium,0
10445886325072,2,premium,0
10445913096528,2,premium,0
10424472961360,2,premium,0
10424468472144,2,premium,0
10445907165520,2,premium,0
10424468013392,2,premium,0
10445931741520,2,premium,0
10445934461264,2,premium,0
10445901529424,2,premium,0
10445847822672,2,premium,0
10445842612560,2,premium,0
10445926498640,2,premium,0
10424202723664,1,mid_range,0
10445930725712,2,premium,0
10445902610768,2,premium,0
10424481218896,2,premium,0
10424470896976,2,premium,0
10445915029840,2,premium,0
10445923746128,2,premium,0
10424486134096,2,premium,0
10424470798672,2,premium,0
10445929939280,2,premium,0
10424472371536,2,premium,0
10445905461584,2,premium,0
10445843267920,2,premium,0
10445880656208,2,premium,0
10445906936144,2,premium,0
10424478433616,2,premium,0
10445863747920,2,premium,0
10445899366736,2,premium,0
10424474108240,2,premium,0
10424313938256,1,mid_range,0
10445929840976,2,premium,0
10445886521680,2,premium,0
10445866074448,2,premium,0
10445843169616,2,premium,0
10424214258000,2,premium,0
10445879705936,2,premium,0
10445921583440,2,premium,0
10445845496144,2,premium,0
10445897957712,2,premium,0
10445861978448,2,premium,0
10445925253456,2,premium,0
10445916438864,2,premium,0
10424470176080,2,premium,0
10424482529616,2,premium,0
10445914276176,2,premium,0
10445852016976,2,premium,0
10445924139344,2,premium,0
10424491508048,2,premium,0
10445862863184,2,premium,0
10445871448400,2,premium,0
10445875675472,2,premium,0
10445920338256,2,premium,0
10424483774800,2,premium,0
10445846643024,2,premium,0
10424481907024,2,premium,0
10445884784976,2,premium,0
10424475091280,2,premium,0
10424487477584,2,premium,0
10445871481168,2,premium,0
10424478630224,2,premium,0
10424208359760,1,mid_range,0
10445902283088,2,premium,0
10445884162384,2,premium,0
10445875085648,2,premium,0
10445843530064,2,premium,0
10445934821712,2,premium,0
10424325505360,1,mid_range,0
10424486986064,2,premium,0
10445862306128,2,premium,0
10445928431952,2,premium,0
10445862601040,2,premium,0
10424471716176,2,premium,0
10445913555280,2,premium,0
10424476139856,2,premium,0
10445880426832,2,premium,0
10445868630352,2,premium,0
10445914669392,2,premium,0
10424471028048,2,premium,0
10445854507344,2,premium,0
10424490033488,2,premium,0
10424483152208,2,premium,0
10445885374800,2,premium,0
10445930529104,2,premium,0
10424265539920,2,premium,0
10445932953936,2,premium,0
10424291361104,0,budget,0
10445933117776,2,premium,0
10445863420240,2,premium,0
10445905199440,2,premium,0
10424485544272,2,premium,0
10445886554448,2,premium,0
10445854703952,2,premium,0
10445909918032,2,premium,0
10424324620624,1,mid_range,0
10445844382032,2,premium,0
10424468996432,2,premium,0
10424220680528,1,mid_range,0
10445867909456,2,premium,0
10424467226960,2,premium,0
10445906903376,2,premium,0
10445849198928,2,premium,0
10424481710416,2,premium,0
10424468668752,2,premium,0
10445867811152,2,premium,0
10445880099152,2,premium,0
10424474272080,2,premium,0
10424477876560,2,premium,0
10445882032464,2,premium,0
10445877543248,2,premium,0
10424220746064,1,mid_range,0
10445924991312,2,premium,0
10445922992464,2,premium,0
10424313479504,1,mid_range,0
10445856080208,2,premium,0
10445864468816,2,premium,0
10445845594448,2,premium,0
10445917618512,2,premium,0
10445899170128,2,premium,0
10424489378128,2,premium,0
10445918994768,2,premium,0
10445899301200,2,premium,0
10424477417808,2,premium,0
10424222548304,1,mid_range,0
10445850739024,2,premium,0
10445846872400,2,premium,0
10445919945040,2,premium,0
10445854736720,2,premium,0
10445884719440,2,premium,0
10445853753680,2,premium,0
10445882720592,2,premium,0
10445918634320,2,premium,0
10445906542928,2,premium,0
10445902643536,2,premium,0
10445856112976,2,premium,0
10445882589520,2,premium,0
10445925220688,2,premium,0
10445865648464,2,premium,0
10424325407056,1,mid_range,0
10445906346320,2,premium,0
10445910901072,2,premium,0
10445919420752,2,premium,0
10445906837840,2,premium,0
10445870432592,2,premium,0
10424222024016,1,mid_range,0
10445928759632,2,premium,0
10445905985872,2,premium,0
10424475386192,2,premium,0
10445922206032,2,premium,0
10445866271056,2,premium,0
10445856801104,2,premium,0
10445846675792,2,premium,0
10445926400336,2,premium,0
10445930922320,2,premium,0
10445902152016,2,premium,0
10445925482832,2,premium,0
10445849952592,2,premium,0
10424478957904,2,premium,0
10445931020624,2,premium,0
10424482922832,2,premium,0
10424325734736,1,mid_range,0
10445849526608,2,premium,0
10424470077776,2,premium,0
10445883736400,2,premium,0
10445917454672,2,premium,0
10445865943376,2,premium,0
10424486723920,2,premium,0
10445916471632,2,premium,0
10424241684816,2,premium,0
10424334352720,2,premium,0
10445871284560,2,premium,0
10445861814608,2,premium,0
10445899202896,2,premium,0
10445912637776,2,premium,0
10445845791056,2,premium,0
10445881377104,2,premium,0
10445898580304,2,premium,0
10445934526800,2,premium,0
10445933674832,2,premium,0
10445907689808,2,premium,0
10445878821200,2,premium,0
10424482758992,2,premium,0
10445931250000,2,premium,0
10445920108880,2,premium,0
10424486166864,2,premium,0
10445901365584,2,premium,0
10445901201744,2,premium,0
10445855555920,2,premium,0
10445860995408,2,premium,0
10424471290192,2,premium,0
10445882655056,2,premium,0
10424472863056,2,premium,0
10445845954896,2,premium,0
10424467489104,2,premium,0
10445851820368,2,premium,0
10445916635472,2,premium,0
10445887209808,2,premium,0
10445934068048,2,premium,0
10445869613392,2,premium,0
10445843857744,2,premium,0
10445925417296,2,premium,0
10445944488272,2,premium,0
10445903855952,2,premium,0
10445888291152,2,premium,0
10445927678288,2,premium,0
10424491180368,2,premium,0
10424481644880,2,premium,0
10424325472592,1,mid_range,0
10424487641424,2,premium,0
10424468275536,2,premium,0
10445899661648,2,premium,0
10445870006608,2,premium,0
10445849592144,2,premium,0
10445869580624,2,premium,0
10424482398544,2,premium,0
10445922304336,2,premium,0
10445880164688,2,premium,0
10424471257424,2,premium,0
10424467751248,2,premium,0
10424484823376,2,premium,0
10445944324432,2,premium,0
10424482660688,2,premium,0
10445881246032,2,premium,0
10424489771344,2,premium,0
10445857423696,2,premium,0
10424313610576,1,mid_range,0
10424469651792,2,premium,0
10445912867152,2,premium,0
10445918208336,2,premium,0
10445877510480,2,premium,0
10445848609104,2,premium,0
10445909655888,2,premium,0
10424467685712,2,premium,0
10445913260368,2,premium,0
10445930955088,2,premium,0
10445932724560,2,premium,0
10445846511952,2,premium,0
10424467882320,2,premium,0
10445902217552,2,premium,0
10445944652112,2,premium,0
10424474927440,2,premium,0
10424468734288,2,premium,0
10424479023440,2,premium,0
10445931643216,2,premium,0
10424470700368,2,premium,0
10424241520976,2,premium,0
10445907657040,2,premium,0
10424489476432,2,premium,0
10445878002000,2,premium,0
10445861945680,2,premium,0
10445904249168,2,premium,0
10445851951440,2,premium,0
10424225431888,1,mid_range,0
10445922009424,2,premium,0
10445923877200,2,premium,0
10445921681744,2,premium,0
10445851722064,2,premium,0
10445883539792,2,premium,0
10445870072144,2,premium,0
10445913751888,2,premium,0
10445873447248,2,premium,0
10445919551824,2,premium,0
10424476631376,2,premium,0
10445903659344,2,premium,0
10424484888912,2,premium,0
10445873086800,2,premium,0
10424484725072,2,premium,0
10424480235856,2,premium,0
10445920862544,2,premium,0
10445898842448,2,premium,0
10424475943248,2,premium,0
10424471191888,2,premium,0
10445880983888,2,premium,0
10445912310096,2,premium,0
10445852082512,2,premium,0
10424487772496,2,premium,0
10445849854288,2,premium,0
10424489705808,2,premium,0
10445865779536,2,premium,0
10445899596112,2,premium,0
10445916733776,2,premium,0
10424487838032,2,premium,0
10424483447120,2,premium,0
10445944553808,2,premium,0
10445914308944,2,premium,0
10424485740880,2,premium,0
10424322621776,1,mid_range,0
10445873807696,2,premium,0
10445943505232,2,premium,0
10445943538000,2,premium,0
10424472699216,2,premium,0
10445855490384,2,premium,0
10424313348432,1,mid_range,0
10445933478224,2,premium,0
10445912473936,2,premium,0
10445872365904,2,premium,0
10445921419600,2,premium,0
10424484364624,2,premium,0
10445842383184,2,premium,0
10445866533200,2,premium,0
10445930856784,2,premium,0
10445899497808,2,premium,0
10445871939920,2,premium,0
10445856342352,2,premium,0
10445918372176,2,premium,0
10424484233552,2,premium,0
10445907394896,2,premium,0
10424209015120,1,mid_range,0
10424284971344,0,budget,0
10445915849040,2,premium,0
10445886816592,2,premium,0
10445889634640,2,premium,0
10424468537680,2,premium,0
10445877051728,2,premium,0
10424467325264,2,premium,0
10424472797520,2,premium,0
10424468767056,2,premium,0
10445850509648,2,premium,0
10445909426512,2,premium,0
10424488231248,2,premium,0
10445928333648,2,premium,0
10424324882768,1,mid_range,0
10445918962000,2,premium,0
10445871219024,2,premium,0
10445906575696,2,premium,0
10424474665296,2,premium,0
10424482201936,2,premium,0
10445883408720,2,premium,0
10424221729104,1,mid_range,0
10445877084496,2,premium,0
10445889700176,2,premium,0
10445876429136,2,premium,0
10445901496656,2,premium,0
10445863453008,2,premium,0
10424478073168,2,premium,0
10445862142288,2,premium,0
10445879017808,2,premium,0
10445902709072,2,premium,0
10445903921488,2,premium,0
10445905264976,2,premium,0
10424482300240,2,premium,0
10424476959056,2,premium,0
10424476795216,2,premium,0
10445905592656,2,premium,0
10445876298064,2,premium,0
10445900677456,2,premium,0
10424482136400,2,premium,0
10445917290832,2,premium,0
10424488034640,2,premium,0
10445863846224,2,premium,0
10424221466960,1,mid_range,0
10424491442512,2,premium,0
10445853032784,2,premium,0
10424485970256,2,premium,0
10445863715152,2,premium,0
10445902840144,2,premium,0
10424486789456,2,premium,0
15352158158921,2,premium,0
15352157175881,2,premium,0
15352142921801,2,premium,0
15352142364745,2,premium,0
6906858864713,2,premium,0
15352139972681,2,premium,0
15436107677769,2,premium,0
7376694902857,2,premium,0
15352151539785,2,premium,0
15436115607625,2,premium,0
15352162222153,2,premium,0
6812923592777,2,premium,0
15436120948809,2,premium,0
7376693657673,2,premium,0
15436131532873,2,premium,0
15352161304649,2,premium,0
6906602618953,2,premium,0
15436115542089,2,premium,0
7054938210377,2,premium,0
15436106825801,2,premium,0
15352150261833,2,premium,0
15352138432585,2,premium,0
15352155897929,2,premium,0
15352145641545,2,premium,0
15352143020105,2,premium,0
15352153899081,2,premium,0
15436113510473,2,premium,0
7376683499593,2,premium,0
15454669668425,2,premium,0
15352158847049,2,premium,0
7376672751689,2,premium,0
4374478192713,2,premium,0
15436119998537,2,premium,0
4336897327177,1,mid_range,0
6906609598537,2,premium,0
15436126552137,2,premium,0
6973300965449,2,premium,0
7376662986825,2,premium,0
15436119867465,2,premium,0
7376683008073,2,premium,0
15352140791881,2,premium,0
15352152621129,2,premium,0
7376695033929,2,premium,0
7376665083977,2,premium,0
6906600980553,2,premium,0
7376692478025,2,premium,0
15350270328905,2,premium,0
7262500487241,2,premium,0
15352141152329,2,premium,0
15352159764553,2,premium,0
7376691822665,2,premium,0
15436112724041,2,premium,0
15493627281481,2,premium,0
6906306789449,2,premium,0
15352142299209,2,premium,0
15436107022409,2,premium,0
15436122357833,2,premium,0
15352140824649,2,premium,0
7262498127945,2,premium,0
6906608189513,2,premium,0
15352144658505,2,premium,0
15454669602889,2,premium,0
15352146427977,2,premium,0
15436112953417,2,premium,0
15454670159945,2,premium,0
15436132286537,2,premium,0
15352138629193,2,premium,0
15352140595273,2,premium,0
15436112920649,2,premium,0
15352146985033,2,premium,0
15436122488905,2,premium,0
15436130713673,2,premium,0
15352160288841,2,premium,0
15352148492361,2,premium,0
15436111937609,2,premium,0
7376695197769,2,premium,0
15352154914889,2,premium,0
7376692510793,2,premium,0
15352163467337,2,premium,0
15454669275209,2,premium,0
15436113346633,2,premium,0
15454669406281,2,premium,0
15417297076297,2,premium,0
7280878485577,2,premium,0
7359634210889,2,premium,0
15436116197449,2,premium,0
15436111052873,2,premium,0
15436127338569,2,premium,0
4574580834377,0,budget,0
15436128878665,2,premium,0
7376694870089,2,premium,0
15352157438025,2,premium,0
15436110856265,2,premium,0
6905500303433,2,premium,0
15436109840457,2,premium,0
6906609401929,2,premium,0
15352155144265,2,premium,0
15352162648137,2,premium,0
7311985967177,2,premium,0
15436131958857,2,premium,0
15352145182793,2,premium,0
4374465183817,0,budget,0
15436116033609,2,premium,0
4581709021257,2,premium,0
15352160845897,2,premium,0
15352160387145,2,premium,0
15352155799625,2,premium,0
15436118458441,2,premium,0
6620493840457,2,premium,0
7376695984201,2,premium,0
15436112330825,2,premium,0
7376695590985,2,premium,0
15436118261833,2,premium,0
15352139022409,2,premium,0
15352157306953,2,premium,0
15352139415625,2,premium,0
15454669897801,2,premium,0
7376681959497,2,premium,0
15352160354377,2,premium,0
7376661119049,2,premium,0
15352146952265,2,premium,0
15436110266441,2,premium,0
6619307343945,1,mid_range,0
7376661020745,2,premium,0
7376681828425,2,premium,0
15352162582601,2,premium,0
15408675225673,2,premium,0
15421950525513,2,premium,0
15352161665097,2,premium,0
15436127731785,2,premium,0
15352153014345,2,premium,0
7376672456777,2,premium,0
15436111839305,2,premium,0
15436111216713,2,premium,0
15352141316169,2,premium,0
15436114460745,2,premium,0
7334266896457,2,premium,0
15436117213257,2,premium,0
15436118884425,2,premium,0
7280880549961,2,premium,0
15352150884425,2,premium,0
15436107710537,2,premium,0
7311993307209,2,premium,0
2143279546441,2,premium,0
7376693002313,2,premium,0
15436111511625,2,premium,0
6619305738313,2,premium,0
15352141086793,2,premium,0
7376669442121,2,premium,0
2215617462345,1,mid_range,0
7376695001161,2,premium,0
15352148033609,2,premium,0
15352139284553,2,premium,0
15436116557897,2,premium,0
7376673701961,2,premium,0
15436112527433,2,premium,0
15436125110345,2,premium,0
15352161173577,2,premium,0
15352164122697,2,premium,0
15352161075273,2,premium,0
15352160321609,2,premium,0
15436107841609,2,premium,0
15352159436873,2,premium,0
15352159993929,2,premium,0
4374478159945,0,budget,0
15352160780361,2,premium,0
15352161828937,2,premium,0
15436123078729,2,premium,0
7376663806025,2,premium,0
15436130418761,2,premium,0
15352161140809,2,premium,0
15408675651657,2,premium,0
15436131565641,2,premium,0
15436122128457,2,premium,0
15436114067529,2,premium,0
15352148918345,2,premium,0
15352138530889,2,premium,0
15352144199753,2,premium,0
6565898125385,2,premium,0
7280876748873,2,premium,0
15436120227913,2,premium,0
15436115837001,2,premium,0
15454670225481,2,premium,0
2163235684425,2,premium,0
15436110069833,2,premium,0
15352160714825,2,premium,0
6973301129289,2,premium,0
7376693428297,2,premium,0
15352139120713,2,premium,0
15352148852809,2,premium,0
7376668655689,2,premium,0
15436127141961,2,premium,0
6812908421193,2,premium,0
7376679206985,2,premium,0
15436127633481,2,premium,0
15352151179337,2,premium,0
15436132089929,2,premium,0
15436131106889,2,premium,0
15436118196297,2,premium,0
15436125241417,2,premium,0
15352159305801,2,premium,0
7376689889353,2,premium,0
15408675094601,2,premium,0
15352147738697,2,premium,0
15352157110345,2,premium,0
15352156880969,2,premium,0
15352159895625,2,premium,0
7376665739337,2,premium,0
15352157470793,2,premium,0
7376688676937,2,premium,0
15436128419913,2,premium,0
7334267453513,2,premium,0
7376662954057,2,premium,0
15436115312713,2,premium,0
7376673144905,2,premium,0
15352152064073,2,premium,0
7376693395529,2,premium,0
15436107481161,2,premium,0
6906600325193,2,premium,0
15352158322761,2,premium,0
6619302133833,2,premium,0
15436131237961,2,premium,0
7262497898569,2,premium,0
15436115673161,2,premium,0
7376694706249,2,premium,0
15352158388297,2,premium,0
6906855358537,2,premium,0
15454670028873,2,premium,0
15352145838153,2,premium,0
6897903599689,2,premium,0
15352160616521,2,premium,0
7376693035081,2,premium,0
6620488597577,2,premium,0
15352138563657,2,premium,0
15352161042505,2,premium,0
15352141578313,2,premium,0
15436127305801,2,premium,0
15436131336265,2,premium,0
15352146624585,2,premium,0
7284090437705,2,premium,0
7376695459913,2,premium,0
7376676618313,2,premium,0
15352143675465,2,premium,0
15436112429129,2,premium,0
7376673898569,2,premium,0
15436113772617,2,premium,0
15352156127305,2,premium,0
15352149311561,2,premium,0
15436110233673,2,premium,0
15436114788425,2,premium,0
15436131205193,2,premium,0
15436118720585,2,premium,0
6906860437577,2,premium,0
7376674652233,2,premium,0
15352155930697,2,premium,0
4374465642569,0,budget,0
15417296945225,2,premium,0
15408675291209,2,premium,0
7376662560841,2,premium,0
15352138924105,2,premium,0
15352148557897,2,premium,0
7376687398985,2,premium,0
15436120981577,2,premium,0
6906602061897,2,premium,0
15436122226761,2,premium,0
15436114329673,2,premium,0
15352161632329,2,premium,0
6906866466889,2,premium,0
7376690282569,2,premium,0
15352140660809,2,premium,0
15352148426825,2,premium,0
7376675242057,2,premium,0
15436120588361,2,premium,0
6973301030985,2,premium,0
15436114591817,2,premium,0
15436106760265,2,premium,0
15352159731785,2,premium,0
6620493774921,2,premium,0
15352161960009,2,premium,0
15352160976969,2,premium,0
15408674930761,2,premium,0
15436114362441,2,premium,0
15352162615369,2,premium,0
15352158257225,2,premium,0
7334268076105,2,premium,0
15352145608777,2,premium,0
15436110528585,2,premium,0
6620495413321,2,premium,0
7376673210441,2,premium,0
15352140955721,2,premium,0
15436130910281,2,premium,0
15352161501257,2,premium,0
7376685203529,2,premium,0
15352137515081,2,premium,0
15352146493513,2,premium,0
7376675045449,2,premium,0
7376669868105,2,premium,0
7376695296073,2,premium,0
7262496325705,2,premium,0
7376669835337,2,premium,0
7376678289481,2,premium,0
15436111347785,2,premium,0
6906598359113,2,premium,0
7376675536969,2,premium,0
6973300801609,2,premium,0
15352158814281,2,premium,0
7376665935945,2,premium,0
7284090503241,2,premium,0
15352143380553,2,premium,0
15436118163529,2,premium,0
7334267519049,2,premium,0
15436119834697,2,premium,0
7334268043337,2,premium,0
6906600685641,2,premium,0
7376691396681,2,premium,0
7376672718921,2,premium,0
6812932505673,2,premium,0
7359632670793,2,premium,0
7376681074761,2,premium,0
15352159666249,2,premium,0
7376681893961,2,premium,0
15352157732937,2,premium,0
15436107382857,2,premium,0
15352137908297,2,premium,0
4374465282121,2,premium,0
15436113379401,2,premium,0
7376693067849,2,premium,0
15352144429129,2,premium,0
7376693952585,2,premium,0
15436132515913,2,premium,0
6903889133641,2,premium,0
15352164581449,2,premium,0
15352162811977,2,premium,0
15436107055177,2,premium,0
7262497996873,2,premium,0
6906859323465,2,premium,0
15408675487817,2,premium,0
6906864140361,2,premium,0
15436120883273,2,premium,0
6906262847561,2,premium,0
15436120195145,2,premium,0
15352147869769,2,premium,0
7376666296393,2,premium,0
4374466756681,0,budget,0
15352153669705,2,premium,0
7280880189513,2,premium,0
15352141512777,2,premium,0
15436118097993,2,premium,0
15352156979273,2,premium,0
6906608713801,2,premium,0
15350269476937,2,premium,0
15436128845897,2,premium,0
15436131434569,2,premium,0
1296287170633,1,mid_range,0
15436108103753,2,premium,0
15352158715977,2,premium,0
4336892149833,2,premium,0
15417297043529,2,premium,0
10076618305,2,premium,0
15352160419913,2,premium,0
15352160649289,2,premium,0
7376692215881,2,premium,0
6906609303625,2,premium,0
6906598916169,2,premium,0
15436111577161,2,premium,0
7376693624905,2,premium,0
7376676159561,2,premium,0
15352155177033,2,premium,0
15350269542473,2,premium,0
15352142233673,2,premium,0
15352159830089,2,premium,0
15454668849225,2,premium,0
15436126945353,2,premium,0
6906606747721,2,premium,0
15352162943049,2,premium,0
6908450177097,2,premium,0
15352162451529,2,premium,0
15436115509321,2,premium,0
15352148885577,2,premium,0
7376673407049,2,premium,0
15436114034761,2,premium,0
15436108529737,2,premium,0
15350269575241,2,premium,0
15408674996297,2,premium,0
15352147181641,2,premium,0
15436110135369,2,premium,0
15352158552137,2,premium,0
15436110102601,2,premium,0
15436110397513,2,premium,0
4374486614089,2,premium,0
7376681107529,2,premium,0
6877341057097,2,premium,0
15436123832393,2,premium,0
7376665641033,2,premium,0
15352160092233,2,premium,0
7376682909769,2,premium,0
15352160682057,2,premium,0
15436108431433,2,premium,0
15436123537481,2,premium,0
7376676323401,2,premium,0
7193764233296,2,premium,0
7205192794192,2,premium,0
7194715357264,2,premium,0
7199674728528,2,premium,0
7085936836688,2,premium,0
7199676072016,2,premium,0
7134997119056,1,mid_range,0
7132572516432,2,premium,0
7199677841488,2,premium,0
7205192400976,2,premium,0
7289263259728,2,premium,0
7113646637136,2,premium,0
7204718084176,2,premium,0
7199654838352,2,premium,0
7351256580176,2,premium,0
6826510057552,2,premium,0
7199641305168,2,premium,0
7134997807184,1,mid_range,0
7039489146960,2,premium,0
7113646866512,2,premium,0
6962252972112,2,premium,0
7188363640912,2,premium,0
4873016082512,2,premium,0
7030677766224,2,premium,0
6858169909328,2,premium,0
7289263620176,2,premium,0
7228527018064,2,premium,0
7089017978960,2,premium,0
6644022640720,2,premium,0
6586108739664,2,premium,0
7193242992720,2,premium,0
7009927430224,2,premium,0
6858888216656,2,premium,0
7009809039440,2,premium,0
7113653616720,2,premium,0
7082685333584,2,premium,0
3732839694416,2,premium,0
7009938309200,2,premium,0
7193759645776,2,premium,0
7188364427344,2,premium,0
7199618072656,2,premium,0
7205190991952,2,premium,0
7188363575376,2,premium,0
7009725513808,2,premium,0
7289263947856,2,premium,0
7258385809488,2,premium,0
7205197742160,2,premium,0
4870550290512,2,premium,0
7113657745488,2,premium,0
6903715430480,2,premium,0
7235056107600,2,premium,0
7135000428624,1,mid_range,0
7199652446288,2,premium,0
7138031272016,2,premium,0
7134998134864,1,mid_range,0
7221401616464,2,premium,0
7205191417936,2,premium,0
7144672559184,1,mid_range,0
7221394931792,2,premium,0
7091621757008,2,premium,0
7091689848912,2,premium,0
7199658541136,2,premium,0
6852245782608,1,mid_range,0
7228527149136,2,premium,0
6858169450576,2,premium,0
7131041693776,2,premium,0
6995485360208,2,premium,0
7138030452816,2,premium,0
6609457446992,2,premium,0
7188363706448,2,premium,0
6927141797968,2,premium,0
6758264373328,2,premium,0
7211519836240,2,premium,0
7199645630544,2,premium,0
7205195579472,2,premium,0
7351256088656,2,premium,0
7131007123536,2,premium,0
7199683346512,2,premium,0
7218355929168,2,premium,0
7205190238288,2,premium,0
6864068411472,2,premium,0
7193764560976,2,premium,0
4621546225744,1,mid_range,0
7092749860944,2,premium,0
7205199347792,2,premium,0
7193763151952,2,premium,0
6950209978448,2,premium,0
7113654108240,2,premium,0
7058244599888,2,premium,0
7058239389776,2,premium,0
7131008663632,2,premium,0
7114065379408,2,premium,0
6565492883536,2,premium,0
7228604973136,2,premium,0
7218356617296,2,premium,0
7199651659856,2,premium,0
1878275686469,2,premium,0
7199700189264,2,premium,0
6848566132816,2,premium,0
7205165367376,1,mid_range,0
7268170924112,2,premium,0
7205176442960,2,premium,0
6829231636560,2,premium,0
7339795021904,2,premium,0
7114065313872,2,premium,0
4808556773456,1,mid_range,0
7134998593616,1,mid_range,0
7113658400848,2,premium,0
7132567732304,2,premium,0
7205191516240,2,premium,0
7234438004816,2,premium,0
6885360205904,2,premium,0
7131054309456,2,premium,0
7242343809104,1,mid_range,0
7339809570896,2,premium,0
7234439348304,2,premium,0
7199627509840,2,premium,0
7188363673680,2,premium,0
6997513273424,2,premium,0
7030675996752,2,premium,0
7134997381200,2,premium,0
7114022125648,1,mid_range,0
7211522195536,2,premium,0
7113645883472,2,premium,0
7205168185424,1,mid_range,0
7091679199312,2,premium,0
7194828374096,2,premium,0
7234401402960,2,premium,0
7193243779152,2,premium,0
7205202919504,2,premium,0
7205539840080,1,mid_range,0
6697945464912,2,premium,0
3689948315728,2,premium,0
7224856608848,1,mid_range,0
4868995154000,2,premium,0
7134998790224,1,mid_range,0
7142383681616,1,mid_range,0
7205191712848,2,premium,0
7082967269456,2,premium,0
7296344621136,2,premium,0
7205195907152,2,premium,0
7234400190544,2,premium,0
7205207605328,2,premium,0
7193763774544,2,premium,0
7082970251344,2,premium,0
7131035467856,2,premium,0
7134114938960,2,premium,0
6858889625680,2,premium,0
7083159093328,2,premium,0
7215610724432,2,premium,0
7205198004304,2,premium,0
7082682450000,2,premium,0
6864243425360,1,mid_range,0
7266233057360,1,mid_range,0
7235700392016,2,premium,0
7132538667088,2,premium,0
7085935460432,2,premium,0
7205188403280,2,premium,0
7199673745488,2,premium,0
7199639601232,2,premium,0
7142338625616,1,mid_range,0
7258051379280,2,premium,0
7193759580240,2,premium,0
4868994039888,2,premium,0
7199682953296,2,premium,0
7205205147728,2,premium,0
7211513184336,2,premium,0
7199621120080,2,premium,0
7132537487440,2,premium,0
4868993646672,2,premium,0
6930101174352,2,premium,0
7031453646928,1,mid_range,0
7234396389456,2,premium,0
7199630557264,2,premium,0
6992448979024,2,premium,0
7337068626000,2,premium,0
6697918038096,2,premium,0
1878276374597,2,premium,0
7215384625232,1,mid_range,0
7030680584272,2,premium,0
7091622707280,2,premium,0
7205197250640,2,premium,0
3732840513616,2,premium,0
7193758466128,2,premium,0
7205163794512,2,premium,0
7199632064592,2,premium,0
7289264472144,2,premium,0
7082685562960,2,premium,0
7242343645264,1,mid_range,0
7234392621136,2,premium,0
7299467018320,2,premium,0
7199635013712,2,premium,0
7205196070992,2,premium,0
7082683039824,2,premium,0
7205190303824,2,premium,0
7199602016336,2,premium,0
7122445369424,2,premium,0
6965086158928,2,premium,0
7199679578192,2,premium,0
7289264406608,2,premium,0
7091609698384,2,premium,0
7205537906768,1,mid_range,0
7211518394448,2,premium,0
4870549733456,2,premium,0
7091625590864,2,premium,0
7266695348304,2,premium,0
7242343317584,1,mid_range,0
7091627098192,2,premium,0
7205191090256,2,premium,0
7234395504720,2,premium,0
7215383511120,2,premium,0
6889962045520,2,premium,0
7205192695888,2,premium,0
7205194432592,2,premium,0
7091618349136,2,premium,0
7235842080848,2,premium,0
7235844964432,2,premium,0
7205198757968,2,premium,0
6930101567568,2,premium,0
7205161173072,2,premium,0
7199665160272,2,premium,0
7211518885968,2,premium,0
7351256318032,2,premium,0
7235756425296,2,premium,0
4373801861264,2,premium,0
7221403942992,2,premium,0
7211501453392,2,premium,0
7091623067728,2,premium,0
6869041905744,2,premium,0
7205151408208,2,premium,0
7205165006928,1,mid_range,0
7199676956752,2,premium,0
7215631794256,2,premium,0
7215384592464,1,mid_range,0
7193832620112,2,premium,0
7257963298896,2,premium,0
7205168283728,2,premium,0
7113870901328,1,mid_range,0
7132532047952,2,premium,0
6858223648848,2,premium,0
6858307600464,2,premium,0
7234402779216,2,premium,0
7082687234128,2,premium,0
7340340150352,2,premium,0
7132553019472,2,premium,0
7091620708432,2,premium,0
7279757590608,2,premium,0
6826297196624,2,premium,0
7211521310800,2,premium,0
7205162057808,2,premium,0
6852079616080,2,premium,0
7205194596432,2,premium,0
7199661260880,2,premium,0
7234440790096,2,premium,0
7205198102608,2,premium,0
6712388812880,2,premium,0
7113656795216,2,premium,0
6707741982800,2,premium,0
7257994920016,2,premium,0
7234396913744,2,premium,0
7082969170000,2,premium,0
7234399174736,2,premium,0
6682353270864,2,premium,0
