product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
7651608494157,The Taylor Stitch x Hypeadelic Cap v2.31,-96.2472,9.3504,1,mid_range,0,150.0,4.6,1,accessories,taylorstitch
6686352965709,The Shaper Short in Sand Boss Duck,-85.2817,10.1052,1,mid_range,0,98.0,4.0,1,bottoms,taylorstitch
3672357601357,The Heavy Bag Waffle Henley in Cardinal,-42.3657,12.7306,1,mid_range,0,39.0,4.4,1,knits,taylorstitch
6810120945741,The Apres Short in Marine Hemp,-85.2788,10.0718,1,mid_range,0,44.0,3.6,1,bottoms,taylorstitch
6965883437133,The Minimalist Wallet in Brown,-96.2546,9.3382,1,mid_range,0,34.8,3.8,1,accessories,taylorstitch
6873054871629,The Trail Fleece in Alpine Dusk,6.5483,15.6262,0,premium,0,75.0,3.7,1,outerwear,taylorstitch
6757463720013,The Cotton Hemp Tee in Storm and Navy Stripe,-42.3607,12.6888,1,mid_range,0,21.0,5.0,1,knits,taylorstitch
9981832324,The Katherine in Azure Cotton & Linen,62.435,19.1105,2,budget,0,59.0,5.0,1,wovens,taylorstitch
6686350901325,The Jack in Apricot Linen,62.4378,19.0984,2,budget,0,87.0,4.2,1,wovens,taylorstitch
7307484102733,The Surplus Short in Field Olive Reverse Sateen,-85.2743,10.012,1,mid_range,0,64.8,5.0,1,bottoms,taylorstitch
1493879488586,The Short Sleeve Jack in Teal University Stripe,62.435,19.1103,2,budget,0,45.0,4.0,1,wovens,taylorstitch
6842860142669,The Rugby in Dark Navy Stripe,-42.3592,12.681,1,mid_range,0,76.8,4.0,0,knits,taylorstitch
7318975905869,The Tough Luck Tumbler,-96.2517,9.3534,1,mid_range,0,100.0,3.9,0,accessories,taylorstitch
440556257284,The Utility Shirt in Charcoal Jacquard,62.4355,19.1119,2,budget,0,89.0,4.9,0,wovens,taylorstitch
6677417066573,The Bandana in Wherever The Road Takes You,-96.2583,9.4363,1,mid_range,0,22.0,4.1,0,accessories,taylorstitch
6757465030733,The Heavy Bag Long Sleeve in Party Wave,-42.3623,12.7007,1,mid_range,0,35.0,4.4,0,knits,taylorstitch
1488644964426,The Jack in Natural Brushed Organic Cotton,62.435,19.1105,2,budget,0,59.0,4.0,0,wovens,taylorstitch
6757462409293,The Jack in Butter Oxford,62.4393,19.0828,2,budget,0,75.0,4.2,0,wovens,taylorstitch
3679616139341,The Sundown in Heather Grey,62.4356,19.1121,2,budget,0,78.0,4.6,0,wovens,taylorstitch
4635859157069,The Scarf in Navy Baby Yak,-96.2627,9.4511,1,mid_range,0,68.0,4.7,0,accessories,taylorstitch
440498520068,The Jack in Charcoal Donegal,62.435,19.1105,2,budget,0,59.0,3.9,0,wovens,taylorstitch
7523415851085,The North Shore Knit Shirt in Heather Navy,-42.3503,12.6186,1,mid_range,0,148.0,5.0,0,knits,taylorstitch
11632716868,The Camp Pant in Washed Timber,7.543,15.7704,0,premium,0,98.0,5.0,0,pants,taylorstitch
1296977100874,The Telegraph Trouser in Charcoal Herringbone,7.5392,15.7685,0,premium,0,89.0,5.0,0,pants,taylorstitch
4635859189837,The Scarf in Ochre Baby Yak,-96.2627,9.4511,1,mid_range,0,68.0,5.0,0,accessories,taylorstitch
6990292254797,The Camp Sock in Marled Smoked Olive,-96.2509,9.3263,1,mid_range,0,30.0,5.0,0,accessories,taylorstitch
6886867959885,The Harwich Shirt in Surf Green Tipped Pique,-42.3581,12.668,1,mid_range,0,49.0,5.0,0,knits,taylorstitch
6742547333197,The Democratic Jean in Cone Mills Cordura Denim,-85.2815,10.0919,1,mid_range,0,99.0,4.9,0,bottoms,taylorstitch
7361651638349,The Taylor Stitch x Hypeadelic Cap v.15,-96.2504,9.3747,1,mid_range,0,150.0,4.2,0,accessories,taylorstitch
4918948528205,The Trail Short in Tobacco,20.5184,16.5604,2,budget,0,88.0,4.7,0,shorts,taylorstitch
6575215345741,The Quilted Bomber Vest in Olive Dry Wax,6.5425,15.7051,0,premium,0,152.0,4.2,0,outerwear,taylorstitch
3748953292877,The Winslow Parka in Mustard Waxed Canvas,6.5446,15.7105,0,premium,0,298.0,5.0,0,outerwear,taylorstitch
4801798084,Classic Cuff Bracelet in Brass,-96.2601,9.4502,1,mid_range,0,68.0,4.7,0,accessories,taylorstitch
3598222622797,The Explorer Shirt in Burgundy,62.436,19.1134,2,budget,0,109.0,4.2,0,wovens,taylorstitch
6810120355917,The Button Down Polo in Marine Seed Stitch,-42.3573,12.6666,1,mid_range,0,82.8,5.0,0,knits,taylorstitch
6990291599437,The Utility Shirt in Cypress Sashiko,62.4467,18.9944,2,budget,0,93.0,4.9,0,wovens,taylorstitch
6886865993805,The Flint Jacket in Faded Brick Foundation Twill,6.549,15.647,0,premium,0,99.0,4.3,0,outerwear,taylorstitch
6865641472077,The Morse Pant in Smoked Olive Herringbone Twill,-85.2764,10.0574,1,mid_range,0,76.8,3.8,0,bottoms,taylorstitch
7355712045133,The Bandana in Navy Diamond,-96.2523,9.3637,1,mid_range,0,16.8,4.7,0,accessories,taylorstitch
6810123141197,The Apres Short in Charcoal Waffle,-85.2791,10.0737,1,mid_range,0,44.0,4.1,0,bottoms,taylorstitch
6990289469517,The Jack in Heather Marine Pincord,62.4448,19.0443,2,budget,0,89.6,4.1,0,wovens,taylorstitch
10036559556,The Sausalito Tee in Navy Stripe Mercerized Merino,-42.3623,12.7318,1,mid_range,0,68.0,4.9,0,knits,taylorstitch
6842858471501,The Colton Crew in Dark Forest Stripe,-42.3598,12.6813,1,mid_range,0,49.0,3.4,0,knits,taylorstitch
6747701739597,The Fireside Scarf in Camel Tartan Merino,-96.2577,9.409,1,mid_range,0,54.6,4.2,0,accessories,taylorstitch
6632672886861,The Short Sleeve Jack in Natural Seersucker,62.4376,19.1037,2,budget,0,78.0,4.2,0,wovens,taylorstitch
6604456984653,The Ball Cap in Espresso Dry Wax,-96.2614,9.4442,1,mid_range,0,32.3,3.8,0,accessories,taylorstitch
6719026430029,The Organic Cotton Tee in Deep Sea Stripe,-42.3611,12.7039,1,mid_range,0,46.4,4.4,0,knits,taylorstitch
7115849924685,The Campus Jacket in Grey Moleskin,6.5514,15.6365,0,premium,0,138.6,5.0,0,outerwear,taylorstitch
7307483611213,The Organic Cotton Long Sleeve Tee in Indigo Stripe,-42.352,12.6522,1,mid_range,0,65.0,5.0,0,knits,taylorstitch
6920346763341,The Conrad Shirt in Dark Blue Floral,62.4439,19.047,2,budget,0,76.8,4.1,0,wovens,taylorstitch
7523419127885,The Hooper Crew in Marine Stripe,-42.35,12.6192,1,mid_range,0,128.0,4.7,0,knits,taylorstitch
6214171076,The Democratic Chino in British Khaki,7.5393,15.7684,0,premium,0,49.0,4.3,0,pants,taylorstitch
7355711127629,The Camp Short in Aged Penny Chipped Canvas,-85.2742,10.0067,1,mid_range,0,58.8,3.9,0,bottoms,taylorstitch
6742548545613,The Ojai Jacket in Cognac Suede,6.5467,15.6673,0,premium,0,798.0,4.5,0,outerwear,taylorstitch
7307484004429,The Camp Short in Coal Chipped Canvas,-85.2738,10.0374,1,mid_range,0,58.8,4.5,0,bottoms,taylorstitch
6719026856013,The Slim All Day Pant in Walnut Cord,-85.2798,10.0876,1,mid_range,0,89.0,4.1,0,bottoms,taylorstitch
6810118291533,The Slim All Day Pant in Arid Eucalyptus Canvas,-85.279,10.0733,1,mid_range,0,69.0,3.8,0,bottoms,taylorstitch
6625172750413,The Short Sleeve Jack in Indigo Seersucker,62.4378,19.1049,2,budget,0,83.0,3.6,0,wovens,taylorstitch
6686351360077,The Short Sleeve Jack in Gold Diamond,62.439,19.0877,2,budget,0,72.0,4.8,0,wovens,taylorstitch
6757464080461,The Heavy Bag Ringer Tee in Natural and Navy,-42.3599,12.6906,1,mid_range,0,38.5,4.4,0,knits,taylorstitch
6625173143629,The Cotton Hemp Tee in Sand,-42.3633,12.7239,1,mid_range,0,30.0,4.1,0,knits,taylorstitch
6625172324429,The Fillmore Short in Dark Navy,20.5166,16.5505,2,budget,0,52.0,3.6,0,shorts,taylorstitch
7361652883533,The Taylor Stitch x Hypeadelic Cap v.45,-96.2504,9.3747,1,mid_range,0,150.0,5.0,0,accessories,taylorstitch
6757462376525,The Jack in Slate Oxford,62.4397,19.0839,2,budget,0,87.5,5.0,0,wovens,taylorstitch
6821053988941,The Easy Short in Heather Eucalyptus Seersucker,-85.2786,10.0703,1,mid_range,0,49.0,3.5,0,bottoms,taylorstitch
6920348598349,The Palmer Shirt in Cilantro,62.4436,19.045,2,budget,0,64.0,4.3,0,wovens,taylorstitch
6886866550861,The Short Sleeve Hawthorne in Fig Floral,62.4429,19.0504,2,budget,0,62.5,4.2,0,wovens,taylorstitch
6990289666125,The Yosemite Shirt in Bonfire Plaid,62.4445,19.0428,2,budget,0,76.8,3.8,0,wovens,taylorstitch
7361651146829,The Taylor Stitch x Hypeadelic Cap v.1,-96.2504,9.3748,1,mid_range,0,150.0,4.3,0,accessories,taylorstitch
7115851464781,The Sidecountry Crew in Heather Fog Merino Waffle,-42.3531,12.6598,1,mid_range,0,188.0,3.6,0,knits,taylorstitch
6625173078093,The Cotton Hemp Tee in Monarch,-42.3643,12.7215,1,mid_range,0,22.0,4.1,0,knits,taylorstitch
6735435628621,The Cotton Hemp Tee in Engine,-42.3622,12.7084,1,mid_range,0,26.6,4.1,0,knits,taylorstitch
6726801588301,The Vertical Jacket in Khaki,6.5439,15.6867,0,premium,0,99.0,3.8,0,outerwear,taylorstitch
6965787394125,The Braided Belt in Black,-96.2518,9.3193,1,mid_range,0,98.0,4.8,0,accessories,taylorstitch
6677417132109,The Cotton Hemp Tee in Charcoal Open Road,-42.3629,12.7196,1,mid_range,0,32.0,4.3,0,knits,taylorstitch
6865642127437,The Ojai Jacket in Organic Charcoal Foundation Twill,6.5525,15.6295,0,premium,0,198.0,4.9,0,outerwear,taylorstitch
6686353227853,The Fillmore Crewneck in Campfire Colorblock,-42.3634,12.7175,1,mid_range,0,82.0,3.4,0,knits,taylorstitch
6767833022541,1969 Timex Marlin,-96.2563,9.4204,1,mid_range,0,175.0,4.6,0,accessories,taylorstitch
6686352343117,The Short Sleeve Hawthorne in Gold Wave,62.4378,19.0985,2,budget,0,87.5,4.4,0,wovens,taylorstitch
9574839556,The Chore Pant in Washed Camel,7.543,15.7704,0,premium,0,98.0,5.0,0,pants,taylorstitch
7355711684685,The Easy Short in Navy Linen,-85.2733,10.0332,1,mid_range,0,58.8,3.8,0,bottoms,taylorstitch
6757464637517,The Bucket Hat in Washed Taupe Twill,-96.26,9.4191,1,mid_range,0,19.0,3.4,0,accessories,taylorstitch
9596758340,The Trench Dress in Army Green,-70.3129,11.0288,1,mid_range,0,79.0,4.3,0,dresses,taylorstitch
6757461524557,The California in Storm Plaid Ombre Twill,62.4389,19.0817,2,budget,0,64.0,4.0,0,wovens,taylorstitch
6625171701837,The Fillmore Hoodie in Rust,-42.3636,12.7236,1,mid_range,0,94.4,4.3,0,knits,taylorstitch
6405345668,The Sierra Shirt in Blackwatch Plaid,62.4353,19.1113,2,budget,0,69.0,4.1,0,wovens,taylorstitch
6722305261645,The Fillmore Crewneck in Copper Terry,-42.3621,12.6989,1,mid_range,0,59.0,3.8,0,knits,taylorstitch
9596727556,The Utility Shirt in Cone Mills Corded Indigo,62.4347,19.1097,2,budget,0,59.0,4.9,0,wovens,taylorstitch
6757464801357,The Everyday Cap in Oyster Pincord,-96.26,9.4191,1,mid_range,0,17.5,3.8,0,accessories,taylorstitch
6724645027917,The Moto Boot in Black Weatherproof Nubuck,-59.3295,11.6626,1,mid_range,0,174.0,3.8,0,footwear,taylorstitch
6742549299277,The Heavy Bag Waffle Long Sleeve in Navy,-42.362,12.7068,1,mid_range,0,54.0,3.8,0,knits,taylorstitch
6873054937165,The Rugby Shirt in Navy Stripe,-42.3584,12.6706,1,mid_range,0,64.0,3.8,0,knits,taylorstitch
7115853856845,The Textured Knit Scarf in Heather Loden Merino,-96.254,9.3765,1,mid_range,0,70.8,4.7,0,accessories,taylorstitch
6732395118669,The Organic Cotton Tee in Ecology Center,-42.3627,12.7081,1,mid_range,0,46.28,4.3,0,knits,taylorstitch
6967395549261,The Braided Belt in Whiskey,-96.2518,9.3536,1,mid_range,0,98.0,3.7,0,accessories,taylorstitch
6886865535053,The Crawford Sweater in Ash Twist,-42.3549,12.6737,1,mid_range,0,178.0,4.8,0,knits,taylorstitch
6990289862733,The Organic Cotton Short Sleeve Crew in Burgundy Waffle,-42.3571,12.638,1,mid_range,0,42.0,5.0,0,knits,taylorstitch
4918950068301,The Heavy Bag Henley in Espresso,-42.3648,12.7329,1,mid_range,0,54.4,3.8,0,knits,taylorstitch
7391324045389,The Organic Cotton Crew in Faded Black Waffle,-42.3514,12.6078,1,mid_range,0,85.0,4.0,0,knits,taylorstitch
5045430788,The Abel Pant in Camel,-85.2848,10.1163,1,mid_range,0,49.0,3.6,0,bottoms,taylorstitch
6686351065165,The Jack in Dune Plaid,62.4378,19.0984,2,budget,0,89.0,4.1,0,wovens,taylorstitch
6887072301133,The Merino Boxer in Heather Navy,-96.2555,9.388,1,mid_range,0,30.0,4.5,0,accessories,taylorstitch
7391323062349,The Division Shirt in Black Indigo Check,62.4465,18.9917,2,budget,0,85.2,4.9,0,wovens,taylorstitch
4926919409741,The Camp Short in Navy Herringbone,-85.2837,10.1181,1,mid_range,0,62.0,4.4,0,bottoms,taylorstitch
6579926696013,The Service Shirt in Ash Melange Wool,62.4358,19.1056,2,budget,0,94.0,3.4,0,wovens,taylorstitch
7391323095117,The Surplus Shirt in Faded Black Reverse Sateen,62.4466,19.0038,2,budget,0,88.8,4.8,0,wovens,taylorstitch
4918947512397,The Jack in Slate Cord,62.4363,19.1139,2,budget,0,100.0,3.9,0,wovens,taylorstitch
7115854872653,The Evans Crew in Forest Birdseye Wool,-42.3561,12.6524,1,mid_range,0,74.0,5.0,0,knits,taylorstitch
6625172848717,The Short Sleeve Hawthorne in Navy Stripe,62.4372,19.1034,2,budget,0,87.5,4.5,0,wovens,taylorstitch
6719026659405,The Market Tote in Stone Boss Duck,-96.2589,9.4184,1,mid_range,0,68.6,4.3,0,accessories,taylorstitch
6757462081613,The Rib Beanie in Sagebrush,-96.2592,9.4212,1,mid_range,0,29.4,3.0,0,accessories,taylorstitch
7355712012365,The Bandana in Dried Cherry Diamond,-96.2523,9.3637,1,mid_range,0,16.8,5.0,0,accessories,taylorstitch
1296984539210,The Vertical Jacket in Ash,6.5412,15.7081,0,premium,0,129.0,5.0,0,outerwear,taylorstitch
440502845444,The Slim Chino in Organic Charcoal,7.5401,15.7705,0,premium,0,69.0,4.7,0,pants,taylorstitch
10040370180,The Bandit in White & Navy Slub Stripe,62.4351,19.1108,2,budget,0,59.0,4.8,0,wovens,taylorstitch
6757462671437,The Ledge Shirt in Dusk Check,62.4389,19.0817,2,budget,0,64.0,4.2,0,wovens,taylorstitch
6990291533901,The Utility Shirt in Navy Sashiko,62.4479,19.0427,2,budget,0,148.0,4.0,0,wovens,taylorstitch
3598456881229,The Long Haul Jacket in Black Selvage,6.5418,15.7098,0,premium,0,128.0,4.6,0,outerwear,taylorstitch
6735435759693,The Cotton Hemp Tee in Heather Grey,-42.3626,12.7074,1,mid_range,0,24.0,4.9,0,knits,taylorstitch
6686352113741,The Foundation Short in Khaki Twill,-85.2828,10.1023,1,mid_range,0,46.0,4.1,0,bottoms,taylorstitch
6722304933965,The Yosemite Shirt in Trail Camo,62.4377,19.0907,2,budget,0,64.0,4.3,0,wovens,taylorstitch
6742548971597,The Western Shirt in Nutmeg Donegal,62.4384,19.0857,2,budget,0,69.0,5.0,0,wovens,taylorstitch
6842861879373,The Headland Sweater in Spiced Rum,-42.3594,12.6782,1,mid_range,0,69.0,4.5,0,knits,taylorstitch
6726801293389,The Rib Beanie in Heather Forest,-96.2584,9.4188,1,mid_range,0,38.0,4.8,0,accessories,taylorstitch
6608045670477,The Apres Pant in Charcoal Double Cloth ('21),-85.2823,10.1125,1,mid_range,0,98.0,4.4,0,bottoms,taylorstitch
2401340194893,The Bo Boardie in Sea Floral,20.5184,16.5604,2,budget,0,88.0,3.8,0,shorts,taylorstitch
6990308180045,The Matlow Pant in Dark Navy Herringbone,-85.2756,10.0505,1,mid_range,0,82.8,4.4,0,bottoms,taylorstitch
6677417230413,The Heavy Bag Tee in Hibiscus,-42.3635,12.7181,1,mid_range,0,38.0,4.6,0,knits,taylorstitch
7376878436429,The Merino Long Sleeve Tee in Heather Black,-42.354,12.641,1,mid_range,0,64.8,4.7,0,knits,taylorstitch
6996007288909,The Short Sleeve Jack in Asphalt Dot,62.4434,19.0507,2,budget,0,70.8,3.9,0,wovens,taylorstitch
6579926663245,The Service Shirt in Moss Melange Wool,62.4361,19.1064,2,budget,0,108.0,5.0,0,wovens,taylorstitch
6686352539725,The Havana in Wine Ikat,62.4378,19.0985,2,budget,0,97.0,4.1,0,wovens,taylorstitch
7651609313357,The Taylor Stitch x Hypeadelic Cap v2.42,-96.2472,9.3504,1,mid_range,0,150.0,4.3,0,accessories,taylorstitch
7454613373005,The Jack in Heather Coal Check Pincord,62.4471,19.0002,2,budget,0,82.8,4.2,0,wovens,taylorstitch
4918948036685,The Yosemite Shirt in Nutmeg Donegal,62.4356,19.1121,2,budget,0,78.0,4.0,0,wovens,taylorstitch
6842862338125,The Democratic All Day Pant in Morel Cord,-85.278,10.0654,1,mid_range,0,64.0,4.5,0,bottoms,taylorstitch
6753192640589,The Camp Sock in Heather Olive,-96.2564,9.4218,1,mid_range,0,20.0,4.5,0,accessories,taylorstitch
6886867992653,The Harwich Shirt in Faded Brick Tipped Pique,-42.3577,12.6691,1,mid_range,0,58.8,3.9,0,knits,taylorstitch
6886865010765,The Shop Shirt in Sawyer Wash Selvage Denim,6.5491,15.6499,0,premium,0,106.8,4.6,0,outerwear,taylorstitch
6757463556173,The Hawthorne Shirt in Dried Fig Stripe,62.4457,19.0291,2,budget,0,62.5,4.6,0,wovens,taylorstitch
6670539849805,The Heavy Bag Tee in Khaki Dahlia,-42.3643,12.7165,1,mid_range,0,24.0,5.0,0,knits,taylorstitch
7355710865485,The Button Down Polo in Heather Oat Herringbone,-42.355,12.6486,1,mid_range,0,82.8,3.9,0,knits,taylorstitch
6810117046349,The Utility Shirt in Washed Indigo Boss Duck,62.4411,19.0688,2,budget,0,81.0,5.0,0,wovens,taylorstitch
6818285060173,The Apres Zip Hoodie in Heather Navy Terry,-42.3568,12.689,1,mid_range,0,128.0,5.0,0,knits,taylorstitch
6575215050829,The Lodge Beanie in Heather Forest,-96.262,9.4464,1,mid_range,0,46.4,4.1,0,accessories,taylorstitch
6865641275469,The Democratic Brushed Back Jean in Collins Resin Wash Selvage Denim,-85.2769,10.0564,1,mid_range,0,99.0,3.9,0,bottoms,taylorstitch
4670078084,The Katherine in Indigo Stripe,62.4357,19.1122,2,budget,0,79.0,3.4,0,wovens,taylorstitch
2400077381709,The Heavy Bag Long Sleeve in Navy,-42.3652,12.732,1,mid_range,0,48.0,5.0,0,knits,taylorstitch
6757464211533,The Foundation Short in Organic Dune,-85.2793,10.0752,1,mid_range,0,46.0,4.1,0,bottoms,taylorstitch
2398546231373,The Heavy Bag Hoodie in Heather Grey,-42.3659,12.7046,1,mid_range,0,59.0,4.3,0,knits,taylorstitch
277528444932,The Brogue in Espresso Leather,-59.3342,11.6964,1,mid_range,0,129.0,5.0,0,footwear,taylorstitch
6757461852237,The Slim Jean in Wallace Wash Organic Selvage,-85.2809,10.0878,1,mid_range,0,84.0,3.7,0,bottoms,taylorstitch
7355708997709,The Point Shirt in Burgundy Linen Tweed,62.4462,19.0297,2,budget,0,82.8,4.7,0,wovens,taylorstitch
7115853627469,The Shawl Robe in Heather Midnight Quilted Jersey,-96.2507,9.3768,1,mid_range,0,188.0,4.6,0,accessories,taylorstitch
6920347156557,The Jack in Dried Cacti Stripe,62.4433,19.0477,2,budget,0,64.0,4.4,0,wovens,taylorstitch
7454611734605,The Ledge Shirt in Pine Twist,62.447,18.9885,2,budget,0,88.8,4.2,0,wovens,taylorstitch
6625170948173,The Rib Beanie in Washed Indigo,-96.2612,9.4421,1,mid_range,0,32.0,4.4,0,accessories,taylorstitch
6920349515853,The Matlow Short in Baked Soil Herringbone,-85.2763,10.0525,1,mid_range,0,49.0,5.0,0,bottoms,taylorstitch
6174774084,The Chore Shirt in Camel,62.4365,19.1144,2,budget,0,99.0,3.7,0,wovens,taylorstitch
7454612717645,The Apres Pant in Coal Double Cloth,-85.2723,10.0253,1,mid_range,0,76.8,4.3,0,bottoms,taylorstitch
7454613143629,The Fireside Scarf in Currant Plaid,-96.2519,9.3055,1,mid_range,0,52.8,4.6,0,accessories,taylorstitch
7361652228173,The Taylor Stitch x Hypeadelic Cap v.30,-96.2504,9.3747,1,mid_range,0,150.0,4.4,0,accessories,taylorstitch
7523415261261,The Jack in Deep Sea Twist Waffle,62.4511,18.9985,2,budget,0,138.0,4.3,0,wovens,taylorstitch
6920347189325,The Jack in Baked Clay Check,62.4433,19.0477,2,budget,0,64.0,4.4,0,wovens,taylorstitch
6575215083597,The Lodge Beanie in Heather Oat,-96.262,9.4464,1,mid_range,0,46.4,4.4,0,accessories,taylorstitch
10060028548,The Myles Momentum Short in River,21.0662,7.7528,2,budget,0,58.0,3.8,0,shorts,taylorstitch
6742547234893,The Moto Utility Shirt in Cardinal Plaid,62.4384,19.0857,2,budget,0,64.0,4.3,0,wovens,taylorstitch
7115852054605,The Workhorse Pant in Aged Penny Chipped Canvas,-85.2747,10.044,1,mid_range,0,88.8,4.4,0,bottoms,taylorstitch
1493903867978,The Jack in Sky Reverse Jacquard,62.4353,19.1112,2,budget,0,68.0,4.9,0,wovens,taylorstitch
6824947515469,The Cotton Hemp Tee in Natural,-42.3595,12.6615,1,mid_range,0,24.0,4.7,0,knits,taylorstitch
6990288781389,The Breakwater Pant in Oat Donegal,-85.2748,10.0488,1,mid_range,0,82.6,3.4,0,bottoms,taylorstitch
6920348762189,The Short Sleeve Davis Shirt in Natural Palm Embroidery,62.4442,19.0447,2,budget,0,76.8,3.8,0,wovens,taylorstitch
6575214690381,The Heavy Bag Waffle Henley in Coal,-42.3644,12.7275,1,mid_range,0,58.0,4.1,0,knits,taylorstitch
6990287994957,The Jack in Rinsed Indigo Plaid,62.4446,19.0421,2,budget,0,76.8,3.8,0,wovens,taylorstitch
6549279703117,The Merino Henley in Heather Blue,-42.3604,12.6971,1,mid_range,0,74.0,3.9,0,knits,taylorstitch
7454613504077,The Craftsman Shirt in Fern Plaid,62.4472,18.9591,2,budget,0,87.0,4.8,0,wovens,taylorstitch
6719026135117,The Jack in Prussian Blue Oxford,62.4387,19.0942,2,budget,0,95.0,5.0,0,wovens,taylorstitch
12048695748,The Minimalist Billfold in Canyon,-96.2601,9.4503,1,mid_range,0,98.0,4.2,0,accessories,taylorstitch
6767831711821,"1974 Timex Electronic ""Rotary"" Calendar",-96.2564,9.4206,1,mid_range,0,225.0,4.9,0,accessories,taylorstitch
7454610915405,The Straight Jean in Rinsed Yoshiwa Selvedge,-85.2688,10.005,1,mid_range,0,248.0,5.0,0,bottoms,taylorstitch
6742548938829,The Western Shirt in Oat Donegal,62.4391,19.0878,2,budget,0,96.0,4.2,0,wovens,taylorstitch
6886867206221,The Apres Short in Organic Deep Sea Foundation Twill,-85.2685,9.9958,1,mid_range,0,108.0,4.3,0,bottoms,taylorstitch
1493854715978,The Jack in Indigo Cherry Blossom,62.4363,19.114,2,budget,0,100.0,4.0,0,wovens,taylorstitch
4918950297677,The Double Knit Sweater in Charcoal,-42.3658,12.7308,1,mid_range,0,108.0,5.0,0,knits,taylorstitch
4420476797005,The Merino Tee in Heather Grey,-42.3604,12.6989,1,mid_range,0,54.4,5.0,0,knits,taylorstitch
7454612422733,The Seafarer Sweater in Charcoal Donegal,-42.354,12.6111,1,mid_range,0,112.8,3.5,0,knits,taylorstitch
6625170227277,The Jack in Midnight Slub,62.4376,19.1045,2,budget,0,100.0,4.8,0,wovens,taylorstitch
6886868320333,The California in Russet Plaid,62.4428,19.0512,2,budget,0,64.0,4.1,0,wovens,taylorstitch
6842862370893,The Democratic All Day Pant in Light Khaki Cord,-85.278,10.0654,1,mid_range,0,64.0,4.6,0,bottoms,taylorstitch
4787927044,The Mira Dress in Charcoal Cotton,-70.3137,11.0265,1,mid_range,0,39.0,4.0,0,dresses,taylorstitch
6757463687245,The Cotton Hemp Tee in Sagebrush,-42.357,12.6908,1,mid_range,0,38.0,4.8,0,knits,taylorstitch
2404651106381,The Antoni Tee in Heather Brick,-42.3623,12.7318,1,mid_range,0,68.0,3.7,0,knits,taylorstitch
6901906341965,The Short Sleeve California in Dark Navy Ginkgo,62.4431,19.0492,2,budget,0,67.5,3.5,0,wovens,taylorstitch
6865642160205,The Jack in Forest Waffle,62.4464,18.9885,2,budget,0,82.8,4.6,0,wovens,taylorstitch
6747701837901,The Pen in Brass,-96.2572,9.3966,1,mid_range,0,48.0,4.4,0,accessories,taylorstitch
6758249168973,The Ojai Jacket in Indigo,6.5461,15.682,0,premium,0,150.4,4.5,0,outerwear,taylorstitch
6810119995469,The Short Sleeve Hawthorne in Sea Moss,62.441,19.0652,2,budget,0,62.5,3.2,0,wovens,taylorstitch
6583821074509,The Waffle Beanie in Coal Merino,-96.2593,9.4445,1,mid_range,0,68.0,4.3,0,accessories,taylorstitch
6842861420621,The Western Shirt in Wetland Plaid,62.4426,19.0616,2,budget,0,94.5,5.0,0,wovens,taylorstitch
7651606790221,The Taylor Stitch x Hypeadelic Cap v2.02,-96.2472,9.3504,1,mid_range,0,150.0,4.9,0,accessories,taylorstitch
6686351097933,The Tulum in Rust Stripe,62.437,19.0963,2,budget,0,62.5,4.4,0,wovens,taylorstitch
3538931384397,The Heavy Bag Tee in Wild Forever,-42.3653,12.7315,1,mid_range,0,30.0,2.8,0,knits,taylorstitch
6846131732557,The Performance TAC Hat in Black,-96.2535,9.3995,1,mid_range,0,28.0,3.8,0,accessories,taylorstitch
7361652654157,The Taylor Stitch x Hypeadelic Cap v.39,-96.2504,9.3747,1,mid_range,0,150.0,4.6,0,accessories,taylorstitch
6671245836365,The Trail Short in Khaki Herringbone,20.5172,16.5472,2,budget,0,61.6,5.0,0,shorts,taylorstitch
6686350934093,The Jack in Sage Linen,62.4378,19.0985,2,budget,0,87.5,4.8,0,wovens,taylorstitch
334693785,The Crewneck Pocket Tee in Natural,-42.3623,12.7317,1,mid_range,0,29.0,3.4,0,knits,taylorstitch
6886865141837,The Division Shirt in Birch,62.446,19.0382,2,budget,0,142.0,4.7,0,wovens,taylorstitch
4488166703181,The Merino Sock in Maroon Dot,-96.2593,9.4445,1,mid_range,0,22.5,3.2,0,accessories,taylorstitch
6625170817101,The Chore Pant in Ocean Boss Duck,-85.2831,10.108,1,mid_range,0,79.0,5.0,0,bottoms,taylorstitch
11126030020,The Sun Cap in Dusk,-93.8863,-28.7157,1,mid_range,0,55.0,5.0,0,accessories,taylorstitch
7115853529165,The Morse Pant in Soil Herringbone,-85.2742,10.0442,1,mid_range,0,89.6,3.5,0,bottoms,taylorstitch
7355711258701,The Apres Short in Oat Linen Tweed,-85.2734,10.034,1,mid_range,0,56.4,4.5,0,bottoms,taylorstitch
7523419422797,The Cotton Hemp Polo in Surf Green Pique,-42.3499,12.6022,1,mid_range,0,88.0,4.9,0,knits,taylorstitch
6920348401741,The Utility Shirt in Canteen Nep,62.4439,19.0469,2,budget,0,81.0,3.8,0,wovens,taylorstitch
6842858307661,The Briggs Pullover in Coal French Terry Twill Knit,-42.359,12.6836,1,mid_range,0,82.6,4.0,0,knits,taylorstitch
7115851661389,The Fisherman Sweater in Taupe Merino,-42.354,12.6403,1,mid_range,0,154.8,4.9,0,knits,taylorstitch
