product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
10445906936144,Sweet Moment - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,5.0,1,phone case,burga
10424478433616,Café Haru - Xiaomi 13 Lite Case,11.7196,-18.0677,2,premium,0,49.95,3.8,1,phone case,burga
10445863747920,No Rain No Flowers - Samsung Galaxy A37 5G Case,11.7189,-18.0805,2,premium,0,49.95,3.8,1,phone case,burga
10445899366736,Rodeo - Samsung Galaxy S25 FE Case,11.7177,-18.0935,2,premium,0,49.95,3.2,1,phone case,burga
10424474108240,Café Haru - iPhone XS Max Case,11.7194,-18.0716,2,premium,0,34.95,4.8,1,phone case,burga
10424313938256,Maneki Neko - Samsung Galaxy Buds Pro Case,-86.0858,-24.2206,1,mid_range,0,24.95,4.9,1,airpods case,burga
10445929840976,Baby Girl - Samsung Galaxy A57 5G Case,11.7198,-18.0675,2,premium,0,49.95,4.8,1,phone case,burga
10445886521680,Achromatic - Samsung Galaxy A37 5G Case,11.7191,-18.0772,2,premium,0,49.95,4.5,1,phone case,burga
10445866074448,Black Hole - Samsung Galaxy A37 5G Case,11.7181,-18.0902,2,premium,0,49.95,4.6,1,phone case,burga
10445843169616,Berry Sorbet - Girly Samsung Galaxy S25 FE Case,11.7191,-18.0746,2,premium,0,49.95,3.5,1,phone case,burga
10424214258000,Maneki Neko - Infinity Planner,12.717,-18.0137,2,premium,0,49.95,4.4,1,planner,burga
10445879705936,Fortress - Samsung Galaxy A57 5G Case,11.7199,-18.0658,2,premium,0,49.95,3.9,0,phone case,burga
10445921583440,Forbidden Love - Samsung Galaxy S25 FE Case,11.7192,-18.0742,2,premium,0,49.95,4.2,0,phone case,burga
10445845496144,No Rush - Samsung Galaxy A37 5G Case,11.7187,-18.0829,2,premium,0,49.95,4.4,0,phone case,burga
10445897957712,Tricked Me - Samsung Galaxy A57 5G Case,11.7196,-18.0699,2,premium,0,49.95,4.6,0,phone case,burga
10445861978448,Navy Trench - Blue Samsung Galaxy S25 FE Case,11.7191,-18.0756,2,premium,0,49.95,4.1,0,phone case,burga
10445925253456,Y2Kool - Samsung Galaxy A57 5G Case,11.7181,-18.0915,2,premium,0,49.95,4.8,0,phone case,burga
10445916438864,Funky Sensation - Samsung Galaxy A37 5G Case,11.719,-18.0784,2,premium,0,49.95,3.4,0,phone case,burga
10424470176080,Sakura - Samsung Galaxy A36 5G Case,11.7191,-18.0754,2,premium,0,49.95,5.0,0,phone case,burga
10424482529616,Maneki Neko - Samsung Galaxy A32 5G Case,11.7184,-18.0841,2,premium,0,49.95,4.7,0,phone case,burga
10445914276176,Milkshake - Samsung Galaxy A57 5G Case,11.7199,-18.0666,2,premium,0,49.95,3.8,0,phone case,burga
10445852016976,Idyllic - Samsung Galaxy A57 5G Case,11.7197,-18.0693,2,premium,0,49.95,4.7,0,phone case,burga
10445924139344,Splash - Samsung Galaxy A57 5G Case,11.7191,-18.0768,2,premium,0,49.95,4.2,0,phone case,burga
10424491508048,Yume - Xiaomi Redmi Note 12 Pro 5G Case,11.7197,-18.067,2,premium,0,49.95,3.7,0,phone case,burga
10445862863184,Constant Danger - Cool Samsung Galaxy S25 FE Case,11.7164,-18.112,2,premium,0,49.95,5.0,0,phone case,burga
10445871448400,Noir Origin - Black Marble Samsung Galaxy A57 5G Case,11.7199,-18.0658,2,premium,0,49.95,5.0,0,phone case,burga
10445875675472,Cliché - Samsung Galaxy A37 5G Case,11.7179,-18.0937,2,premium,0,49.95,3.5,0,phone case,burga
10445920338256,Hotshot - Samsung Galaxy S25 FE Case,11.7184,-18.085,2,premium,0,49.95,4.0,0,phone case,burga
10424483774800,Maneki Neko - Google Pixel 8a Case,11.719,-18.0764,2,premium,0,49.95,4.5,0,phone case,burga
10445846643024,Matrix - Samsung Galaxy A37 5G Case,11.7182,-18.089,2,premium,0,49.95,3.8,0,phone case,burga
10424481907024,Maneki Neko - Samsung Galaxy S9 Case,11.7192,-18.0738,2,premium,0,34.95,4.2,0,phone case,burga
10445884784976,Black Currant - Samsung Galaxy S25 FE Case,11.7189,-18.078,2,premium,0,49.95,3.5,0,phone case,burga
10424475091280,Café Haru - Samsung Galaxy S22 Ultra Case,11.7188,-18.0788,2,premium,0,54.95,4.8,0,phone case,burga
10424487477584,Yume - Samsung Galaxy Z Flip 6 Case,11.7189,-18.0772,2,premium,0,54.95,3.5,0,phone case,burga
10445871481168,Mystic River - Blue Marble Samsung Galaxy A57 5G Case,11.7185,-18.0848,2,premium,0,49.95,3.5,0,phone case,burga
10424478630224,Café Haru - Xiaomi 12 Case,11.7179,-18.0915,2,premium,0,49.95,3.7,0,phone case,burga
10424208359760,Café Haru - Google Pixel Buds A Case,-86.0826,-24.1735,1,mid_range,0,24.95,4.2,0,airpods case,burga
10445902283088,Aperitivo - Samsung Galaxy A57 5G Case,11.7193,-18.074,2,premium,0,49.95,3.5,0,phone case,burga
10445884162384,Vintage Edition - Spots Samsung Galaxy A57 5G Case,11.7187,-18.0825,2,premium,0,49.95,5.0,0,phone case,burga
10445875085648,Marine Muse - Samsung Galaxy A37 5G Case,11.7193,-18.0742,2,premium,0,49.95,3.7,0,phone case,burga
10445843530064,Nebula - Samsung Galaxy A57 5G Case,11.7191,-18.0772,2,premium,0,49.95,4.2,0,phone case,burga
10445934821712,Siren - Samsung Galaxy A57 5G Case,11.7185,-18.0858,2,premium,0,49.95,5.0,0,phone case,burga
10424325505360,Maneki Neko - Samsung Galaxy Tab S10+ Case,-45.1666,-21.637,1,mid_range,0,69.0,3.7,0,ipad case,burga
10424486986064,Yume - Samsung Galaxy S22 Ultra Case,11.7184,-18.0841,2,premium,0,54.95,5.0,0,phone case,burga
10445862306128,Full Glam - Beige Samsung Galaxy S25 FE Case,11.7195,-18.0689,2,premium,0,49.95,3.7,0,phone case,burga
10445928431952,Café Haru - Samsung Galaxy A37 5G Case,11.7183,-18.0882,2,premium,0,49.95,4.2,0,phone case,burga
10445862601040,Fire Wood - Brown Marble Samsung Galaxy A57 5G Case,11.7168,-18.1084,2,premium,0,49.95,3.9,0,phone case,burga
10424471716176,Sakura - Google Pixel 6a Case,11.7184,-18.0848,2,premium,0,49.95,4.2,0,phone case,burga
10445913555280,Pickled - Samsung Galaxy A37 5G Case,11.7172,-18.1037,2,premium,0,49.95,4.2,0,phone case,burga
10424476139856,Café Haru - Samsung Galaxy S8 Case,11.7178,-18.093,2,premium,0,34.95,4.1,0,phone case,burga
10445880426832,Vanilla Sand - Marble Samsung Galaxy A37 5G Case,11.7189,-18.0797,2,premium,0,49.95,4.4,0,phone case,burga
10445868630352,Enchantress - Samsung Galaxy A37 5G Case,11.7189,-18.0803,2,premium,0,49.95,4.9,0,phone case,burga
10445914669392,Grandma's Jam - Samsung Galaxy S25 FE Case,11.7196,-18.0683,2,premium,0,49.95,5.0,0,phone case,burga
10424471028048,Sakura - Huawei P40 Case,11.7193,-18.0732,2,premium,0,34.95,4.7,0,phone case,burga
10445854507344,On Pause - Samsung Galaxy A57 5G Case,11.7185,-18.085,2,premium,0,49.95,4.6,0,phone case,burga
10424490033488,Yume - Google Pixel 8 Pro Case,11.7196,-18.0679,2,premium,0,49.95,4.6,0,phone case,burga
10424483152208,Maneki Neko - OnePlus 12 Case,11.7189,-18.0778,2,premium,0,49.95,4.8,0,phone case,burga
10445885374800,Reaper's Touch - Snakeskin Samsung Galaxy A37 5G Case,11.7197,-18.0685,2,premium,0,49.95,4.7,0,phone case,burga
10445930529104,Heatwave - Samsung Galaxy A57 5G Case,11.7146,-18.1379,2,premium,0,49.95,4.1,0,phone case,burga
10424265539920,Maneki Neko - All Day Leakproof Tumbler,-36.1856,-21.088,2,premium,0,49.95,3.6,0,leakproof tumblers,burga
10445932953936,Your Best - Samsung Galaxy A57 5G Case,11.7196,-18.0707,2,premium,0,54.95,3.6,0,phone case,burga
10424291361104,Sakura - Water Bottle,35.671,-16.5748,0,budget,0,39.95,3.4,0,water bottle,burga
10445933117776,Imperial - Samsung Galaxy A37 5G Case,11.719,-18.0788,2,premium,0,49.95,4.3,0,phone case,burga
10445863420240,Bitter Apricot - Snake Samsung Galaxy S25 FE Case,11.7173,-18.0996,2,premium,0,49.95,4.7,0,phone case,burga
10445905199440,Little Life - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,4.6,0,phone case,burga
10424485544272,Yume - iPhone 14 Pro Case,11.7195,-18.0699,2,premium,0,54.95,4.6,0,phone case,burga
10445886554448,Single Not Sorry - Samsung Galaxy S25 FE Case,11.7196,-18.0677,2,premium,0,49.95,4.1,0,phone case,burga
10445854703952,Clocked Out - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,5.0,0,phone case,burga
10445909918032,Golden Hour - Samsung Galaxy A37 5G Case,11.719,-18.078,2,premium,0,49.95,3.1,0,phone case,burga
10424324620624,Sakura - Samsung Galaxy Tab S9 Ultra Case,-45.1669,-21.6417,1,mid_range,0,69.0,5.0,0,ipad case,burga
10445844382032,Player - Samsung Galaxy A37 5G Case,11.7194,-18.0734,2,premium,0,49.95,3.9,0,phone case,burga
10424468996432,Sakura - Samsung Galaxy S22 Case,11.7185,-18.0831,2,premium,0,54.95,4.1,0,phone case,burga
10424220680528,Sakura - iPad Pro 11 (8th/7th Gen) Case,-45.1677,-21.6522,1,mid_range,0,69.0,3.9,0,ipad case,burga
10445867909456,Royal Blue - Samsung Galaxy S25 FE Case,11.7171,-18.102,2,premium,0,49.95,4.3,0,phone case,burga
10424467226960,Sakura - iPhone 13 Mini Case,11.7154,-18.1256,2,premium,0,54.95,3.6,0,phone case,burga
10445906903376,Bon Appétit - Samsung Galaxy S25 FE Case,11.7169,-18.1045,2,premium,0,49.95,4.3,0,phone case,burga
10445849198928,Cheerleader - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,4.2,0,phone case,burga
10424481710416,Maneki Neko - Samsung Galaxy S10 Lite Case,11.7155,-18.1234,2,premium,0,49.95,3.5,0,phone case,burga
10424468668752,Sakura - Samsung Galaxy S22 Ultra Case,11.7173,-18.099,2,premium,0,54.95,4.6,0,phone case,burga
10445867811152,Snowstorm - Grey Marble Samsung Galaxy A57 5G Case,11.7185,-18.085,2,premium,0,49.95,4.7,0,phone case,burga
10445880099152,SPF 100 - Samsung Galaxy A57 5G Case,11.7189,-18.0801,2,premium,0,49.95,4.5,0,phone case,burga
10424474272080,Café Haru - Samsung Galaxy S25 Case,11.7195,-18.0693,2,premium,0,54.95,3.6,0,phone case,burga
10424477876560,Café Haru - Google Pixel 8 Pro Case,11.7197,-18.0662,2,premium,0,49.95,3.9,0,phone case,burga
10445882032464,Latitude - Samsung Galaxy A37 5G Case,11.7183,-18.088,2,premium,0,49.95,3.9,0,phone case,burga
10445877543248,Lucky You - Samsung Galaxy A37 5G Case,11.7198,-18.0681,2,premium,0,49.95,4.2,0,phone case,burga
10424220746064,Sakura - iPad Air 13 (8th/7th/6th Gen) Case,-45.1667,-21.6386,1,mid_range,0,69.0,4.0,0,ipad case,burga
10445924991312,Beach Games - Samsung Galaxy A37 5G Case,11.718,-18.0923,2,premium,0,49.95,4.4,0,phone case,burga
10445922992464,Sunbreak - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.5,0,phone case,burga
10424313479504,Café Haru - Samsung Galaxy Buds Case,-86.0892,-24.2672,1,mid_range,0,24.95,4.8,0,airpods case,burga
10445856080208,Maze - Samsung Galaxy S25 FE Case,11.7164,-18.1112,2,premium,0,49.95,4.9,0,phone case,burga
10445864468816,Takeover - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.4,0,phone case,burga
10445845594448,Mustang - Samsung Galaxy S25 FE Case,11.7191,-18.0752,2,premium,0,49.95,3.3,0,phone case,burga
10445917618512,Moonlit Lovers - Samsung Galaxy S25 FE Case,11.7182,-18.0866,2,premium,0,49.95,3.5,0,phone case,burga
10445899170128,Sweetheart - Samsung Galaxy A37 5G Case,11.7186,-18.0843,2,premium,0,49.95,4.3,0,phone case,burga
10424489378128,Yume - Samsung Galaxy A12 4G Case,11.7184,-18.0845,2,premium,0,49.95,4.7,0,phone case,burga
10445918994768,Alchemist - Samsung Galaxy A57 5G Case,11.7193,-18.074,2,premium,0,49.95,3.8,0,phone case,burga
10445899301200,Flavour - Samsung Galaxy S25 FE Case,11.7195,-18.0701,2,premium,0,49.95,3.9,0,phone case,burga
10424477417808,Café Haru - Huawei P30 Lite Case,11.7197,-18.0671,2,premium,0,34.95,4.1,0,phone case,burga
10424222548304,Yume - iPad Pro 11 (8th/7th Gen) Case,-45.1674,-21.6486,1,mid_range,0,69.0,5.0,0,ipad case,burga
10445850739024,Fast Lane - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.7,0,phone case,burga
10445846872400,Glow - Samsung Galaxy A37 5G Case,11.7185,-18.0858,2,premium,0,49.95,4.9,0,phone case,burga
10445919945040,Fashionista - Samsung Galaxy A57 5G Case,11.7182,-18.0898,2,premium,0,49.95,4.6,0,phone case,burga
10445854736720,Offline - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.8,0,phone case,burga
10445884719440,Pastel Hues - Colorful Marble Samsung Galaxy A57 5G Case,11.7197,-18.0691,2,premium,0,49.95,4.6,0,phone case,burga
10445853753680,Sinful - Samsung Galaxy A37 5G Case,11.7172,-18.1029,2,premium,0,49.95,4.9,0,phone case,burga
10445882720592,Maracuja - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.4,0,phone case,burga
10445918634320,Quest - Samsung Galaxy S25 FE Case,11.7194,-18.0705,2,premium,0,49.95,4.2,0,phone case,burga
10445906542928,Sweet Moment - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,3.8,0,phone case,burga
10445902643536,Frizzante - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,5.0,0,phone case,burga
10445856112976,Soft Focus - Samsung Galaxy A37 5G Case,11.7189,-18.0803,2,premium,0,49.95,4.8,0,phone case,burga
10445882589520,Subzero - Samsung Galaxy A37 5G Case,11.7184,-18.0862,2,premium,0,49.95,3.1,0,phone case,burga
10445925220688,Happy Hour - Samsung Galaxy A37 5G Case,11.7185,-18.085,2,premium,0,49.95,5.0,0,phone case,burga
10445865648464,Neptune - Samsung Galaxy S25 FE Case,11.7199,-18.0636,2,premium,0,49.95,3.8,0,phone case,burga
10424325407056,Maneki Neko - Samsung Galaxy Tab S9+ Case,-45.1672,-21.6457,1,mid_range,0,69.0,4.8,0,ipad case,burga
10445906346320,Strawberry Jam - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,4.8,0,phone case,burga
10445910901072,Morning Commute - Designer Samsung Galaxy A37 5G Case,11.7183,-18.0876,2,premium,0,49.95,3.6,0,phone case,burga
10445919420752,Quest - Samsung Galaxy A57 5G Case,11.719,-18.078,2,premium,0,49.95,4.5,0,phone case,burga
10445906837840,Loveholic - Samsung Galaxy S25 FE Case,11.7194,-18.0715,2,premium,0,49.95,5.0,0,phone case,burga
10445870432592,Iconic Red Ruby - Marble Samsung Galaxy A37 5G Case,11.7185,-18.0856,2,premium,0,49.95,5.0,0,phone case,burga
10424222024016,Yume - iPad Mini 8.3 (A17 Pro/6th Gen) Case,-45.1685,-21.6634,1,mid_range,0,69.0,5.0,0,ipad case,burga
10445928759632,Goddess Energy - Samsung Galaxy S25 FE Case,11.719,-18.0768,2,premium,0,49.95,4.2,0,phone case,burga
10445905985872,Bambi - Samsung Galaxy S25 FE Case,11.7193,-18.0725,2,premium,0,49.95,3.4,0,phone case,burga
10424475386192,Café Haru - Samsung Galaxy S20 Ultra 4G / 5G Case,11.7186,-18.0816,2,premium,0,34.95,5.0,0,phone case,burga
10445922206032,Sunkissed - Samsung Galaxy S25 FE Case,11.7169,-18.1047,2,premium,0,49.95,4.1,0,phone case,burga
10445866271056,Magic Night - Beautiful Samsung Galaxy S25 FE Case,11.7192,-18.0729,2,premium,0,49.95,4.8,0,phone case,burga
10445856801104,Happy Place - Palm Samsung Galaxy A37 5G Case,11.7176,-18.0974,2,premium,0,49.95,5.0,0,phone case,burga
10445846675792,Pulse - Samsung Galaxy S25 FE Case,11.7155,-18.124,2,premium,0,49.95,4.6,0,phone case,burga
10445926400336,Current - Samsung Galaxy A37 5G Case,11.7192,-18.0764,2,premium,0,49.95,4.0,0,phone case,burga
10445930922320,5AM Club - Samsung Galaxy A37 5G Case,11.7163,-18.1159,2,premium,0,49.95,4.6,0,phone case,burga
10445902152016,Lone Star - Samsung Galaxy S25 FE Case,11.718,-18.0902,2,premium,0,49.95,4.6,0,phone case,burga
10445925482832,Butterfly Effect - Samsung Galaxy S25 FE Case,11.7195,-18.0699,2,premium,0,49.95,5.0,0,phone case,burga
10445849952592,Frosty Pines - Samsung Galaxy A37 5G Case,11.7196,-18.0707,2,premium,0,49.95,3.7,0,phone case,burga
10424478957904,Café Haru - Xiaomi Redmi Note 12 Pro 5G Case,11.7196,-18.0679,2,premium,0,49.95,3.8,0,phone case,burga
10445931020624,Refresco - Samsung Galaxy A57 5G Case,11.7192,-18.0764,2,premium,0,49.95,4.4,0,phone case,burga
10424482922832,Maneki Neko - Samsung Galaxy A15 4G / 5G Case,11.7189,-18.0778,2,premium,0,49.95,3.3,0,phone case,burga
10424325734736,Yume - Samsung Galaxy Tab S10+ Case,-45.1664,-21.6345,1,mid_range,0,69.0,4.3,0,ipad case,burga
10445849526608,Catch Me - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,3.5,0,phone case,burga
10424470077776,Sakura - Samsung Galaxy A40 Case,11.7165,-18.1103,2,premium,0,34.95,4.0,0,phone case,burga
10445883736400,Fragile Beauty - Samsung Galaxy A57 5G Case,11.719,-18.0793,2,premium,0,49.95,4.5,0,phone case,burga
10445917454672,Shell Mosaic - Samsung Galaxy A57 5G Case,11.7193,-18.0744,2,premium,0,49.95,4.3,0,phone case,burga
10445865943376,Black Hole - Samsung Galaxy A57 5G Case,11.7189,-18.0797,2,premium,0,49.95,2.4,0,phone case,burga
10424486723920,Yume - Samsung Galaxy S21 Plus Case,11.7188,-18.0784,2,premium,0,49.95,3.7,0,phone case,burga
10445916471632,Sunny Bunny - Samsung Galaxy A37 5G Case,11.7188,-18.0811,2,premium,0,49.95,4.1,0,phone case,burga
10424241684816,Yume - Macbook Case,-25.2062,-20.3806,2,premium,0,45.95,3.2,0,macbook,burga
10424334352720,Maneki Neko - Magnetic Wireless Charger,-24.2093,-20.3333,2,premium,0,59.95,4.3,0,magnetic charger,burga
10445871284560,Cotton Candy - Samsung Galaxy A57 5G Case,11.7197,-18.0689,2,premium,0,49.95,4.9,0,phone case,burga
10445861814608,Full Glam - Beige Samsung Galaxy A37 5G Case,11.7176,-18.0978,2,premium,0,49.95,4.6,0,phone case,burga
10445899202896,Spicy - Samsung Galaxy A37 5G Case,11.7181,-18.0913,2,premium,0,49.95,4.0,0,phone case,burga
10445912637776,Nymph - Samsung Galaxy A57 5G Case,11.7198,-18.0681,2,premium,0,49.95,3.8,0,phone case,burga
10445845791056,Awakening - Samsung Galaxy S25 FE Case,11.7192,-18.0738,2,premium,0,49.95,5.0,0,phone case,burga
10445881377104,Derby Race - Samsung Galaxy A37 5G Case,11.7178,-18.0953,2,premium,0,49.95,5.0,0,phone case,burga
10445898580304,Pure Bliss - Daisy Samsung Galaxy A37 5G Case,11.7193,-18.0748,2,premium,0,49.95,3.8,0,phone case,burga
10445934526800,Vintage Glamour - Samsung Galaxy S25 FE Case,11.7195,-18.0697,2,premium,0,49.95,4.5,0,phone case,burga
10445933674832,Love Me Right - Samsung Galaxy S25 FE Case,11.7191,-18.0748,2,premium,0,49.95,3.8,0,phone case,burga
10445907689808,Sunny Side Up - Samsung Galaxy A57 5G Case,11.7196,-18.0705,2,premium,0,49.95,3.1,0,phone case,burga
10445878821200,Sultry July - Zebra Samsung Galaxy S25 FE Case,11.719,-18.077,2,premium,0,49.95,3.9,0,phone case,burga
10424482758992,Maneki Neko - Samsung Galaxy A35 Case,11.7181,-18.0884,2,premium,0,49.95,4.9,0,phone case,burga
10445931250000,Mirage - Samsung Galaxy S25 FE Case,11.7182,-18.0866,2,premium,0,49.95,4.6,0,phone case,burga
10445920108880,Cougar - Samsung Galaxy A37 5G Case,11.7184,-18.0862,2,premium,0,49.95,4.4,0,phone case,burga
10424486166864,Yume - iPhone XR Case,11.7191,-18.0746,2,premium,0,34.95,4.0,0,phone case,burga
10445901365584,Rabbit Hole - Samsung Galaxy A57 5G Case,11.7179,-18.0937,2,premium,0,49.95,3.9,0,phone case,burga
10445901201744,Al Fresco - Samsung Galaxy A57 5G Case,11.7187,-18.0829,2,premium,0,49.95,5.0,0,phone case,burga
10445855555920,Volcanic Garden - Samsung Galaxy A57 5G Case,11.7187,-18.0823,2,premium,0,49.95,3.6,0,phone case,burga
10445860995408,Side Effect - Samsung Galaxy A37 5G Case,11.7191,-18.0774,2,premium,0,49.95,4.4,0,phone case,burga
10424471290192,Sakura - Google Pixel 10 Pro XL Case,11.7194,-18.0711,2,premium,0,54.95,4.0,0,phone case,burga
10445882655056,Maracuja - Samsung Galaxy S25 FE Case,11.7208,-18.0484,2,premium,0,49.95,4.3,0,phone case,burga
10424472863056,Sakura - Xiaomi Redmi Note 13 Pro 5G Case,11.7196,-18.0687,2,premium,0,49.95,4.9,0,phone case,burga
10445845954896,Wild West - Samsung Galaxy S25 FE Case,11.7183,-18.0862,2,premium,0,49.95,3.8,0,phone case,burga
10424467489104,Sakura - iPhone 13 Pro Case,11.7188,-18.0792,2,premium,0,54.95,3.9,0,phone case,burga
10445851820368,Calm Sailing - Samsung Galaxy S25 FE Case,11.7187,-18.0811,2,premium,0,49.95,4.6,0,phone case,burga
10445916635472,Seven Seas - Samsung Galaxy A57 5G Case,11.7189,-18.0805,2,premium,0,49.95,3.9,0,phone case,burga
10445887209808,Tropical Garden - Samsung Galaxy A37 5G Case,11.7194,-18.0738,2,premium,0,49.95,4.4,0,phone case,burga
10445934068048,Ballerina - Samsung Galaxy S25 FE Case,11.719,-18.077,2,premium,0,49.95,5.0,0,phone case,burga
10445869613392,Flashback - Samsung Galaxy A57 5G Case,11.7197,-18.0691,2,premium,0,49.95,4.2,0,phone case,burga
10445843857744,No Rush - Samsung Galaxy A57 5G Case,11.72,-18.0648,2,premium,0,49.95,5.0,0,phone case,burga
10445925417296,Y2Kool - Samsung Galaxy S25 FE Case,11.7194,-18.0713,2,premium,0,49.95,4.5,0,phone case,burga
10445944488272,Leo - Samsung Galaxy S25 FE Case,11.7192,-18.0732,2,premium,0,49.95,4.4,0,phone case,burga
10445903855952,Today's Special - Samsung Galaxy S25 FE Case,11.7178,-18.0927,2,premium,0,49.95,3.8,0,phone case,burga
10445888291152,Northern Lights - Marble Samsung Galaxy A37 5G Case,11.72,-18.065,2,premium,0,49.95,4.1,0,phone case,burga
10445927678288,Spring Court - Samsung Galaxy S25 FE Case,11.7194,-18.0715,2,premium,0,49.95,4.9,0,phone case,burga
10424491180368,Yume - Xiaomi Redmi Note 14 5G Case,11.7179,-18.0907,2,premium,0,49.95,4.2,0,phone case,burga
10424481644880,Maneki Neko - Samsung Galaxy S10 4G Case,11.7198,-18.066,2,premium,0,49.95,4.6,0,phone case,burga
10424325472592,Maneki Neko - Samsung Galaxy Tab S9/S10 Case,-45.17,-21.6369,1,mid_range,0,47.95,4.7,0,ipad case,burga
10424487641424,Yume - Samsung Galaxy S20 Ultra 4G / 5G Case,11.7188,-18.0789,2,premium,0,34.95,4.5,0,phone case,burga
10424468275536,Sakura - Samsung Galaxy S25 Case,11.7177,-18.0941,2,premium,0,54.95,4.7,0,phone case,burga
10445899661648,Desert Rose - Samsung Galaxy A57 5G Case,11.7192,-18.0754,2,premium,0,49.95,2.8,0,phone case,burga
10445870006608,Satin White - Marble Samsung Galaxy S25 FE Case,11.7198,-18.0648,2,premium,0,49.95,4.3,0,phone case,burga
10445849592144,Lunch Break - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.0,0,phone case,burga
10445869580624,Retro Grid - Samsung Galaxy S25 FE Case,11.7195,-18.0695,2,premium,0,49.95,4.0,0,phone case,burga
10424482398544,Maneki Neko - Samsung Galaxy A50 Case,11.7177,-18.0938,2,premium,0,34.95,4.9,0,phone case,burga
10445922304336,Sworn Hearts - Samsung Galaxy A37 5G Case,11.7182,-18.089,2,premium,0,49.95,4.0,0,phone case,burga
10445880164688,Horizon - Samsung Galaxy S25 FE Case,11.7173,-18.0994,2,premium,0,49.95,3.9,0,phone case,burga
10424471257424,Sakura - Google Pixel 10 Pro Case,11.7183,-18.0855,2,premium,0,54.95,4.4,0,phone case,burga
10424467751248,Sakura - iPhone 16e Case,11.7195,-18.0699,2,premium,0,54.95,4.2,0,phone case,burga
10424484823376,Maneki Neko - Xiaomi Redmi Note 13 Pro+ 5G Case,11.7199,-18.0638,2,premium,0,49.95,3.5,0,phone case,burga
10445944324432,Gemini - Samsung Galaxy S25 FE Case,11.7171,-18.102,2,premium,0,49.95,3.4,0,phone case,burga
10424482660688,Maneki Neko - Samsung Galaxy A36 5G Case,11.7193,-18.0725,2,premium,0,49.95,3.3,0,phone case,burga
10445881246032,Bon Moment - Samsung Galaxy S25 FE Case,11.7187,-18.0801,2,premium,0,49.95,4.3,0,phone case,burga
10424489771344,Yume - Google Pixel 10 Pro Case,11.7194,-18.0711,2,premium,0,54.95,4.0,0,phone case,burga
10445857423696,Side Effect - Samsung Galaxy A57 5G Case,11.7188,-18.0817,2,premium,0,49.95,4.1,0,phone case,burga
10424313610576,Sakura - Samsung Galaxy Buds FE Case,-86.0852,-24.2125,1,mid_range,0,24.95,3.6,0,airpods case,burga
10424469651792,Sakura - Samsung Galaxy Z Fold 6 Case,11.7193,-18.0716,2,premium,0,84.95,5.0,0,phone case,burga
10445912867152,Cue - Samsung Galaxy S25 FE Case,11.7188,-18.0793,2,premium,0,49.95,4.2,0,phone case,burga
10445918208336,Warded - Samsung Galaxy A57 5G Case,11.7193,-18.074,2,premium,0,49.95,4.2,0,phone case,burga
10445877510480,Lucky You - Samsung Galaxy A57 5G Case,11.7193,-18.0752,2,premium,0,49.95,4.5,0,phone case,burga
10445848609104,Art Class - Samsung Galaxy A57 5G Case,11.7195,-18.0719,2,premium,0,49.95,4.1,0,phone case,burga
10445909655888,Sunday Market - Samsung Galaxy S25 FE Case,11.7199,-18.0646,2,premium,0,49.95,4.6,0,phone case,burga
10424467685712,Sakura - iPhone 11 Pro Case,11.717,-18.1033,2,premium,0,49.95,3.6,0,phone case,burga
10445913260368,Open Late - Samsung Galaxy S25 FE Case,11.7193,-18.0717,2,premium,0,49.95,4.5,0,phone case,burga
10445930955088,Plot Twister - Samsung Galaxy S25 FE Case,11.7196,-18.0685,2,premium,0,49.95,3.8,0,phone case,burga
10445932724560,Focus On - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,54.95,4.4,0,phone case,burga
10445846511952,Flex - Samsung Galaxy A57 5G Case,11.7197,-18.0693,2,premium,0,49.95,4.2,0,phone case,burga
10424467882320,Sakura - iPhone 7 / iPhone 8 Case,11.7195,-18.0701,2,premium,0,49.95,4.3,0,phone case,burga
10445902217552,Frizzante - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,2.7,0,phone case,burga
10445944652112,Capricorn - Samsung Galaxy A37 5G Case,11.7194,-18.0725,2,premium,0,49.95,3.3,0,phone case,burga
10424474927440,Café Haru - Samsung Galaxy S22 Plus Case,11.7181,-18.0886,2,premium,0,54.95,4.8,0,phone case,burga
