price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
48.0,0.0,93,46,79,25,5,1,1,0
55.0,50.0,139,12,117,1,0,2,1,1
49.95,0.0,80,4,107,6,1,0,1,0
42.0,0.0,0,251,122,34,7,1,0,0
114.3,10.0,14,146,16,43,6,2,1,1
54.0,0.0,40,12,82,25,5,1,1,0
80.0,20.0,83,196,117,1,0,2,1,1
38.4,20.0,35,344,146,25,5,1,1,1
49.95,0.0,251,4,107,6,1,0,1,0
63.0,10.0,72,134,82,25,5,1,1,1
49.95,0.0,28,4,107,6,1,0,1,0
39.0,50.9,101,351,75,12,2,2,1,1
58.0,0.0,179,28,122,34,7,1,1,0
75.0,0.0,102,12,117,1,0,2,1,0
49.95,0.0,82,19,107,6,1,0,1,0
40.95,0.0,60,19,107,6,1,0,1,0
82.8,40.0,229,379,160,39,9,2,1,1
84.0,50.0,0,1438,160,39,9,2,0,1
32.0,0.0,74,344,7,25,5,1,1,0
49.95,0.0,183,4,107,6,1,0,1,0
52.0,0.0,0,322,122,34,7,1,0,0
299.99,19.1,64,365,42,21,3,3,1,1
59.4,10.0,66,465,16,43,6,2,1,1
60.0,0.0,0,49,122,34,7,1,0,0
38.7,10.0,66,329,16,43,6,2,1,1
20.8,20.0,0,149,85,25,5,1,0,1
49.95,0.0,147,19,107,6,1,0,1,0
69.95,0.0,79,19,68,6,1,0,1,0
69.5,0.0,51,256,75,13,2,2,1,0
145.0,0.0,122,444,117,1,0,2,1,0
75.6,10.0,163,629,16,43,6,2,1,1
34.0,0.0,42,12,150,25,5,1,1,0
60.0,50.0,89,12,117,1,0,2,1,1
120.0,0.0,23,49,117,1,0,2,1,0
30.8,30.0,0,344,143,25,5,1,0,1
16.0,0.0,90,28,122,34,7,1,1,0
62.5,50.0,0,784,160,39,9,2,0,1
48.99,30.0,87,1727,133,38,8,2,1,1
44.0,0.0,83,126,122,34,7,1,1,0
28.0,30.0,67,344,149,25,5,1,1,1
40.0,0.0,58,63,122,34,7,1,1,0
72.0,50.3,61,12,117,1,0,2,1,1
69.5,0.0,36,327,75,12,2,2,1,0
118.8,40.0,22,281,104,39,9,2,1,1
21.0,30.0,0,344,149,25,5,1,0,1
84.0,50.0,0,1726,12,39,9,2,0,1
42.0,30.0,79,344,140,25,5,1,1,1
40.0,0.0,23,223,122,34,7,1,1,0
49.95,0.0,68,4,107,6,1,0,1,0
40.0,0.0,0,344,79,25,5,1,0,0
49.95,0.0,44,19,107,6,1,0,1,0
29.0,50.0,0,1903,55,39,9,2,0,1
54.95,0.0,52,19,107,6,1,0,1,0
54.95,0.0,127,19,107,6,1,0,1,0
52.0,50.5,53,12,117,1,0,2,1,1
60.0,0.0,0,344,140,25,5,1,0,0
70.0,0.0,0,344,139,25,5,1,0,0
62.0,0.0,84,46,82,25,5,1,1,0
22.0,0.0,58,60,121,25,5,1,1,0
59.0,60.1,0,1903,160,39,9,2,0,1
62.5,50.0,0,1903,160,39,9,2,0,1
49.95,0.0,65,4,107,6,1,0,1,0
25.0,0.0,58,636,113,45,6,2,1,0
68.0,0.0,91,251,122,34,7,1,1,0
12.0,0.0,108,1224,15,42,6,2,1,0
62.5,50.0,0,389,160,39,9,2,0,1
117.6,30.0,0,551,160,39,9,2,0,1
62.5,50.0,0,1058,160,39,9,2,0,1
42.0,30.0,0,344,144,25,5,1,0,1
59.0,52.8,0,1903,160,39,9,2,0,1
49.95,0.0,43,4,107,6,1,0,1,0
79.5,0.0,38,389,75,12,2,2,1,0
49.95,0.0,152,4,107,6,1,0,1,0
36.0,20.0,0,1902,55,39,9,2,0,1
24.95,0.0,247,19,5,6,1,0,1,0
59.5,0.0,48,75,75,13,2,2,1,0
49.99,0.0,117,1881,112,38,8,2,1,0
48.0,0.0,26,74,139,25,5,1,1,0
15.0,57.1,85,417,121,1,0,2,1,1
135.0,0.0,2,70,117,1,0,2,1,0
45.0,50.0,188,98,6,1,0,2,1,1
68.4,10.0,110,41,16,43,6,2,1,1
30.0,0.0,377,46,149,25,5,1,1,0
26.0,0.0,127,178,34,43,6,2,1,0
130.0,0.0,36,7,117,1,0,2,1,0
38.4,20.0,0,344,140,25,5,1,0,1
133.2,10.0,8,132,16,43,6,2,1,1
52.0,0.0,0,434,122,34,7,1,0,0
38.0,0.0,0,428,122,34,7,1,0,0
36.0,0.0,244,322,122,34,7,1,1,0
34.95,0.0,78,19,107,6,1,0,1,0
12.99,27.8,0,2041,17,38,8,2,0,1
65.0,0.0,99,526,122,34,7,1,1,0
55.0,20.9,50,389,75,12,2,2,1,1
82.8,40.0,0,379,160,39,9,2,0,1
70.0,50.0,19,12,117,1,0,2,1,1
34.75,50.0,71,388,75,12,2,2,1,1
64.0,50.0,0,1329,12,39,9,2,0,1
49.95,0.0,50,19,107,6,1,0,1,0
54.0,30.8,0,1438,55,39,9,2,0,1
65.0,0.0,145,208,122,34,7,1,1,0
57.6,10.0,0,344,143,25,5,1,0,1
49.95,0.0,53,4,107,6,1,0,1,0
15.0,0.0,65,230,122,34,7,1,1,0
38.0,0.0,47,230,122,34,7,1,1,0
74.0,50.0,0,466,55,39,9,2,0,1
48.0,0.0,29,183,122,34,7,1,1,0
46.0,0.0,0,238,122,34,7,1,0,0
81.9,10.0,86,131,16,43,6,2,1,1
25.0,0.0,161,257,113,45,6,2,1,0
22.4,30.0,0,344,79,25,5,1,0,1
30.0,0.0,175,126,122,34,7,1,1,0
68.0,0.0,0,157,122,34,7,1,0,0
58.0,0.0,0,907,1,39,9,2,0,0
59.99,10.4,47,365,46,47,3,3,1,1
33.6,30.0,0,344,144,25,5,1,0,1
58.8,40.0,84,384,12,39,9,2,1,1
56.0,0.0,63,176,143,25,5,1,1,0
76.0,0.0,30,12,80,25,5,1,1,0
75.0,0.0,37,12,117,1,0,2,1,0
45.0,0.0,0,74,122,34,7,1,0,0
49.95,0.0,19,19,107,6,1,0,1,0
49.95,0.0,214,4,107,6,1,0,1,0
35.0,41.2,84,74,75,12,2,2,1,1
69.5,0.0,134,6,75,13,2,2,1,0
208.0,0.0,8,353,104,39,9,2,1,0
49.95,0.0,67,4,107,6,1,0,1,0
99.0,10.0,188,41,16,43,6,2,1,1
18.0,0.0,242,489,36,43,6,2,1,0
60.0,50.0,112,12,117,1,0,2,1,1
69.5,0.0,37,256,75,13,2,2,1,0
135.0,0.0,33,70,117,1,0,2,1,0
40.0,20.0,7,134,85,25,5,1,1,1
44.8,20.0,92,344,140,25,5,1,1,1
168.0,0.0,13,365,50,47,4,3,1,0
46.0,0.0,0,258,122,34,7,1,0,0
24.99,1.0,90,365,94,22,3,3,1,1
77.0,30.0,0,0,117,1,0,2,0,1
20.0,49.4,180,351,75,12,2,2,1,1
50.0,0.0,0,46,82,25,5,1,0,0
49.95,0.0,53,4,107,6,1,0,1,0
54.95,0.0,77,19,107,6,1,0,1,0
58.0,0.0,42,156,122,34,7,1,1,0
28.0,0.0,142,74,141,25,5,1,1,0
150.0,0.0,0,496,1,39,9,2,0,0
32.0,0.0,64,46,83,25,5,1,1,0
58.8,40.0,0,334,12,39,9,2,0,1
99.0,50.0,0,1279,104,39,9,2,0,1
190.4,20.0,0,1713,104,39,9,2,0,1
35.0,0.0,32,292,83,25,5,1,1,0
37.8,10.0,0,344,84,25,5,1,0,1
52.0,30.7,29,196,117,1,0,2,1,1
35.0,61.1,224,407,117,1,0,2,1,1
5.0,64.3,160,273,121,1,0,2,1,1
50.0,0.0,0,134,85,25,5,1,0,0
69.5,0.0,150,256,75,13,2,2,1,0
63.0,10.0,79,153,16,43,6,2,1,1
18.0,0.0,0,102,98,25,5,1,0,0
65.0,0.0,179,251,122,34,7,1,1,0
15.99,0.0,212,365,73,47,4,3,1,0
75.0,40.0,0,1364,160,39,9,2,0,1
82.8,40.0,0,654,12,39,9,2,0,1
60.0,0.0,171,20,140,25,5,1,1,0
69.5,0.0,120,256,75,13,2,2,1,0
56.0,0.0,0,74,143,25,5,1,0,0
44.0,0.0,0,48,141,25,5,1,0,0
38.0,0.0,52,82,122,34,7,1,1,0
49.95,0.0,121,19,107,6,1,0,1,0
49.0,61.7,0,1903,105,39,9,2,0,1
55.0,20.9,128,290,75,13,2,2,1,1
65.0,50.0,56,378,117,1,0,2,1,1
15.2,60.0,0,344,85,25,5,1,0,1
43.2,20.0,60,344,140,25,5,1,1,1
174.6,10.0,16,153,16,43,6,2,1,1
30.0,0.0,0,344,150,25,5,1,0,0
49.95,0.0,100,4,107,6,1,0,1,0
54.0,0.0,187,12,140,25,5,1,1,0
69.5,0.0,49,256,75,13,2,2,1,0
115.0,0.0,13,12,117,1,0,2,1,0
79.5,0.0,68,56,75,13,2,2,1,0
26.6,30.0,144,344,83,25,5,1,1,1
68.0,0.0,60,183,122,34,7,1,1,0
64.0,0.0,5,344,82,25,5,1,1,0
2.0,0.0,57,27,113,45,6,2,1,0
62.0,0.0,34,138,122,34,7,1,1,0
55.0,20.9,52,55,75,13,2,2,1,1
64.5,0.0,176,63,75,13,2,2,1,0
30.0,0.0,183,511,1,39,9,2,1,0
35.0,41.2,129,290,75,13,2,2,1,1
30.0,40.0,0,768,1,39,9,2,0,1
26.0,0.0,102,74,83,25,5,1,1,0
75.0,0.0,44,12,117,1,0,2,1,0
32.0,50.8,62,12,117,1,0,2,1,1
3.49,13.8,27,365,44,47,3,3,1,1
20.0,0.0,142,102,1,25,5,1,1,0
22.0,0.0,49,41,121,25,5,1,1,0
7.0,53.3,213,2356,1,1,0,2,1,1
38.0,0.0,47,74,85,25,5,1,1,0
32.0,0.0,17,74,79,25,5,1,1,0
30.0,0.0,0,238,122,34,7,1,0,0
68.0,0.0,29,74,122,34,7,1,1,0
49.95,0.0,0,19,107,6,1,0,0,0
45.0,50.0,55,440,6,1,0,2,1,1
28.0,0.0,162,12,145,25,5,1,1,0
95.0,24.0,0,1544,160,39,9,2,0,1
69.5,0.0,96,231,75,13,2,2,1,0
11.99,9.8,80,365,54,47,3,3,1,1
72.0,50.3,79,12,117,1,0,2,1,1
28.0,0.0,55,46,85,25,5,1,1,0
49.95,0.0,152,4,107,6,1,0,1,0
34.0,0.0,0,134,85,25,5,1,0,0
64.5,0.0,41,13,75,12,2,2,1,0
20.99,30.0,333,1957,17,38,8,2,1,1
70.0,0.0,64,46,83,25,5,1,1,0
34.0,0.0,291,629,119,43,6,2,1,0
40.0,20.0,101,176,144,25,5,1,1,1
49.95,0.0,78,4,107,6,1,0,1,0
21.0,30.0,0,344,45,25,5,1,0,1
65.0,0.0,86,82,122,34,7,1,1,0
38.0,0.0,0,173,84,25,5,1,0,0
39.95,0.0,30,19,126,6,1,0,1,0
75.0,0.0,63,10,117,1,0,2,1,0
62.0,0.0,46,15,83,25,5,1,1,0
79.5,0.0,53,112,75,13,2,2,1,0
100.0,0.0,125,70,117,1,0,2,1,0
36.8,20.0,0,344,143,25,5,1,0,1
32.2,30.0,37,344,82,25,5,1,1,1
45.0,39.6,106,174,75,12,2,2,1,1
34.75,50.0,38,290,75,13,2,2,1,1
96.0,30.4,0,1438,160,39,9,2,0,1
76.8,40.0,0,362,160,39,9,2,0,1
40.6,30.0,0,1364,55,39,9,2,0,1
99.0,26.7,160,33,117,1,0,2,1,1
50.0,0.0,90,439,114,44,6,2,1,0
60.0,50.0,68,12,117,1,0,2,1,1
59.5,0.0,73,256,75,13,2,2,1,0
42.0,0.0,120,126,122,34,7,1,1,0
14.99,9.9,89,365,9,41,3,3,1,1
85.0,0.0,215,217,114,44,6,2,1,0
89.6,30.0,0,1364,55,39,9,2,0,1
40.0,32.8,117,131,75,12,2,2,1,1
54.0,0.0,142,46,144,25,5,1,1,0
30.0,0.0,226,344,45,25,5,1,1,0
65.0,50.0,136,12,117,1,0,2,1,1
52.0,0.0,7,196,122,34,7,1,1,0
76.8,40.0,106,334,160,39,9,2,1,1
59.0,50.0,0,1726,55,39,9,2,0,1
49.95,0.0,113,4,107,6,1,0,1,0
35.0,0.0,154,178,32,43,6,2,1,0
228.0,0.0,3,183,104,39,9,2,1,0
74.7,10.0,56,411,16,44,6,2,1,1
14.0,0.0,0,12,138,25,5,1,0,0
36.0,10.0,86,344,137,25,5,1,1,1
60.0,50.0,105,161,117,1,0,2,1,1
14.0,0.0,60,12,147,25,5,1,1,0
36.0,0.0,83,251,122,34,7,1,1,0
34.0,0.0,96,1161,66,43,6,2,1,0
138.0,0.0,6,117,12,39,9,2,1,0
40.0,0.0,87,100,122,34,7,1,1,0
88.0,0.0,0,1903,118,39,9,2,0,0
82.8,40.0,91,217,160,39,9,2,1,1
69.99,30.0,0,2043,135,38,8,2,0,1
49.95,0.0,21,4,107,6,1,0,1,0
36.0,10.0,116,146,7,25,5,1,1,1
60.0,0.0,190,74,82,25,5,1,1,0
60.0,0.0,171,74,140,25,5,1,1,0
7.99,2.8,37,365,54,47,3,3,1,1
64.5,0.0,87,120,75,13,2,2,1,0
54.4,20.0,0,809,1,39,9,2,0,1
38.0,0.0,23,74,149,25,5,1,1,0
26.6,30.0,58,344,149,25,5,1,1,1
44.0,0.0,0,12,146,25,5,1,0,0
99.0,74.5,0,1903,104,39,9,2,0,1
32.0,0.0,94,284,122,34,7,1,1,0
84.5,0.0,166,483,75,12,2,2,1,0
59.5,0.0,101,18,75,13,2,2,1,0
72.0,50.3,29,12,117,1,0,2,1,1
49.95,0.0,83,4,107,6,1,0,1,0
70.0,50.0,277,12,117,1,0,2,1,1
62.1,10.0,37,294,16,43,6,2,1,1
33.6,30.0,0,344,144,25,5,1,0,1
16.0,20.0,0,111,86,25,5,1,0,1
69.5,0.0,61,6,75,13,2,2,1,0
65.0,50.0,18,280,117,1,0,2,1,1
39.99,7.3,9,365,54,47,3,3,1,1
40.0,20.0,126,344,140,25,5,1,1,1
65.0,0.0,90,82,122,34,7,1,1,0
49.95,0.0,41,19,107,6,1,0,1,0
62.0,0.0,226,74,82,25,5,1,1,0
45.0,0.0,16,82,122,34,7,1,1,0
12.0,60.0,0,344,85,25,5,1,0,1
38.4,20.0,0,885,1,39,9,2,0,1
30.4,20.0,94,344,137,25,5,1,1,1
52.0,0.0,39,126,122,34,7,1,1,0
49.99,0.0,134,859,17,38,8,2,1,0
99.99,12.1,61,365,100,2,3,3,1,1
34.95,0.0,59,19,107,6,1,0,1,0
88.0,0.0,21,40,55,39,9,2,1,0
80.0,50.0,32,252,117,1,0,2,1,1
76.5,10.0,82,83,16,44,6,2,1,1
100.0,0.0,136,2356,117,1,0,2,1,0
16.0,0.0,214,74,157,25,5,1,1,0
49.95,0.0,174,4,107,6,1,0,1,0
49.95,0.0,161,4,107,6,1,0,1,0
52.0,0.0,162,160,122,34,7,1,1,0
69.5,0.0,128,256,75,13,2,2,1,0
50.0,0.0,0,526,122,34,7,1,0,0
49.95,0.0,279,19,107,6,1,0,1,0
69.5,0.0,24,256,75,13,2,2,1,0
52.0,0.0,167,47,122,34,7,1,1,0
52.0,33.3,0,1726,118,39,9,2,0,1
64.5,0.0,113,48,75,13,2,2,1,0
145.0,0.0,47,49,160,39,9,2,1,0
108.9,10.0,49,153,16,43,6,2,1,1
49.0,50.0,0,1903,160,39,9,2,0,1
29.0,0.0,415,768,40,44,6,2,1,0
80.0,0.0,31,46,83,25,5,1,1,0
48.0,0.0,212,46,146,25,5,1,1,0
32.0,20.0,43,102,83,25,5,1,1,1
149.99,4.1,7,365,95,32,3,3,1,1
22.0,0.0,116,1224,102,43,6,2,1,0
79.5,0.0,79,125,75,13,2,2,1,0
45.0,0.0,0,400,122,34,7,1,0,0
69.0,50.0,0,944,55,39,9,2,0,1
9.99,0.0,87,365,50,47,4,3,1,0
44.0,0.0,106,75,150,25,5,1,1,0
59.5,0.0,52,48,75,13,2,2,1,0
64.5,0.0,136,125,75,13,2,2,1,0
40.0,0.0,0,157,151,25,5,1,0,0
60.0,0.0,64,203,122,34,7,1,1,0
97.0,29.7,0,1635,160,39,9,2,0,1
88.0,0.0,84,40,55,39,9,2,1,0
40.0,42.4,22,1579,124,12,2,2,1,1
30.0,0.0,123,12,83,25,5,1,1,0
52.8,40.0,0,705,12,39,9,2,0,1
91.0,30.0,47,238,117,1,0,2,1,1
60.0,0.0,61,131,140,25,5,1,1,0
20.0,0.0,209,102,159,25,5,1,1,0
49.5,0.0,142,13,75,13,2,2,1,0
34.5,0.0,153,112,75,13,2,2,1,0
59.5,0.0,202,18,75,13,2,2,1,0
16.2,10.0,154,344,158,25,5,1,1,1
54.0,0.0,38,322,122,34,7,1,1,0
59.5,0.0,166,500,75,12,2,2,1,0
38.0,0.0,0,428,122,34,7,1,0,0
44.8,20.0,28,176,143,25,5,1,1,1
99.0,50.0,0,781,12,39,9,2,0,1
38.0,0.0,116,82,122,34,7,1,1,0
49.95,0.0,168,4,107,6,1,0,1,0
39.99,0.0,97,3069,103,38,8,2,1,0
40.0,49.7,36,288,75,13,2,2,1,1
94.8,40.0,92,237,55,39,9,2,1,1
64.0,0.0,164,82,122,34,7,1,1,0
24.0,20.0,306,134,83,25,5,1,1,1
56.0,0.0,34,176,143,25,5,1,1,0
49.95,0.0,103,4,107,6,1,0,1,0
49.0,50.0,0,1634,160,39,9,2,0,1
42.0,0.0,57,160,122,34,7,1,1,0
100.8,10.0,38,740,16,43,6,2,1,1
55.99,30.0,0,2288,109,38,8,2,0,1
44.0,0.0,0,344,144,25,5,1,0,0
118.8,40.0,0,810,160,39,9,2,0,1
48.0,0.0,0,238,122,34,7,1,0,0
49.95,0.0,90,19,107,6,1,0,1,0
49.95,0.0,89,4,107,6,1,0,1,0
39.0,28.4,119,634,75,12,2,2,1,1
24.99,0.0,139,179,17,38,8,2,1,0
36.0,0.0,79,46,85,25,5,1,1,0
47.0,50.5,182,399,6,1,0,2,1,1
49.95,0.0,187,19,107,6,1,0,1,0
38.0,0.0,290,251,122,34,7,1,1,0
40.0,49.7,84,85,22,12,2,2,1,1
42.0,60.0,48,217,117,1,0,2,1,1
27.0,50.9,158,70,117,1,0,2,1,1
89.5,0.0,42,256,75,13,2,2,1,0
43.2,20.0,0,99,93,25,5,1,0,1
40.0,0.0,0,293,148,25,5,1,0,0
50.0,0.0,49,100,122,34,7,1,1,0
35.0,61.1,6,407,117,1,0,2,1,1
49.95,0.0,147,19,107,6,1,0,1,0
48.0,0.0,73,168,122,34,7,1,1,0
38.0,0.0,168,344,85,25,5,1,1,0
46.0,0.0,96,153,75,13,2,2,1,0
88.0,31.2,0,1903,160,39,9,2,0,1
42.0,30.0,0,344,144,25,5,1,0,1
49.95,0.0,119,4,107,6,1,0,1,0
54.0,10.0,0,344,154,25,5,1,0,1
52.0,0.0,152,82,122,34,7,1,1,0
14.0,0.0,290,1035,122,34,7,1,1,0
48.0,0.0,63,46,83,25,5,1,1,0
55.0,0.0,88,28,122,34,7,1,1,0
68.0,0.0,140,183,122,34,7,1,1,0
30.0,0.0,169,344,149,25,5,1,1,0
69.5,0.0,189,77,75,13,2,2,1,0
91.0,30.0,28,238,117,1,0,2,1,1
60.0,50.0,159,12,117,1,0,2,1,1
34.0,0.0,0,46,150,25,5,1,0,0
38.0,0.0,0,81,140,25,5,1,0,0
65.0,0.0,0,526,122,34,7,1,0,0
45.0,0.0,187,203,122,34,7,1,1,0
76.8,40.0,0,370,160,39,9,2,0,1
8.99,9.6,46,365,44,47,3,3,1,1
56.0,0.0,54,100,122,34,7,1,1,0
52.0,52.7,54,161,117,1,0,2,1,1
49.95,0.0,51,19,107,6,1,0,1,0
46.0,0.0,63,47,84,25,5,1,1,0
54.95,0.0,106,19,107,6,1,0,1,0
49.95,0.0,157,19,107,6,1,0,1,0
49.95,0.0,174,19,107,6,1,0,1,0
39.2,30.0,0,344,80,25,5,1,0,1
52.0,0.0,24,160,122,34,7,1,1,0
39.99,0.0,14,3451,52,38,8,2,1,0
46.0,0.0,102,20,146,25,5,1,1,0
60.0,50.0,206,12,117,1,0,2,1,1
45.0,0.0,109,203,122,34,7,1,1,0
32.0,0.0,81,236,122,34,7,1,1,0
62.5,50.0,0,928,160,39,9,2,0,1
69.0,50.0,0,831,160,39,9,2,0,1
66.0,0.0,142,344,142,25,5,1,1,0
2.0,0.0,107,372,113,45,6,2,1,0
28.0,0.0,181,930,24,43,6,2,1,0
40.0,0.0,123,74,140,25,5,1,1,0
69.5,0.0,129,256,75,13,2,2,1,0
68.0,0.0,0,60,122,34,7,1,0,0
172.8,10.0,37,132,16,43,6,2,1,1
48.0,20.0,0,134,144,25,5,1,0,1
59.0,52.8,0,1903,160,39,9,2,0,1
49.95,0.0,156,19,107,6,1,0,1,0
38.0,0.0,0,1903,1,39,9,2,0,0
29.99,0.0,186,3240,103,38,8,2,1,0
49.95,0.0,66,4,107,6,1,0,1,0
126.0,10.0,2,623,16,43,6,2,1,1
3.99,8.1,7,365,54,47,3,3,1,1
20.8,20.0,388,102,79,25,5,1,1,1
51.0,20.9,92,288,75,13,2,2,1,1
70.0,0.0,0,369,122,34,7,1,0,0
82.8,40.0,0,1364,12,39,9,2,0,1
26.0,0.0,131,609,102,43,6,2,1,0
34.0,0.0,92,344,154,25,5,1,1,0
79.5,0.0,55,48,75,13,2,2,1,0
105.0,0.0,46,273,117,1,0,2,1,0
109.0,0.0,46,365,29,47,4,3,1,0
38.0,0.0,159,236,122,34,7,1,1,0
30.8,30.0,221,344,143,25,5,1,1,1
1499.99,17.2,100,365,96,29,3,3,1,1
115.0,0.0,12,98,117,1,0,2,1,0
65.0,0.0,0,208,122,34,7,1,0,0
47.0,21.0,69,174,75,13,2,2,1,1
34.0,0.0,65,15,84,25,5,1,1,0
32.0,0.0,121,818,33,43,6,2,1,0
28.0,0.0,166,12,84,25,5,1,1,0
49.95,0.0,68,19,107,6,1,0,1,0
65.0,0.0,50,168,122,34,7,1,1,0
25.0,50.0,58,70,117,1,0,2,1,1
59.99,0.0,124,321,37,38,8,2,1,0
62.0,0.0,73,168,122,34,7,1,1,0
38.0,0.0,131,344,140,25,5,1,1,0
46.0,0.0,119,20,145,25,5,1,1,0
89.1,10.0,63,153,16,43,6,2,1,1
54.0,0.0,0,47,122,34,7,1,0,0
113.4,10.0,22,623,16,43,6,2,1,1
62.0,0.0,90,102,7,25,5,1,1,0
100.0,0.0,51,1008,117,1,0,2,1,0
142.8,40.0,0,423,104,39,9,2,0,1
36.0,0.0,0,230,122,34,7,1,0,0
49.95,0.0,0,4,107,6,1,0,0,0
56.0,20.0,96,99,140,25,5,1,1,1
68.0,22.7,0,1903,1,39,9,2,0,1
49.95,0.0,136,19,107,6,1,0,1,0
34.95,0.0,97,19,107,6,1,0,1,0
49.95,0.0,117,19,107,6,1,0,1,0
30.4,20.0,58,344,149,25,5,1,1,1
50.0,0.0,108,100,122,34,7,1,1,0
45.0,0.0,0,126,122,34,7,1,0,0
65.0,0.0,63,82,122,34,7,1,1,0
46.0,50.0,0,1635,12,39,9,2,0,1
59.5,0.0,14,112,75,13,2,2,1,0
39.75,50.0,172,238,75,13,2,2,1,1
49.0,50.0,0,1903,160,39,9,2,0,1
56.0,0.0,45,74,122,34,7,1,1,0
9.99,3.5,85,365,54,47,3,3,1,1
38.0,0.0,39,74,149,25,5,1,1,0
89.5,0.0,23,256,75,13,2,2,1,0
36.0,0.0,0,322,122,34,7,1,0,0
60.0,0.0,42,74,140,25,5,1,1,0
54.0,0.0,0,74,122,34,7,1,0,0
32.0,50.8,58,12,117,1,0,2,1,1
74.5,0.0,101,745,75,12,2,2,1,0
74.0,24.5,0,1245,55,39,9,2,0,1
64.0,50.0,0,1364,160,39,9,2,0,1
49.95,0.0,105,4,107,6,1,0,1,0
109.0,0.0,30,365,29,47,4,3,1,0
40.0,0.0,83,12,149,25,5,1,1,0
18.0,0.0,0,46,128,25,5,1,0,0
40.0,0.0,70,12,145,25,5,1,1,0
52.0,33.3,0,1726,118,39,9,2,0,1
61.6,30.0,0,1656,118,39,9,2,0,1
58.8,40.0,0,757,55,39,9,2,0,1
76.0,0.0,72,53,79,25,5,1,1,0
49.95,0.0,187,4,107,6,1,0,1,0
48.0,20.0,234,344,139,25,5,1,1,1
132.3,10.0,31,131,16,43,6,2,1,1
79.0,36.8,0,1903,160,39,9,2,0,1
131.6,30.0,0,1364,104,39,9,2,0,1
50.0,0.0,32,215,122,34,7,1,1,0
34.99,30.0,0,923,135,38,8,2,0,1
92.4,30.0,0,437,55,39,9,2,0,1
44.5,0.0,54,112,75,13,2,2,1,0
46.4,20.0,0,146,80,25,5,1,0,1
64.4,30.0,0,1634,12,39,9,2,0,1
129.99,16.5,58,365,41,10,3,3,1,1
70.0,30.0,151,462,117,1,0,2,1,1
29.4,30.0,0,1364,1,39,9,2,0,1
36.0,20.0,82,98,6,1,0,2,1,1
44.0,0.0,94,63,154,25,5,1,1,0
55.0,0.0,0,0,122,34,7,1,0,0
40.0,0.0,0,134,85,25,5,1,0,0
54.0,0.0,171,196,122,34,7,1,1,0
79.5,0.0,116,77,75,13,2,2,1,0
40.0,0.0,34,100,122,34,7,1,1,0
94.5,0.0,176,288,75,13,2,2,1,0
40.0,0.0,94,74,146,25,5,1,1,0
64.0,50.0,0,1364,160,39,9,2,0,1
49.95,0.0,42,19,107,6,1,0,1,0
54.0,0.0,146,46,84,25,5,1,1,0
79.5,0.0,69,20,75,13,2,2,1,0
248.0,0.0,12,61,12,39,9,2,1,0
49.95,0.0,30,4,107,6,1,0,1,0
49.95,0.0,35,4,107,6,1,0,1,0
89.5,0.0,210,43,75,12,2,2,1,0
130.0,0.0,14,7,117,1,0,2,1,0
24.0,50.0,0,1657,55,39,9,2,0,1
44.99,0.0,189,2366,52,38,8,2,1,0
114.0,0.0,29,365,29,47,4,3,1,0
64.0,0.0,92,230,122,34,7,1,1,0
348.0,0.0,0,1903,104,39,9,2,0,0
49.95,0.0,60,4,107,6,1,0,1,0
49.95,0.0,111,19,107,6,1,0,1,0
29.75,50.0,218,411,75,12,2,2,1,1
79.5,0.0,96,43,75,13,2,2,1,0
56.0,0.0,0,74,143,25,5,1,0,0
49.95,0.0,249,4,107,6,1,0,1,0
30.0,14.3,0,1726,55,39,9,2,0,1
49.95,0.0,194,19,107,6,1,0,1,0
94.8,40.0,0,516,160,39,9,2,0,1
66.0,0.0,38,96,114,44,6,2,1,0
32.0,20.0,76,344,145,25,5,1,1,1
10.0,0.0,459,90,127,43,6,2,1,0
49.95,0.0,73,19,107,6,1,0,1,0
69.5,0.0,81,1316,124,12,2,2,1,0
79.99,0.0,50,1173,103,38,8,2,1,0
79.5,0.0,99,100,75,13,2,2,1,0
49.95,0.0,50,4,107,6,1,0,1,0
68.0,0.0,188,15,122,34,7,1,1,0
54.6,30.0,0,1137,1,39,9,2,0,1
60.0,0.0,86,131,140,25,5,1,1,0
49.95,0.0,107,4,107,6,1,0,1,0
49.95,0.0,144,4,107,6,1,0,1,0
45.0,0.0,0,57,122,34,7,1,0,0
43.2,20.0,56,173,149,25,5,1,1,1
2.0,0.0,234,143,113,45,6,2,1,0
65.0,0.0,0,203,122,34,7,1,0,0
38.0,0.0,84,465,39,43,6,2,1,0
89.0,30.5,0,1138,160,39,9,2,0,1
77.0,30.0,20,161,117,1,0,2,1,1
35.0,0.0,0,292,83,25,5,1,0,0
5.49,8.7,27,365,44,47,3,3,1,1
49.95,0.0,60,4,107,6,1,0,1,0
25.0,50.0,84,1020,122,34,7,1,1,1
14.0,52.5,127,137,75,12,2,2,1,1
49.0,50.0,24,12,117,1,0,2,1,1
120.0,0.0,27,98,117,1,0,2,1,0
46.0,0.0,0,131,145,25,5,1,0,0
59.99,0.0,0,663,18,38,8,2,0,0
49.5,0.0,73,466,75,12,2,2,1,0
46.4,20.0,28,102,83,25,5,1,1,1
183.0,0.0,33,720,66,43,6,2,1,0
16.0,60.0,0,111,145,25,5,1,0,1
