price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
38.0,0.0,97,344,81,25,5,1,1,0
75.0,0.0,144,13,112,1,0,2,1,0
63.9,10.0,77,75,15,43,6,2,1,1
50.0,0.0,235,369,117,34,7,1,1,0
101.7,10.0,24,411,15,44,6,2,1,1
69.0,50.0,0,1090,11,39,9,2,0,1
79.99,14.4,91,365,39,24,3,3,1,1
299.99,19.1,64,365,40,21,3,3,1,1
69.5,0.0,34,256,71,13,2,2,1,0
58.8,40.0,0,334,11,39,9,2,0,1
49.0,50.0,0,1903,153,39,9,2,0,1
40.0,42.4,0,55,21,12,2,2,0,1
1099.99,6.6,40,365,54,28,3,3,1,1
110.0,0.0,23,781,112,1,0,2,1,0
87.5,30.0,0,1530,153,39,9,2,0,1
49.95,0.0,39,19,103,6,1,0,1,0
76.8,40.0,0,775,153,39,9,2,0,1
34.95,0.0,35,19,103,6,1,0,1,0
22.4,30.0,67,344,43,25,5,1,1,1
49.95,0.0,228,4,103,6,1,0,1,0
70.0,0.0,54,609,53,39,9,2,1,0
32.25,50.0,43,140,71,13,2,2,1,1
46.0,0.0,87,47,80,25,5,1,1,0
50.0,0.0,10,100,117,34,7,1,1,0
68.0,0.0,34,126,117,34,7,1,1,0
55.0,50.0,104,12,112,1,0,2,1,1
299.99,0.0,54,684,25,38,8,2,1,0
48.0,0.0,295,47,140,25,5,1,1,0
46.0,50.0,0,1134,11,39,9,2,0,1
44.99,0.0,78,516,99,38,8,2,1,0
64.0,50.0,0,1422,153,39,9,2,0,1
50.0,0.0,0,47,77,25,5,1,0,0
64.0,50.0,0,364,153,39,9,2,0,1
60.0,40.0,134,419,112,1,0,2,1,1
49.95,0.0,117,4,103,6,1,0,1,0
52.0,0.0,0,57,117,34,7,1,0,0
49.95,0.0,174,4,103,6,1,0,1,0
38.0,0.0,217,344,81,25,5,1,1,0
49.95,0.0,89,19,103,6,1,0,1,0
27.0,10.0,0,344,130,25,5,1,0,1
81.0,40.0,0,698,153,39,9,2,0,1
69.0,0.0,54,19,46,6,1,0,1,0
150.0,0.0,5,199,112,1,0,2,1,0
28.0,0.0,0,991,1,39,9,2,0,0
30.0,50.0,0,810,53,39,9,2,0,1
89.5,0.0,131,7,71,13,2,2,1,0
26.0,0.0,157,75,79,25,5,1,1,0
64.0,0.0,193,196,117,34,7,1,1,0
54.6,30.0,0,1137,1,39,9,2,0,1
50.0,0.0,159,47,77,25,5,1,1,0
49.95,0.0,42,4,103,6,1,0,1,0
32.0,0.0,0,600,1,39,9,2,0,0
49.95,0.0,113,19,103,6,1,0,1,0
14.99,0.0,402,3451,99,38,8,2,1,0
16.0,0.0,131,173,116,25,5,1,1,0
44.0,0.0,89,81,138,25,5,1,1,0
58.0,0.0,140,344,79,25,5,1,1,0
4.0,42.9,51,433,71,12,2,2,1,1
54.0,0.0,0,208,117,34,7,1,0,0
55.0,0.0,90,168,117,34,7,1,1,0
36.0,0.0,0,322,117,34,7,1,0,0
49.95,0.0,125,4,103,6,1,0,1,0
68.0,0.0,24,47,80,25,5,1,1,0
54.0,0.0,0,369,117,34,7,1,0,0
56.99,0.0,87,365,129,47,4,3,1,0
63.0,20.8,172,229,71,13,2,2,1,1
46.4,20.0,0,1366,53,39,9,2,0,1
62.5,50.0,0,389,153,39,9,2,0,1
42.0,30.0,0,344,138,25,5,1,0,1
59.5,0.0,87,75,71,13,2,2,1,0
49.95,0.0,201,19,103,6,1,0,1,0
32.3,15.0,0,1676,1,39,9,2,0,1
24.95,0.0,0,19,5,6,1,0,0,0
62.0,0.0,0,74,117,34,7,1,0,0
100.8,10.0,40,740,15,43,6,2,1,1
74.5,0.0,97,20,71,13,2,2,1,0
22.0,0.0,403,217,109,43,6,2,1,0
30.0,0.0,0,344,140,25,5,1,0,0
28.8,40.0,216,344,79,25,5,1,1,1
69.0,0.0,66,19,46,6,1,0,1,0
49.95,0.0,0,19,103,6,1,0,0,0
12.0,52.0,220,33,6,1,0,2,1,1
38.0,0.0,180,12,134,25,5,1,1,0
154.8,10.0,66,153,15,43,6,2,1,1
77.0,30.0,0,0,112,1,0,2,0,1
38.0,0.0,12,75,142,25,5,1,1,0
40.0,46.3,92,74,71,12,2,2,1,1
30.0,0.0,0,238,117,34,7,1,0,0
14.0,0.0,22,1035,117,34,7,1,1,0
100.0,0.0,104,12,71,13,2,2,1,0
64.5,0.0,119,120,71,13,2,2,1,0
32.0,0.0,300,47,80,25,5,1,1,0
49.5,0.0,189,48,71,13,2,2,1,0
69.5,0.0,173,256,71,13,2,2,1,0
35.0,30.0,0,1104,53,39,9,2,0,1
49.95,0.0,75,4,103,6,1,0,1,0
80.0,50.0,112,12,112,1,0,2,1,1
94.5,10.0,79,153,15,43,6,2,1,1
12.0,52.0,158,33,6,1,0,2,1,1
178.0,28.2,0,1726,100,39,9,2,0,1
49.95,0.0,9,19,103,6,1,0,1,0
39.95,0.0,0,1103,1,39,9,2,0,0
348.0,0.0,0,1903,100,39,9,2,0,0
88.0,0.0,101,40,53,39,9,2,1,0
38.0,0.0,0,462,117,34,7,1,0,0
49.95,0.0,41,19,103,6,1,0,1,0
49.95,0.0,36,19,103,6,1,0,1,0
38.0,0.0,211,47,143,25,5,1,1,0
76.8,40.0,0,609,153,39,9,2,0,1
299.99,0.0,8,1037,25,38,8,2,1,0
35.2,20.0,0,344,143,25,5,1,0,1
45.0,0.0,27,284,117,34,7,1,1,0
22.0,51.1,195,224,1,1,0,2,1,1
112.8,40.0,29,166,53,39,9,2,1,1
94.0,0.0,61,529,106,43,6,2,1,0
33.6,20.0,95,102,76,25,5,1,1,1
20.0,66.4,83,53,71,12,2,2,1,1
32.0,0.0,198,12,142,25,5,1,1,0
78.0,37.6,0,1726,153,39,9,2,0,1
198.9,10.0,52,132,15,43,6,2,1,1
49.95,0.0,107,19,103,6,1,0,1,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,0,4,103,6,1,0,0,0
49.95,0.0,37,19,103,6,1,0,1,0
24.0,0.0,211,47,81,25,5,1,1,0
22.0,0.0,129,237,14,43,6,2,1,0
54.0,0.0,0,74,117,34,7,1,0,0
78.3,10.0,65,11,15,44,6,2,1,1
79.0,50.0,0,1460,11,39,9,2,0,1
99.99,0.0,44,826,49,38,8,2,1,0
104.99,30.0,31,1411,25,38,8,2,1,1
44.0,0.0,71,131,143,25,5,1,1,0
26.0,0.0,60,344,142,25,5,1,1,0
30.8,30.0,46,344,142,25,5,1,1,1
52.0,0.0,0,100,117,34,7,1,0,0
40.0,0.0,0,75,81,25,5,1,0,0
9.85,0.0,64,365,129,47,4,3,1,0
34.8,40.0,0,1323,1,39,9,2,0,1
69.99,0.0,25,565,99,38,8,2,1,0
46.0,0.0,0,28,117,34,7,1,0,0
40.5,10.0,291,609,15,43,6,2,1,1
49.95,0.0,94,4,103,6,1,0,1,0
54.0,0.0,0,284,117,34,7,1,0,0
54.0,10.0,0,344,147,25,5,1,0,1
37.0,0.0,237,1162,64,43,6,2,1,0
40.0,20.0,57,344,134,25,5,1,1,1
34.8,40.0,65,321,53,39,9,2,1,1
70.8,40.0,0,552,1,39,9,2,0,1
38.0,0.0,48,47,140,25,5,1,1,0
39.6,10.0,0,344,130,25,5,1,0,1
100.0,0.0,144,98,112,1,0,2,1,0
30.8,30.0,0,344,137,25,5,1,0,1
34.95,0.0,160,19,103,6,1,0,1,0
40.0,0.0,18,100,117,34,7,1,1,0
60.0,0.0,90,75,138,25,5,1,1,0
89.5,0.0,133,43,71,12,2,2,1,0
131.0,0.0,6,729,64,43,6,2,1,0
188.1,10.0,16,146,15,43,6,2,1,1
42.0,0.0,92,28,117,34,7,1,1,0
49.95,0.0,189,19,103,6,1,0,1,0
79.5,0.0,81,100,71,12,2,2,1,0
89.6,30.0,0,1021,153,39,9,2,0,1
84.5,0.0,84,8,71,13,2,2,1,0
64.0,20.0,122,134,78,25,5,1,1,1
54.95,0.0,186,19,103,6,1,0,1,0
52.0,0.0,0,442,117,34,7,1,0,0
42.0,0.0,55,251,117,34,7,1,1,0
46.4,20.0,0,1902,53,39,9,2,0,1
69.5,0.0,60,256,71,13,2,2,1,0
49.95,0.0,95,4,103,6,1,0,1,0
131.6,30.0,0,725,100,39,9,2,0,1
119.99,5.0,17,365,91,33,3,3,1,1
28.0,0.0,187,50,82,25,5,1,1,0
3.99,7.2,66,365,52,47,3,3,1,1
14.0,30.0,126,344,148,25,5,1,1,1
54.95,0.0,89,19,103,6,1,0,1,0
54.0,0.0,171,75,134,25,5,1,1,0
49.95,0.0,92,19,103,6,1,0,1,0
49.95,0.0,17,19,103,6,1,0,1,0
64.0,20.0,36,134,77,25,5,1,1,1
239.4,10.0,6,686,15,43,6,2,1,1
69.5,0.0,79,497,120,12,2,2,1,0
33.6,30.0,0,344,138,25,5,1,0,1
59.5,0.0,101,43,71,12,2,2,1,0
40.0,0.0,103,15,117,34,7,1,1,0
87.0,40.0,192,147,153,39,9,2,1,1
69.0,44.8,0,1903,153,39,9,2,0,1
58.0,0.0,0,516,1,39,9,2,0,0
100.0,0.0,217,100,117,34,7,1,1,0
96.6,30.0,0,582,153,39,9,2,0,1
36.0,0.0,205,75,143,25,5,1,1,0
100.0,0.0,124,98,112,1,0,2,1,0
78.0,37.6,0,1903,153,39,9,2,0,1
42.0,0.0,118,75,134,25,5,1,1,0
56.0,0.0,0,75,133,25,5,1,0,0
44.0,0.0,38,12,142,25,5,1,1,0
52.0,0.0,0,251,117,34,7,1,0,0
90.0,0.0,5,47,78,25,5,1,1,0
40.0,0.0,125,344,79,25,5,1,1,0
99.0,34.0,101,581,112,1,0,2,1,1
58.0,0.0,77,138,117,34,7,1,1,0
40.0,0.0,0,344,135,25,5,1,0,0
40.0,0.0,179,100,117,34,7,1,1,0
9.99,13.7,97,365,42,47,3,3,1,1
76.8,40.0,0,187,11,39,9,2,0,1
38.0,0.0,67,82,117,34,7,1,1,0
42.0,0.0,0,575,117,34,7,1,0,0
49.95,0.0,19,4,103,6,1,0,1,0
22.0,50.0,0,344,77,25,5,1,0,1
39.0,50.9,38,351,71,12,2,2,1,1
44.0,0.0,45,75,143,25,5,1,1,0
45.0,0.0,0,57,117,34,7,1,0,0
199.99,0.0,5,1195,99,38,8,2,1,0
59.5,0.0,20,43,71,12,2,2,1,0
24.99,1.0,90,365,90,22,3,3,1,1
43.2,20.0,0,102,135,25,5,1,0,1
53.2,30.0,160,344,74,25,5,1,1,1
35.2,20.0,95,344,142,25,5,1,1,1
50.0,0.0,0,251,117,34,7,1,0,0
78.0,0.0,139,15,74,25,5,1,1,0
54.0,0.0,68,168,117,34,7,1,1,0
49.95,0.0,53,4,103,6,1,0,1,0
58.0,0.0,48,284,117,34,7,1,1,0
40.0,20.0,0,154,138,25,5,1,0,1
266.0,0.0,73,602,64,43,6,2,1,0
56.0,0.0,46,230,117,34,7,1,1,0
88.0,29.6,0,1903,153,39,9,2,0,1
39.99,0.0,61,3451,50,38,8,2,1,0
48.0,20.0,0,102,134,25,5,1,0,1
24.0,20.0,99,134,79,25,5,1,1,1
60.0,50.0,139,12,112,1,0,2,1,1
50.0,43.2,0,1726,113,39,9,2,0,1
133.2,10.0,8,132,15,43,6,2,1,1
96.0,40.0,70,462,112,1,0,2,1,1
29.99,0.0,304,930,93,38,8,2,1,0
49.95,0.0,53,19,103,6,1,0,1,0
42.5,15.0,0,1727,53,39,9,2,0,1
26.0,0.0,112,47,80,25,5,1,1,0
49.95,0.0,144,4,103,6,1,0,1,0
69.99,30.0,79,1223,20,38,8,2,1,1
49.5,0.0,56,48,71,13,2,2,1,0
38.0,0.0,40,12,79,25,5,1,1,0
44.8,20.0,86,344,77,25,5,1,1,1
35.0,50.0,0,1364,53,39,9,2,0,1
90.0,0.0,47,28,117,34,7,1,1,0
23.8,30.0,0,344,130,25,5,1,0,1
34.75,50.0,89,290,71,13,2,2,1,1
49.95,0.0,103,4,103,6,1,0,1,0
28.0,0.0,225,41,139,25,5,1,1,0
106.8,40.0,0,244,53,39,9,2,0,1
67.5,50.0,0,1425,153,39,9,2,0,1
40.0,0.0,0,159,76,25,5,1,0,0
24.0,20.0,115,344,79,25,5,1,1,1
63.0,20.8,96,229,71,13,2,2,1,1
36.0,0.0,67,12,81,25,5,1,1,0
62.0,0.0,0,284,117,34,7,1,0,0
105.0,0.0,36,70,112,1,0,2,1,0
75.0,20.6,192,74,71,12,2,2,1,1
46.0,0.0,0,157,117,34,7,1,0,0
70.0,50.0,73,0,112,1,0,2,1,1
36.0,10.0,157,558,15,43,6,2,1,1
110.0,0.0,30,574,112,1,0,2,1,0
40.0,0.0,59,47,135,25,5,1,1,0
96.0,40.0,83,462,112,1,0,2,1,1
21.0,30.0,423,344,142,25,5,1,1,1
84.5,0.0,20,609,71,12,2,2,1,0
40.0,46.3,45,54,71,12,2,2,1,1
39.99,7.5,28,365,44,47,3,3,1,1
40.0,42.4,14,1579,120,12,2,2,1,1
54.0,0.0,0,74,117,34,7,1,0,0
44.0,0.0,140,12,140,25,5,1,1,0
82.8,40.0,0,355,53,39,9,2,0,1
75.0,0.0,44,70,112,1,0,2,1,0
65.0,0.0,132,126,117,34,7,1,1,0
79.5,0.0,195,308,71,12,2,2,1,0
112.8,40.0,57,370,11,39,9,2,1,1
45.0,50.0,111,440,6,1,0,2,1,1
59.5,0.0,205,43,71,12,2,2,1,0
30.0,45.0,294,153,71,13,2,2,1,1
26.0,0.0,191,178,32,43,6,2,1,0
94.5,0.0,99,98,71,13,2,2,1,0
27.2,20.0,0,173,135,25,5,1,0,1
27.0,10.0,88,134,142,25,5,1,1,1
35.1,10.0,94,623,15,43,6,2,1,1
74.5,0.0,149,1,71,13,2,2,1,0
79.99,0.0,154,35,45,38,8,2,1,0
59.5,0.0,30,125,71,13,2,2,1,0
49.95,0.0,153,4,103,6,1,0,1,0
42.0,30.0,0,344,138,25,5,1,0,1
40.8,40.0,32,166,1,39,9,2,1,1
36.0,0.0,128,75,143,25,5,1,1,0
55.0,0.0,0,1903,1,0,9,2,0,0
74.0,29.5,92,378,112,1,0,2,1,1
40.0,0.0,186,100,117,34,7,1,1,0
34.0,0.0,41,75,80,25,5,1,1,0
62.1,10.0,36,294,15,43,6,2,1,1
49.95,0.0,139,4,103,6,1,0,1,0
82.8,40.0,0,652,153,39,9,2,0,1
70.0,40.7,0,1726,53,39,9,2,0,1
78.0,39.1,0,1804,53,39,9,2,0,1
44.0,0.0,0,344,139,25,5,1,0,0
51.2,20.0,180,344,137,25,5,1,1,1
89.5,0.0,24,96,71,13,2,2,1,0
49.95,0.0,78,19,103,6,1,0,1,0
62.0,0.0,0,251,117,34,7,1,0,0
29.0,0.0,407,768,38,44,6,2,1,0
45.0,0.0,342,100,117,34,7,1,1,0
75.0,50.0,133,12,112,1,0,2,1,1
108.0,20.0,0,1726,153,39,9,2,0,1
65.0,0.0,0,74,117,34,7,1,0,0
36.0,0.0,29,47,81,25,5,1,1,0
52.0,0.0,0,400,117,34,7,1,0,0
112.8,40.0,47,153,53,39,9,2,1,1
34.0,0.0,202,1162,64,43,6,2,1,0
22.4,30.0,0,344,76,25,5,1,0,1
51.0,0.0,41,1162,64,43,6,2,1,0
48.0,20.0,142,344,134,25,5,1,1,1
34.0,0.0,0,134,81,25,5,1,0,0
2.0,0.0,69,28,108,45,6,2,1,0
67.5,50.0,0,1364,153,39,9,2,0,1
32.0,0.0,77,818,31,43,6,2,1,0
32.0,20.0,114,344,139,25,5,1,1,1
45.0,0.0,0,74,117,34,7,1,0,0
16.8,40.0,180,320,1,39,9,2,1,1
140.0,0.0,39,98,112,1,0,2,1,0
38.0,0.0,58,82,117,34,7,1,1,0
66.0,0.0,44,75,136,25,5,1,1,0
59.0,20.8,72,258,71,12,2,2,1,1
34.99,0.0,108,3454,1,38,8,2,1,0
40.0,0.0,0,74,117,34,7,1,0,0
150.0,0.0,108,804,112,1,0,2,1,0
348.6,30.0,0,166,100,39,9,2,0,1
69.5,0.0,120,256,71,13,2,2,1,0
68.0,0.0,145,160,117,34,7,1,1,0
178.0,0.0,30,63,53,39,9,2,1,0
82.8,40.0,114,259,153,39,9,2,1,1
40.0,0.0,45,75,139,25,5,1,1,0
35.2,20.0,211,344,77,25,5,1,1,1
59.5,0.0,207,20,71,13,2,2,1,0
51.0,20.9,85,229,71,13,2,2,1,1
65.0,50.0,19,161,112,1,0,2,1,1
74.0,0.0,111,12,133,25,5,1,1,0
69.5,0.0,110,256,71,13,2,2,1,0
79.99,0.0,174,1392,126,38,8,2,1,0
45.0,0.0,0,293,72,25,5,1,0,0
79.2,40.0,0,397,53,39,9,2,0,1
60.0,50.0,85,161,112,1,0,2,1,1
64.5,0.0,150,63,71,13,2,2,1,0
49.0,50.0,0,1903,101,39,9,2,0,1
129.99,0.0,12,537,128,38,8,2,1,0
80.0,20.0,55,161,112,1,0,2,1,1
82.8,40.0,0,362,153,39,9,2,0,1
91.0,30.0,26,238,112,1,0,2,1,1
94.5,0.0,101,659,71,12,2,2,1,0
49.95,0.0,176,19,103,6,1,0,1,0
88.0,0.0,82,298,53,39,9,2,1,0
56.0,0.0,89,11,137,25,5,1,1,0
17.6,20.0,0,173,82,25,5,1,0,1
49.5,0.0,63,467,71,12,2,2,1,0
56.0,20.0,237,102,137,25,5,1,1,1
55.0,0.0,0,74,117,34,7,1,0,0
55.0,20.9,100,55,71,13,2,2,1,1
100.0,0.0,33,252,112,1,0,2,1,0
54.4,20.0,0,809,1,39,9,2,0,1
49.95,0.0,51,4,103,6,1,0,1,0
49.95,0.0,78,19,103,6,1,0,1,0
60.0,50.0,96,161,112,1,0,2,1,1
48.0,0.0,41,344,79,25,5,1,1,0
52.0,52.7,118,462,112,1,0,2,1,1
39.99,0.0,0,2308,19,38,8,2,0,0
49.95,0.0,82,19,103,6,1,0,1,0
35.0,41.2,57,413,71,12,2,2,1,1
62.0,0.0,45,74,117,34,7,1,1,0
66.0,0.0,0,47,139,25,5,1,0,0
69.5,0.0,12,256,71,13,2,2,1,0
35.0,0.0,15,1224,58,43,6,2,1,0
35.0,22.2,0,1903,53,39,9,2,0,1
68.0,0.0,0,251,117,34,7,1,0,0
99.0,29.3,67,33,112,1,0,2,1,1
188.0,0.0,35,83,53,39,9,2,1,0
30.8,30.0,0,344,143,25,5,1,0,1
44.0,0.0,25,12,139,25,5,1,1,0
49.95,0.0,61,4,103,6,1,0,1,0
58.0,14.7,0,1245,53,39,9,2,0,1
36.0,0.0,0,57,80,25,5,1,0,0
98.0,16.9,0,1092,11,39,9,2,0,1
49.0,60.8,0,1903,153,39,9,2,0,1
56.0,0.0,82,47,137,25,5,1,1,0
40.0,0.0,75,223,117,34,7,1,1,0
88.0,0.0,151,40,53,39,9,2,1,0
55.0,0.0,83,126,117,34,7,1,1,0
55.0,0.0,0,57,117,34,7,1,0,0
55.0,0.0,47,28,117,34,7,1,1,0
35.0,0.0,67,1224,58,43,6,2,1,0
40.95,0.0,85,19,103,6,1,0,1,0
282.0,40.0,0,781,36,39,9,2,0,1
38.0,0.0,135,81,140,25,5,1,1,0
82.8,40.0,0,467,153,39,9,2,0,1
28.8,40.0,83,407,1,39,9,2,1,1
89.5,0.0,70,256,71,13,2,2,1,0
58.0,0.0,0,1903,113,30,9,2,0,0
59.99,0.0,96,516,125,38,8,2,1,0
65.0,0.0,0,47,117,34,7,1,0,0
14.0,0.0,142,75,150,25,5,1,1,0
135.0,0.0,26,70,112,1,0,2,1,0
68.0,0.0,48,74,117,34,7,1,1,0
48.0,0.0,160,47,79,25,5,1,1,0
50.0,60.0,55,12,112,1,0,2,1,1
49.95,0.0,39,4,103,6,1,0,1,0
28.0,0.0,0,81,135,25,5,1,0,0
62.0,0.0,0,49,117,34,7,1,0,0
60.0,50.0,195,161,112,1,0,2,1,1
46.0,0.0,70,20,139,25,5,1,1,0
62.0,50.4,37,12,112,1,0,2,1,1
99.0,50.0,0,1438,11,39,9,2,0,1
49.0,50.0,0,1903,153,39,9,2,0,1
79.5,0.0,68,18,71,13,2,2,1,0
20.0,42.0,240,351,71,12,2,2,1,1
62.0,0.0,42,168,117,34,7,1,1,0
36.0,20.0,172,238,6,1,0,2,1,1
79.99,0.0,132,1173,99,38,8,2,1,0
65.0,0.0,228,82,117,34,7,1,1,0
35.0,41.2,13,351,71,12,2,2,1,1
58.0,0.0,0,284,117,34,7,1,0,0
98.0,0.0,0,1903,101,39,9,2,0,0
50.0,0.0,33,12,134,25,5,1,1,0
64.0,50.0,0,1438,153,39,9,2,0,1
30.0,0.0,221,47,142,25,5,1,1,0
98.0,0.0,0,1903,24,39,9,2,0,0
49.95,0.0,39,4,103,6,1,0,1,0
9.0,50.0,288,252,116,1,0,2,1,1
28.0,0.0,130,930,23,43,6,2,1,0
28.0,0.0,85,41,139,25,5,1,1,0
278.0,0.0,0,921,100,39,9,2,0,0
64.5,0.0,17,154,71,12,2,2,1,0
52.0,0.0,115,160,117,34,7,1,1,0
36.8,20.0,46,102,139,25,5,1,1,1
29.99,0.0,206,2442,17,38,8,2,1,0
30.0,0.0,0,81,143,25,5,1,0,0
49.95,0.0,47,19,103,6,1,0,1,0
65.0,0.0,0,251,117,34,7,1,0,0
109.0,0.0,60,365,27,47,4,3,1,0
68.0,0.0,79,160,117,34,7,1,1,0
49.95,0.0,24,19,103,6,1,0,1,0
27.99,11.4,95,365,90,40,3,3,1,1
45.0,0.0,0,60,117,34,7,1,0,0
29.0,0.0,0,1903,53,39,9,2,0,0
35.0,41.2,49,152,71,12,2,2,1,1
51.3,10.0,121,740,15,43,6,2,1,1
84.0,50.0,0,984,53,39,9,2,0,1
138.0,0.0,39,36,153,39,9,2,1,0
100.0,20.0,0,1438,153,39,9,2,0,1
44.0,0.0,70,48,139,25,5,1,1,0
20.0,0.0,150,558,57,43,6,2,1,0
59.99,40.0,41,3265,99,38,8,2,1,1
68.0,0.0,29,183,117,34,7,1,1,0
64.0,20.0,154,134,78,25,5,1,1,1
21.0,30.0,0,173,81,25,5,1,0,1
79.5,0.0,153,112,71,13,2,2,1,0
54.0,0.0,0,47,117,34,7,1,0,0
106.8,40.0,0,811,100,39,9,2,0,1
36.8,20.0,37,344,130,25,5,1,1,1
70.56,30.0,0,945,11,39,9,2,0,1
50.0,50.0,136,12,112,1,0,2,1,1
58.0,0.0,51,196,117,34,7,1,1,0
68.0,0.0,0,157,117,34,7,1,0,0
30.0,0.0,151,47,43,25,5,1,1,0
59.95,0.0,155,19,51,6,1,0,1,0
44.0,50.0,0,357,11,39,9,2,0,1
46.0,0.0,0,238,117,34,7,1,0,0
54.95,0.0,144,19,103,6,1,0,1,0
45.0,0.0,57,28,117,34,7,1,1,0
64.0,0.0,0,196,117,34,7,1,0,0
65.0,0.0,109,203,117,34,7,1,1,0
54.0,0.0,0,0,117,34,7,1,0,0
59.5,0.0,84,43,71,12,2,2,1,0
62.0,0.0,0,49,117,34,7,1,0,0
89.5,0.0,44,256,71,13,2,2,1,0
94.8,40.0,230,237,53,39,9,2,1,1
49.95,0.0,155,19,103,6,1,0,1,0
89.5,0.0,23,256,71,13,2,2,1,0
40.0,0.0,115,12,142,25,5,1,1,0
40.0,20.0,0,1726,53,39,9,2,0,1
62.0,0.0,78,168,117,34,7,1,1,0
44.0,0.0,0,81,137,25,5,1,0,0
56.0,20.0,243,173,78,25,5,1,1,1
100.0,0.0,84,98,112,1,0,2,1,0
52.0,50.5,222,12,112,1,0,2,1,1
49.95,0.0,44,19,103,6,1,0,1,0
32.0,20.0,0,344,78,25,5,1,0,1
49.95,0.0,25,19,103,6,1,0,1,0
55.0,20.3,125,19,46,6,1,0,1,1
11.2,30.0,0,173,116,25,5,1,0,1
24.0,0.0,0,47,81,25,5,1,0,0
52.0,0.0,0,302,117,34,7,1,0,0
57.0,50.4,67,12,112,1,0,2,1,1
76.8,40.0,0,406,153,39,9,2,0,1
498.0,0.0,0,1412,1,39,9,2,0,0
62.0,0.0,0,251,117,34,7,1,0,0
135.0,0.0,6,70,112,1,0,2,1,0
60.0,0.0,180,20,134,25,5,1,1,0
2.0,0.0,98,372,108,45,6,2,1,0
64.0,50.0,0,951,11,39,9,2,0,1
26.0,0.0,103,609,98,43,6,2,1,0
100.0,0.0,184,252,112,1,0,2,1,0
49.99,0.0,137,96,49,38,8,2,1,0
39.99,7.3,9,365,52,47,3,3,1,1
74.0,24.5,0,1245,53,39,9,2,0,1
46.0,0.0,0,344,142,25,5,1,0,0
81.0,40.0,41,337,153,39,9,2,1,1
39.0,28.4,36,43,71,12,2,2,1,1
48.0,0.0,98,160,117,34,7,1,1,0
49.95,0.0,149,4,103,6,1,0,1,0
140.0,0.0,21,141,112,1,0,2,1,0
50.0,0.0,147,100,117,34,7,1,1,0
65.0,0.0,0,251,117,34,7,1,0,0
38.0,0.0,99,12,134,25,5,1,1,0
49.5,0.0,46,75,71,13,2,2,1,0
35.0,0.0,120,28,117,34,7,1,1,0
36.0,0.0,23,428,117,34,7,1,1,0
99.0,50.0,0,1279,100,39,9,2,0,1
44.8,20.0,0,173,137,25,5,1,0,1
79.5,0.0,40,100,71,13,2,2,1,0
65.0,0.0,0,57,117,34,7,1,0,0
54.0,0.0,34,12,138,25,5,1,1,0
7.0,50.0,323,97,6,1,0,2,1,1
148.0,0.0,16,263,11,39,9,2,1,0
89.5,0.0,37,43,71,12,2,2,1,0
79.99,0.0,250,719,128,38,8,2,1,0
69.5,0.0,257,131,71,13,2,2,1,0
48.0,0.0,50,75,77,25,5,1,1,0
49.95,0.0,144,19,103,6,1,0,1,0
89.6,30.0,0,712,11,39,9,2,0,1
68.0,0.0,65,183,117,34,7,1,1,0
48.0,0.0,31,183,117,34,7,1,1,0
7.95,0.0,124,365,129,47,4,3,1,0
32.0,0.0,12,12,142,25,5,1,1,0
44.8,20.0,145,134,77,25,5,1,1,1
55.99,0.0,27,365,69,47,4,3,1,0
38.4,20.0,0,344,77,25,5,1,0,1
76.0,0.0,66,152,123,25,5,1,1,0
59.95,0.0,109,19,67,6,1,0,1,0
45.0,0.0,0,74,117,34,7,1,0,0
59.5,0.0,111,256,71,13,2,2,1,0
49.5,10.0,114,686,15,43,6,2,1,1
73.8,10.0,93,95,15,43,6,2,1,1
40.0,49.7,71,348,71,12,2,2,1,1
78.0,27.8,0,1895,53,39,9,2,0,1
49.95,0.0,137,4,103,6,1,0,1,0
54.95,0.0,99,19,103,6,1,0,1,0
38.4,20.0,153,102,79,25,5,1,1,1
59.5,0.0,55,48,71,13,2,2,1,0
54.95,0.0,75,19,103,6,1,0,1,0
44.0,0.0,145,47,79,25,5,1,1,0
68.5,30.1,0,1726,11,39,9,2,0,1
80.0,0.0,163,47,79,25,5,1,1,0
49.95,0.0,41,4,103,6,1,0,1,0
32.0,0.0,63,75,81,25,5,1,1,0
65.0,0.0,67,47,117,34,7,1,1,0
65.0,0.0,232,168,117,34,7,1,1,0
60.0,0.0,138,756,117,34,7,1,1,0
100.0,0.0,0,126,117,34,7,1,0,0
38.0,0.0,0,173,134,25,5,1,0,0
54.0,0.0,0,49,117,34,7,1,0,0
9.0,50.0,103,98,116,1,0,2,1,1
90.0,0.0,94,57,74,25,5,1,1,0
140.0,0.0,29,13,112,1,0,2,1,0
49.95,0.0,0,4,103,6,1,0,0,0
30.8,30.0,0,344,138,25,5,1,0,1
69.5,0.0,97,256,71,13,2,2,1,0
49.95,0.0,48,4,103,6,1,0,1,0
141.3,10.0,94,132,15,43,6,2,1,1
128.0,28.1,0,1874,11,39,9,2,0,1
137.7,10.0,32,153,15,43,6,2,1,1
49.95,0.0,65,4,103,6,1,0,1,0
40.0,20.0,47,344,134,25,5,1,1,1
55.0,50.0,81,12,112,1,0,2,1,1
49.95,0.0,92,4,103,6,1,0,1,0
