price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
0.3412191354510596,1.6964648276423167,-0.737996618147346,0.2852297046375931,97,3,5,1,0,1,7115850842189,The Saddler Shirt in Burnt Caramel Check Wool,3.97
0.3701046312904151,1.1186756962927946,-0.737996618147346,0.85002597007457,7,3,5,1,0,1,6873055002701,The Scramble Pant in Boulder,3.965
0.8739960587102837,-0.614691697755771,-0.6651365048413383,-0.5865638339985768,97,3,5,1,1,0,7523413196877,The Jack in Surf Green Oxford,3.959
0.05236417705750438,1.6964648276423167,0.18489815039541702,-0.0729337807614654,97,3,5,1,1,1,7355710242893,The Davis Shirt in Desert Sunset,3.956
0.05236417705750438,1.6964648276423167,-0.737996618147346,1.1924460055659776,38,3,5,1,0,1,6842860175437,The Rugby in Dark Forest Stripe,3.95
0.0908781715099785,1.6964648276423167,0.19704150261308495,-0.15952275525354548,97,3,5,1,1,1,7391322013773,The Jack in Rinsed Indigo Plaid Oxford,3.947
0.023478681218148906,1.6964648276423167,1.302086554420867,-0.06309412456918356,38,3,5,1,1,1,7355710505037,The Hawthorne Shirt in Washed Indigo Crepe,3.942
-0.23649078133605084,1.6964648276423167,-0.08225559839327752,0.682751814805779,0,3,5,1,1,1,6965883535437,The Minimalist Billfold Wallet in Brown,3.94
-0.14020579520486576,1.6964648276423167,-0.737996618147346,0.6060024965059807,97,3,5,1,0,1,6920349712461,The Short Sleeve Jack in Natural Seersucker,3.939
0.24493414931987453,1.6964648276423167,-0.07011224617560959,-0.36615553529146383,97,3,5,1,1,1,7454611701837,The Ledge Shirt in Coal Plaid,3.937
0.10371616966080313,-0.614691697755771,-0.737996618147346,0.9936849504818847,0,3,5,1,0,0,6934552445005,The Hammered Cuff in Brass,3.936
0.11976366734933398,1.6964648276423167,0.07560798043640563,-0.22840034859951827,97,3,5,1,1,1,6865636622413,The Jack in Dark Navy Houndstooth,3.932
-0.13699629566715957,-0.614691697755771,0.08775133265407356,-0.3720593290068329,38,3,5,1,1,0,7115852808269,The Organic Cotton Shop Tee in Oat Twist,3.929
-0.3937562586836531,2.2742539589918387,-0.737996618147346,0.6729121586134971,7,3,5,1,0,1,6920349450317,The Matlow Short in Dark Navy Herringbone,3.928
0.3989901271297708,1.6964648276423167,-0.39798275605264377,1.0015566754357101,38,3,5,1,1,1,6865640882253,The Evans Crew in Charcoal Birdseye Wool,3.925
-0.0792253039884486,1.1186756962927946,-0.737996618147346,1.1707987619429576,7,3,5,1,0,1,6862697889869,The Challenge Cargo Short in Black,3.925
-0.14020579520486576,1.6964648276423167,-0.737996618147346,0.060885543453567455,7,3,5,1,0,1,7307484135501,The Surplus Short in Khaki Reverse Sateen,3.924
-0.3327757674672359,1.6964648276423167,-0.14297235948161718,-0.393706572629853,0,3,5,1,1,1,7454613078093,The Fireside Scarf in Highland Navy Plaid,3.924
0.24493414931987453,1.6964648276423167,0.40347849031343985,-0.4743917534065639,7,3,5,1,1,1,7454613995597,The Deck Pant in Dark Navy Bedford Cord,3.92
0.3364048861445004,1.1186756962927946,-0.737996618147346,1.1491515183199374,97,3,5,1,0,1,6726801653837,The Utility Shirt in Olive Broken Herringbone,3.918
-0.4739937471263073,2.2742539589918387,-0.737996618147346,1.3498805046424869,7,3,5,1,0,1,6810122485837,The Apres Short in Morita Stripe,3.915
-0.7949437008969242,1.6964648276423167,2.710715411670347,0.17502555528403665,38,3,5,1,1,1,6920349909069,The Cotton Hemp Tee in Heather Oat,3.913
-0.3937562586836531,2.2742539589918387,-0.737996618147346,0.8480580388361136,38,3,5,1,0,1,6886866616397,The Cotton Hemp Hoodie in Asphalt,3.908
-0.24932877948687548,-0.614691697755771,-0.737996618147346,1.054690818874032,0,3,5,1,0,0,6865638228045,The Orr Beanie in Marled Indigo,3.907
0.7263590799758,1.6964648276423167,-0.4465561649233155,-0.1792020676381091,64,3,5,1,1,1,7391321915469,The Foundation Sportcoat in Organic Espresso Twill,3.905
1.689208941287651,1.6964648276423167,-0.737996618147346,0.4387283412371896,64,3,5,1,0,1,6865636098125,The Long Haul Jacket in Dark Khaki Waxed Canvas,3.905
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.8047635515900736,7,3,5,1,0,1,6865641472077,The Morse Pant in Smoked Olive Herringbone Twill,3.903
-0.04392080907368069,1.6964648276423167,-0.737996618147346,0.6748800898519535,97,3,5,1,0,1,6920348631117,The Short Sleeve California in Faded Navy Hemp,3.902
1.8368459200221345,-0.614691697755771,0.33061837700743224,-0.4015782975836784,97,3,5,1,1,0,7454611996749,The Shop Shirt in Washed Black Organic Slub Selvedge,3.901
0.14864916318868945,1.6964648276423167,-0.009395485087269916,-0.1929775863073037,97,3,5,1,1,1,6865642160205,The Jack in Forest Waffle,3.899
0.3701046312904151,1.1186756962927946,-0.737996618147346,0.6689762961365844,38,3,5,1,0,1,6920349220941,The Button Down Polo in Dried Cherry Herringbone,3.898
0.43750412158224466,1.6964648276423167,-0.737996618147346,0.03923829983054744,38,3,5,1,0,1,7307483742285,The Crawford Crew Sweater in Dried Cherry,3.879
1.0440995342087107,1.1186756962927946,-0.737996618147346,1.125536343458461,64,3,5,1,0,1,6842860994637,The Able Jacket in Faded Black Quilted Nylon,3.878
1.5158959662515177,-0.614691697755771,-0.737996618147346,0.15337831166101662,97,3,5,1,0,0,7307483152461,The Cutter Overshirt in Sandbar Plaid,3.873
0.25777214747069915,1.1186756962927946,-0.737996618147346,0.5351569719215515,97,3,5,1,0,1,6990289567821,The Jack in Mulch Plaid,3.866
-0.1530437933556904,2.2742539589918387,-0.737996618147346,1.141279793366112,7,3,5,1,0,1,6842862370893,The Democratic All Day Pant in Light Khaki Cord,3.865
0.8739960587102837,-0.614691697755771,-0.5801330393176628,0.3718186791296732,97,3,5,1,1,0,7115850350669,The Jack in Smoked Olive Oxford,3.855
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.7122707833826244,97,3,5,1,0,1,6920347385933,The Conrad Shirt in Black Coffee Stripe,3.854
0.11976366734933398,1.6964648276423167,1.1806530322441877,-0.47045589092965123,97,3,5,1,1,1,7454614356045,The Jack in Indigo Check Linen,3.853
0.18395365810345737,-0.614691697755771,2.941439103806038,-0.5590127966601877,38,3,5,1,1,0,7523414343757,The Organic Cotton Crew in Deep Sea Waffle,3.849
0.25616739770184616,1.12445358760629,-0.737996618147346,1.0310756440125557,7,3,5,1,0,1,4479919161421,The Chore Pant in Ash Boss Duck,3.845
0.328381137300235,2.2742539589918387,-0.737996618147346,0.9976208129587973,7,3,5,1,0,1,6865641406541,The Democratic Jean in Black 1-Year Wash Selvage Denim,3.845
0.25777214747069915,1.1186756962927946,-0.737996618147346,0.7713087205363154,97,3,5,1,0,1,6886867796045,The Conrad Shirt in Rinsed Indigo Pickstitch,3.842
-0.07280630491303618,2.2742539589918387,-0.737996618147346,0.9051280447513482,97,3,5,1,0,1,6886865272909,The Ledge Shirt in Faded Blue Plaid,3.84
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.7949238953977917,97,3,5,1,0,1,6886867664973,The Jack in Ash Twist Plaid,3.833
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651608133709,The Taylor Stitch x Hypeadelic Cap v2.23,3.833
-0.17711503988848668,2.2742539589918387,-0.737996618147346,0.812635276543899,97,3,5,1,0,1,6886866485325,The Short Sleeve Hawthorne in Dark Navy Floral,3.833
-0.429060753598421,1.6964648276423167,-0.737996618147346,0.07859692459967475,0,3,5,1,0,1,7327965184077,The Hand Dyed Bandana in Indigo Petal,3.83
-0.6665637193886774,-0.614691697755771,-0.737996618147346,0.4505359286679278,0,3,5,1,0,0,6990289010765,The Bandana in Arid Camo,3.821
0.5337891077134298,1.6964648276423167,-0.2886925860936324,0.005783468776789226,7,3,5,1,1,1,7307484823629,The Stevens Trouser in Navy Linen Seersucker,3.821
-0.45794624943777645,-0.614691697755771,-0.737996618147346,0.521381453252357,38,3,5,1,0,0,7257721798733,The Cotton Hemp Tee in Wish You Were Here,3.819
2.31827085067806,-0.614691697755771,-0.5194162782293231,-0.7321907456443478,7,3,5,1,1,0,7579182366797,The Stevens Trouser in Morel Micro Check,3.817
-0.23328128179834462,2.2742539589918387,-0.737996618147346,1.3715277482655068,97,3,5,1,0,1,6810119831629,The Short Sleeve California in Clay Hemp,3.815
-0.7788962032083934,2.2742539589918387,-0.737996618147346,0.8323145889284627,38,3,5,1,0,1,6886866878541,The Organic Cotton Tee in Washed Indigo Stripe,3.812
-0.0792253039884486,1.1186756962927946,-0.737996618147346,0.4957983471524242,0,3,5,1,0,1,6990291206221,The Braided Belt in Chocolate Suede,3.811
1.3072784963006165,-0.614691697755771,-0.45869951714098345,-0.34844415414535657,97,3,5,1,1,0,7456929742925,The Utility Shirt in Charcoal Sashiko,3.8
-0.4739937471263073,2.2742539589918387,-0.737996618147346,1.2908425674887958,38,3,5,1,0,1,6810122223693,The Herringbone Polo in Heather Sage,3.8
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24587107986846582,0,3,5,1,0,0,7361651376205,The Taylor Stitch x Hypeadelic Cap v.8,3.799
-0.14020579520486576,1.6964648276423167,1.10779291893818,-0.2657910421301892,38,3,5,1,1,1,7376878403661,The Merino Long Sleeve Tee in Heather Army,3.798
-0.8190149474297205,2.2742539589918387,-0.737996618147346,0.11008382441497659,38,3,5,1,0,1,6886867042381,The Organic Cotton Tee in Dried Plum,3.795
-0.23649078133605084,1.6964648276423167,0.561342069143123,0.3718186791296732,0,3,5,1,1,1,6965883568205,The Minimalist Billfold Wallet in Black,3.792
-0.3327757674672359,1.6964648276423167,-0.737996618147346,0.6492969837520207,38,3,5,1,0,1,6920348991565,The Adams Crew in Cilantro Stripe Reverse Terry,3.792
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24587107986846582,0,3,5,1,0,0,7361652523085,The Taylor Stitch x Hypeadelic Cap v.35,3.791
0.14864916318868945,1.6964648276423167,-0.737996618147346,1.2672273926273194,97,3,5,1,0,1,6842858209357,The Ledge Shirt in Granite Linen Tweed,3.789
-0.3712897619197099,1.1186756962927946,-0.737996618147346,1.0625625438278574,38,3,5,1,0,1,6865637277773,The Organic Cotton Waffle Henley in Faded Black,3.781
0.14864916318868945,1.6964648276423167,0.08775133265407356,-0.40551416006059116,97,3,5,1,1,1,7454613274701,The Jack in Heather Rinsed Indigo Pincord,3.78
-0.13699629566715957,-0.614691697755771,0.5491987169254551,-0.3720593290068329,38,3,5,1,1,0,7115852873805,The Organic Cotton Shop Tee in Navy Twist,3.778
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.5194135220139006,38,3,5,1,0,1,6990288224333,The Apres Zip Hoodie in Merlot French Terry Twill,3.777
1.5158959662515177,-0.614691697755771,-0.737996618147346,0.5351569719215515,38,3,5,1,0,0,6990290124877,The Nichols Polo in Black Birdseye Merino,3.768
-0.23649078133605084,1.6964648276423167,-0.2765492338759645,-0.2638231108917328,7,3,5,1,1,1,6990287667277,The Ridgeline Short in Coal,3.765
0.2320961511690499,-0.614691697755771,1.2899432022031991,-0.6515055648676368,38,3,5,1,1,0,7523419291725,The Cotton Hemp Polo in Straw Pique,3.763
-0.14020579520486576,1.6964648276423167,-0.4708428693586514,0.060885543453567455,7,3,5,1,1,1,7307484102733,The Surplus Short in Field Olive Reverse Sateen,3.761
-0.30389027162788035,1.1186756962927946,-0.737996618147346,0.34426764179128405,0,3,5,1,0,1,7115853791309,The Textured Knit Beanie in Heather Loden Merino,3.757
-0.0792253039884486,1.1186756962927946,-0.737996618147346,1.1117608247892665,0,3,5,1,0,1,6852218814541,The Market Tote in Cedar Boss Duck,3.755
-0.17711503988848668,2.2742539589918387,-0.737996618147346,0.812635276543899,97,3,5,1,0,1,6886866550861,The Short Sleeve Hawthorne in Fig Floral,3.75
0.14864916318868945,1.6964648276423167,-0.737996618147346,0.1888010739532312,97,3,5,1,0,1,7307482529869,The Ledge Shirt in Flax Twill,3.745
-0.4739937471263073,2.2742539589918387,-0.737996618147346,1.404982579319265,7,3,5,1,0,1,6810118553677,The Apres Short in Poppy Seed Micro Cord,3.739
2.2669188580747615,1.6964648276423167,-0.49512957379398725,0.005783468776789226,64,3,5,1,1,1,7307484266573,The Stevens Sportcoat in Navy Linen Seersucker,3.738
1.8368459200221345,-0.614691697755771,-0.737996618147346,0.3698507478912168,38,3,5,1,0,0,7115851464781,The Sidecountry Crew in Heather Fog Merino Waffle,3.737
0.14864916318868945,1.6964648276423167,1.508523542121222,-0.15361896153817636,7,3,5,1,1,1,7310894563405,The Democratic Foundation Pant in Organic Navy,3.732
1.3072784963006165,-0.614691697755771,-0.4708428693586514,-0.28153449203784014,97,3,5,1,1,0,7391323881549,The Utility Shirt in Rinsed Indigo Sashiko,3.732
-0.1530437933556904,2.2742539589918387,-0.737996618147346,-0.06309412456918356,7,3,5,1,0,1,6920349384781,The Breakwater Pant in Chili Stripe Linen,3.73
-0.1530437933556904,2.2742539589918387,-0.737996618147346,1.3518484358809433,97,3,5,1,0,1,6818284175437,The Conrad Shirt in Sand Jacquard,3.73
0.25777214747069915,1.1186756962927946,-0.737996618147346,0.12189141184571478,97,3,5,1,0,1,7307483054157,The Jack in Heather Slate Pincord,3.728
1.0440995342087107,1.1186756962927946,-0.24011917722296064,0.3088448794990695,38,3,5,1,1,1,6757462343757,The Portola Bomber in Midnight Merino,3.727
0.14543966365098324,1.1186756962927946,-0.737996618147346,1.2475480802427559,38,3,5,1,0,1,6842858307661,The Briggs Pullover in Coal French Terry Twill Knit,3.726
-0.6986587147657392,2.2742539589918387,-0.737996618147346,1.1865422118506084,38,3,5,1,0,1,6842860077133,The Cotton Hemp Long Sleeve Tee in Dark Forest,3.725
-0.979489924315029,2.2742539589918387,-0.737996618147346,0.9976208129587973,0,3,5,1,0,1,6865638522957,The Crew Sock in Rain Drop Camo,3.725
-0.3937562586836531,2.2742539589918387,-0.737996618147346,1.3597201608347687,7,3,5,1,0,1,6810121207885,The Matlow Short in Dune Washed Herringbone,3.723
1.0344710355955922,-0.614691697755771,0.33061837700743224,-0.6928321208752205,38,3,5,1,1,0,7579199668301,The Button Down Polo in Gulf Stream Herringbone,3.722
1.1468035194153081,-0.614691697755771,0.40347849031343985,-0.4429048535912621,38,3,5,1,1,0,7454613700685,The Shop Hoodie in Faded Black,3.722
0.14864916318868945,1.6964648276423167,0.7070622957551381,-0.35238001662226925,97,3,5,1,1,1,6990289600589,The Yosemite Shirt in Oat Donegal,3.721
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.682751814805779,97,3,5,1,0,1,6920348696653,The Conrad Shirt in Adobe Embroidery,3.717
-0.1530437933556904,2.2742539589918387,-0.737996618147346,0.8382183826438317,97,3,5,1,0,1,6886868320333,The California in Russet Plaid,3.716
1.0344710355955922,-0.614691697755771,-0.10654230282861338,-0.6515055648676368,97,3,5,1,1,0,7523418636365,The Jack in Sand Stripe Seersucker,3.715
0.7263590799758,1.6964648276423167,-0.3736960516173079,-0.2638231108917328,97,3,5,1,1,1,6990287634509,The Ridgeline Overshirt in Fatigue Olive,3.714
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.6276497401290007,97,3,5,1,0,1,6920349843533,The Short Sleeve Davis Shirt in Burnt Toffee Print,3.713
-0.4098037563721839,1.6964648276423167,-0.737996618147346,-0.4310972661605239,38,3,5,1,0,1,7454613798989,The Long Sleeve Shop Tee in Army Twist,3.71
0.1679061604149265,2.2742539589918387,-0.737996618147346,1.141279793366112,97,3,5,1,0,1,6842861060173,The Lined Utility Shirt in Wheat Denim,3.71
1.0986610263497156,-0.614691697755771,-0.49512957379398725,0.8264107952130936,97,3,5,1,1,0,6886865141837,The Division Shirt in Birch,3.709
0.3701046312904151,1.1186756962927946,-0.737996618147346,0.8756090761745028,7,3,5,1,0,1,6886865666125,The Morse Pant in Bleached Indigo Herringbone,3.708
0.39257112805435834,-0.614691697755771,0.731349000190474,0.9995887441972537,0,3,5,1,1,0,6892841795661,The Valet Tray in Walnut and Brass,3.708
0.7071020827495629,1.1186756962927946,-0.737996618147346,0.15337831166101662,97,3,5,1,0,1,7307483185229,The Cutter Overshirt in Port Plaid,3.703
-0.6986587147657392,-0.614691697755771,2.577138537276,0.27342211720685494,0,3,5,1,1,0,6990292189261,The Camp Sock in Marled Coffee,3.702
0.21604865348051905,1.6964648276423167,0.3184750247897643,-0.44093692235280574,97,3,5,1,1,1,7454613504077,The Craftsman Shirt in Fern Plaid,3.702
0.31233363961170413,1.6964648276423167,-0.737996618147346,-0.38977071015294024,97,3,5,1,0,1,7454611963981,The Utility Shirt in Bourbon Corduroy,3.698
-0.3327757674672359,1.6964648276423167,-0.737996618147346,0.6492969837520207,38,3,5,1,0,1,6920349024333,The Adams Crew in Dark Navy Stripe Reverse Terry,3.694
-0.07280630491303618,2.2742539589918387,-0.737996618147346,1.4010467168423524,38,3,5,1,0,1,6810120388685,The Button Down Polo in Morita Seed Stitch,3.694
0.8739960587102837,-0.614691697755771,-0.5922763915353307,-0.539333484275624,7,3,5,1,1,0,7529667362893,The Breakwater Pant in Rinsed Indigo Sashiko,3.694
1.676370943136826,-0.614691697755771,-0.6287064481883345,0.42692075380645145,7,3,5,1,1,0,6990308212813,The Slim Jean in Rigid Organic Selvedge,3.693
0.5530461049396668,1.4480155011620224,-0.737996618147346,0.8756090761745028,38,3,5,1,0,1,1296984735818,The Lodge Sweater in Charcoal,3.692
2.4787458275633685,-0.614691697755771,-0.021538837304937847,-0.6239545275292477,7,3,5,1,1,0,7523411001421,The Democratic Jean in Japanese Washed Indigo Sashiko,3.691
0.9863285425299997,-0.614691697755771,0.06346462821873769,0.3718186791296732,97,3,5,1,1,0,7115850416205,The Jack in Blackwatch Plaid,3.685
0.11976366734933398,1.6964648276423167,2.577138537276,-0.04931860589998901,97,3,5,1,1,1,7355709521997,The Jack in Sky Stripe Linen,3.684
-0.31351877024099883,2.2742539589918387,-0.737996618147346,-0.0552223996153581,97,3,5,1,0,1,6920349745229,The Short Sleeve Jack in Faded Black Seersucker,3.68
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.13984344286898182,97,3,5,1,0,1,7355710373965,The Short Sleeve California in Blue Agave,3.679
-0.07280630491303618,2.2742539589918387,-0.737996618147346,0.8539618325514827,38,3,5,1,0,1,6886865371213,The Horizon Shawl Pullover in Coal Heather,3.678
0.25777214747069915,1.1186756962927946,-0.737996618147346,1.1668628994660448,97,3,5,1,0,1,6842859749453,The Yosemite Shirt in Soil,3.678
2.1674243724058697,1.1186756962927946,-0.737996618147346,1.0822418562124212,64,3,5,1,0,1,6865635967053,The Gibson Jacket in Heathered Oat Nep Herringbone,3.677
0.8739960587102837,-0.614691697755771,-0.179402416134621,-0.6908641896367641,97,3,5,1,1,0,7579180925005,The Jack in Algiers Stripe,3.676
-0.1530437933556904,2.2742539589918387,-0.737996618147346,1.404982579319265,7,3,5,1,0,1,6862651654221,The Easy Pant in Heather Navy Seersucker,3.676
1.9491784038418505,-0.614691697755771,-0.24011917722296064,1.3223294673040977,0,3,5,1,1,0,6821054021709,The Legend in Crystal,3.675
0.3364048861445004,1.1186756962927946,-0.737996618147346,1.1806384181352394,38,3,5,1,0,1,6842860339277,The Utility Shirt in Navy French Terry Twill Knit,3.671
-0.07280630491303618,2.2742539589918387,-0.737996618147346,1.0173001253433611,97,3,5,1,0,1,6865640325197,The Ledge Shirt in Tarnished Brass Plaid,3.671
0.3989901271297708,1.6964648276423167,0.18489815039541702,-0.291374148230122,38,3,5,1,1,1,7391323979853,The Evans Crew in Navy Birdseye Wool,3.67
1.0344710355955922,1.1360093702332803,-0.737996618147346,1.3321691234963795,64,3,5,1,0,1,6810121437261,The Ojai Jacket in Arid Eucalyptus Hemp,3.67
0.2320961511690499,-0.614691697755771,-0.737996618147346,0.3560752292220223,0,3,5,1,0,0,7323517583437,The Twisted Cuff in Brass,3.669
0.1679061604149265,2.2742539589918387,-0.737996618147346,1.172766693181414,64,3,5,1,0,1,6842859159629,The Port Vest in Coal Marl Boucle Fleece,3.668
-0.21723378410981378,-0.614691697755771,1.0956495667205122,-0.06309412456918356,38,3,5,1,1,0,7355710734413,The Slub Tee in Black Indigo,3.666
-0.17711503988848668,2.2742539589918387,-0.737996618147346,1.3223294673040977,97,3,5,1,0,1,6810121568333,The Short Sleeve Hawthorne in Scarlet Thatch,3.665
-0.09687755144583245,2.2742539589918387,-0.737996618147346,0.7673728580594027,97,3,5,1,0,1,6901906341965,The Short Sleeve California in Dark Navy Ginkgo,3.661
-0.04392080907368069,1.6964648276423167,-0.737996618147346,-0.01389584360777443,97,3,5,1,0,1,7355709751373,The Short Sleeve California in Fired Clay Hemp,3.66
-0.5542312355689616,1.6964648276423167,-0.737996618147346,0.6158421526982625,38,3,5,1,0,1,6920347877453,The Organic Cotton Long Sleeve Tee in Churro Stripe,3.658
-0.23328128179834462,2.2742539589918387,-0.737996618147346,1.3715277482655068,97,3,5,1,0,1,6810119766093,The Short Sleeve California in Sage Hemp,3.658
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24587107986846582,0,3,5,1,0,0,7361651343437,The Taylor Stitch x Hypeadelic Cap v.7,3.658
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.4525038599063842,7,3,5,1,0,1,6990308540493,The Surplus Pant in Khaki Reverse Sateen,3.657
0.24814364885758075,2.2742539589918387,-0.737996618147346,0.6158421526982625,7,3,5,1,0,1,6920348008525,The Thomas Trouser in Coal Linen Twill,3.657
-0.1530437933556904,2.2742539589918387,-0.737996618147346,0.8185390702592682,97,3,5,1,0,1,6886866255949,The Craftsman Shirt in Brick Shadow Plaid,3.657
0.21604865348051905,1.6964648276423167,-0.737996618147346,-0.4429048535912621,38,3,5,1,0,1,7454613733453,The Shop Hoodie in Dried Cherry,3.654
1.676370943136826,-0.614691697755771,-0.30083593831130034,-0.6082110776215968,38,3,5,1,1,0,7523416703053,The Newton Sweater Polo in Heather Clear Blue,3.653
0.24493414931987453,1.6964648276423167,-0.737996618147346,0.33836384807591496,7,3,5,1,0,1,7125552857165,The Tommie Pant in Fatigue Olive,3.651
-0.4098037563721839,-0.614691697755771,-0.021538837304937847,-0.1969134487842164,0,3,5,1,1,0,7449470894157,The Candle in Drift,3.651
-0.23649078133605084,1.6964648276423167,0.30633167257209637,0.02546278116135288,7,3,5,1,1,1,7355711127629,The Camp Short in Aged Penny Chipped Canvas,3.65
-0.23649078133605084,1.6964648276423167,-0.737996618147346,0.7319500957671881,7,3,5,1,0,1,6920348139597,The Camp Short in Stone Chipped Canvas,3.638
1.3810969856678583,1.1186756962927946,-0.737996618147346,1.038947368966381,64,3,5,1,0,1,6865884905549,The Workhorse Jacket in Stone Boss Duck,3.638
-0.24932877948687548,-0.614691697755771,-0.03368218952260578,-0.5668845216140131,0,3,5,1,1,0,7523414704205,The Crawford Beanie in Navy,3.633
-0.30389027162788035,1.1186756962927946,-0.737996618147346,0.34426764179128405,0,3,5,1,0,1,7115853922381,The Textured Knit Beanie in Heather Navy Merino,3.631
0.14864916318868945,1.6964648276423167,-0.737996618147346,-0.0552223996153581,97,3,5,1,0,1,7355709227085,The Hawthorne Shirt in Red Wine Border Eyelet,3.631
-0.04392080907368069,1.6964648276423167,-0.737996618147346,0.3560752292220223,0,3,5,1,0,1,7115853856845,The Textured Knit Scarf in Heather Loden Merino,3.631
0.24814364885758075,2.2742539589918387,-0.737996618147346,1.4128543042730906,7,3,5,1,0,1,6818331066445,The Sheffield Trouser in Cocoa Linen,3.631
1.6057619533072902,1.1186756962927946,-0.737996618147346,0.9838452942896029,64,3,5,1,0,1,6865638686797,The Ojai Jacket in Ash Guncheck Wool,3.63
0.22182575264839016,1.6964648276423167,-0.737996618147346,0.32852419188363313,64,3,5,1,0,1,7115854577741,The Evans Blazer in Forest Birdseye Wool,3.63
1.8368459200221345,-0.614691697755771,-0.3736960516173079,1.141279793366112,38,3,5,1,1,0,6625030045773,The Crawford Sweater in Marled Natural,3.627
0.05236417705750438,1.6964648276423167,-0.737996618147346,1.0684663375432266,97,3,5,1,0,1,6865636786253,The California in Tarnished Brass Plaid,3.626
0.5337891077134298,1.6964648276423167,-0.737996618147346,-0.2500475922225383,38,3,5,1,0,1,7391323193421,The Eddy Crew in Heather Marine Herringbone,3.623
0.14864916318868945,1.6964648276423167,1.10779291893818,-0.30318173566086015,97,3,5,1,1,1,7391323848781,The Crater Shirt in Forest Plaid,3.623
-0.4739937471263073,2.2742539589918387,-0.737996618147346,1.404982579319265,7,3,5,1,0,1,6810118586445,The Apres Short in Arid Eucalyptus Micro Cord,3.622
1.0152140383693553,1.6964648276423167,-0.10654230282861338,-0.2638231108917328,64,3,5,1,1,1,6990287601741,The Ridgeline Jacket in Coal,3.622
-0.3937562586836531,2.2742539589918387,-0.737996618147346,1.2396763552889303,38,3,5,1,0,1,6842858471501,The Colton Crew in Dark Forest Stripe,3.618
4.975736467898769,1.1186756962927946,-0.737996618147346,0.9976208129587973,0,3,5,1,0,1,6865638555725,The Weekender Duffle in Chocolate Roughout,3.617
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.15165103029972002,7,3,5,1,0,1,7355711357005,The Tommie Short in Faded Black Broken Twill,3.617
0.0908781715099785,1.6964648276423167,-0.737996618147346,0.05104588726128563,38,3,5,1,0,1,7307484758093,The Valencia Sweater Polo in Dried Cherry Rib,3.611
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.01783170608468716,97,3,5,1,0,1,7355709358157,The Short Sleeve Mechanic Shirt in Rinsed Indigo Denim,3.611
0.7263590799758,1.6964648276423167,-0.737996618147346,0.48202282848322964,38,3,5,1,0,1,6990291992653,The Harbor Sweater Jacket in Mahogany,3.61
0.14864916318868945,1.6964648276423167,0.07560798043640563,-0.35238001662226925,97,3,5,1,1,1,7454611603533,The Yosemite Shirt in Heather Sable Buffalo Check,3.608
-0.6216307258607912,1.6964648276423167,-0.737996618147346,-0.09851688686139815,38,3,5,1,0,1,7355710832717,The Cotton Hemp Polo in Olive,3.606
1.3810969856678583,1.1186756962927946,-0.737996618147346,1.0487870251586628,64,3,5,1,0,1,6865641603149,The Ranger Shirt in Sable Heather Blanket Stripe Wool,3.605
0.25777214747069915,1.1186756962927946,-0.737996618147346,0.5076059345831624,97,3,5,1,0,1,6990289502285,The Jack in Heather Coal Pincord,3.605
0.14864916318868945,1.6964648276423167,-0.737996618147346,-0.06899791828455266,38,3,5,1,0,1,7355710963789,The Button Down Polo in Dried Cherry Stripe,3.603
-0.23649078133605084,1.6964648276423167,-0.2765492338759645,-0.14377930534589456,38,3,5,1,1,1,7355710701645,The Pacific Polo in Black Indigo Pique,3.603
0.7071020827495629,1.1186756962927946,-0.7137099137120101,0.3855941977988678,97,3,5,1,1,1,6990291730509,The Evans Overshirt in Charcoal Birdseye Wool,3.603
0.3364048861445004,1.1186756962927946,-0.737996618147346,1.0802739249739648,97,3,5,1,0,1,6865640489037,The Point Shirt in Natural Sashiko,3.602
0.3701046312904151,1.1186756962927946,-0.737996618147346,0.3186845356913513,38,3,5,1,0,1,6865640915021,The Apres Zip Hoodie in Fatigue Olive Quilted Jersey,3.602
1.676370943136826,-0.614691697755771,-0.26440588165829654,0.3363959168374586,7,3,5,1,1,0,7115851759693,The Democratic Jean in Rigid Black Organic Selvedge,3.6
0.0908781715099785,1.6964648276423167,-0.737996618147346,0.05104588726128563,38,3,5,1,0,1,7307484725325,The Valencia Sweater Polo in Dark Navy Rib,3.6
0.7071020827495629,1.1186756962927946,-0.737996618147346,1.141279793366112,97,3,5,1,0,1,6842861092941,The Lined Utility Shirt in Washed Black Denim,3.596
