price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.11787965870117,1.273526726964558,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,1,2359689642061,The Heavy Bag Tee in Daily Fins,4.295
0.03152355075143288,-0.6600873691149111,-0.6559258953417741,-0.6348938563736607,55,39,9,2,1,0,7523419291725,The Cotton Hemp Polo in Straw Pique,4.293
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,0.23393020645112994,1,39,9,2,0,0,7115854118989,The 5-Panel Cap in Heather Sable Wool Blend,4.289
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,-0.07271358042820793,55,39,9,2,0,1,6920347451469,The Short Sleeve California in Heather Ash Pointelle Stripe,4.289
0.02139451960210387,2.0556627658281634,-0.9211411691980449,1.0279185831922728,160,39,9,2,0,1,6842861060173,The Lined Utility Shirt in Wheat Denim,4.288
-0.016589347207879912,2.2403337750042924,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,1,1297040834634,The Camp Pant in Navy Moleskin,4.286
0.3860396409779482,0.6163151943083339,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,1,3679615811661,The Welterweight Winslow in Field Tan Waxed Canvas,4.283
0.03557516321116447,0.9693627118509336,-0.9211411691980449,1.7817512259373118,160,39,9,2,0,1,6757462507597,The Jack in Midnight Plaid,4.283
0.059378386412087654,3.38638033195027,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,1,11249534980,The Porter Coat in Italian Alpaca Wool,4.283
-0.09255708082784747,2.0556627658281634,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,1,440502681604,The Heavy Bag Waffle Henley in Heather Olive,4.276
0.04874290370529218,1.5125127388395485,0.24075431626752197,-0.2753175110449133,55,39,9,2,1,1,7391322800205,The Ridgeline Merino Half Zip in Field Olive,4.251
-0.09255708082784747,2.0556627658281634,-0.9211411691980449,2.420592448602599,55,39,9,2,0,1,6632841412685,The Polo in Dark Slate Jacquard,4.244
-0.11028288533917324,-0.6600873691149111,-0.9211411691980449,0.3872520998907989,1,39,9,2,0,0,6990289010765,The Bandana in Arid Camo,4.241
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.9168205130151152,160,39,9,2,0,1,6742547267661,The Moto Utility Shirt in Shale Plaid,4.239
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,1.2798045509860145,55,39,9,2,0,1,6810117505101,The Short Sleeve California in Steeple Grey Pique,4.232
-0.07280547008665592,1.5125127388395485,-0.9211411691980449,0.042277839651543775,1,39,9,2,0,1,7327965249613,The Hand Dyed Bandana in Indigo Sunflower,4.229
-0.041911925081202436,2.2077447733849755,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,4419711236,The Jack in Indigo Stripe Selvage,4.228
0.03354935698129867,1.5125127388395485,-0.9211411691980449,-0.40126049494178423,160,39,9,2,0,1,7391322898509,The Glacier Shirt in Washed Indigo Selvedge Denim,4.22
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,1.3144845030735588,55,39,9,2,0,0,6810117734477,The Heavy Bag Tee in Arid Eucalyptus,4.215
0.01835581025730516,1.5125127388395485,-0.9211411691980449,-0.04715993152159644,160,39,9,2,0,1,7355709325389,The Exhaust Shirt in Natural Stripe,4.21
0.01835581025730516,1.5125127388395485,-0.9211411691980449,0.4821656529724987,160,39,9,2,0,1,6990288027725,The Ledge Shirt in Dark Navy Linen Tweed,4.208
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,-0.05993675597490218,160,39,9,2,0,1,7355709390925,The Weber Shirt in Vintage White,4.205
-0.020387733888878292,2.0556627658281634,-0.9211411691980449,1.0644237959160034,55,39,9,2,0,1,6842860372045,The Utility Shirt in Fatigue Olive French Terry Twill Knit,4.204
-0.09015143592988183,-0.6600873691149111,-0.9211411691980449,1.305358199892626,1,39,9,2,0,0,6860297633869,The Waxed Fabric Care Kit,4.204
0.030257421857766753,0.9693627118509336,-0.9211411691980449,0.7176242750405617,160,39,9,2,0,1,6886866419789,The Jack in Blue Stripe Oxford,4.197
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,-0.04715993152159644,160,39,9,2,0,1,7355709358157,The Short Sleeve Mechanic Shirt in Rinsed Indigo Denim,4.196
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,1.2305225138089781,12,39,9,2,0,1,6810121207885,The Matlow Short in Dune Washed Herringbone,4.193
-0.06976676074185721,-0.6600873691149111,-0.9211411691980449,0.03497679710679764,1,39,9,2,0,0,7307484201037,The 5-Panel Cap in Stone Pigment Canvas,4.192
0.008733230665442609,1.3387047302031916,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,440502747140,The Yosemite Shirt in Hunter,4.191
0.1242041857677933,0.9693627118509336,-0.9211411691980449,1.7050902792174774,55,39,9,2,0,1,6726800801869,The Everett Sweater in Navy Birdseye,4.175
0.02139451960210387,2.0556627658281634,-0.9211411691980449,1.71421658239841,104,39,9,2,0,1,6719027118157,The Able Vest in Quilted Army,4.169
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,0.9457818545638786,1,39,9,2,0,0,6865638293581,The Rib Beanie in Dark Spruce,4.167
0.04874290370529218,1.5125127388395485,-0.9211411691980449,0.23393020645112994,160,39,9,2,0,1,7115850842189,The Saddler Shirt in Burnt Caramel Check Wool,4.164
-0.1661191695498494,-0.6600873691149111,-0.9211411691980449,2.3676598901531896,1,39,9,2,0,0,6652885598285,Leather Care Boot Wax,4.161
-0.08850546836811587,0.9693627118509336,-0.9211411691980449,1.3692423221591548,55,39,9,2,0,1,6757463982157,The Short Sleeve Heavy Bag Henley in Slate,4.159
0.03405580853876513,0.9965202132003643,-0.9211411691980449,1.3692423221591548,160,39,9,2,0,1,6757464440909,The Jack in Antique Terracotta Micro Seersucker,4.159
-0.04444418286853469,1.5559647409986375,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1493865365578,The Short Sleeve California in Blue Madras,4.158
-0.10268611197717649,0.9693627118509336,-0.9211411691980449,1.3071834605288126,55,39,9,2,0,1,6810122911821,The Organic Cotton Tee in Indigo Yarn Dye Stripe,4.157
-0.020387733888878292,2.0556627658281634,-0.9211411691980449,1.3108339818011856,160,39,9,2,0,1,6810117013581,The Western Shirt in Natural,4.155
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,1,39,9,2,0,0,7651608494157,The Taylor Stitch x Hypeadelic Cap v2.31,4.15
0.0568461286247554,0.6108836940384478,-0.9211411691980449,2.2763968583438627,12,39,9,2,0,1,6686352965709,The Shaper Short in Sand Boss Duck,4.147
-0.09255708082784747,1.6537317458565883,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,1,3672357601357,The Heavy Bag Waffle Henley in Cardinal,4.137
-0.07989579189118622,2.0556627658281634,-0.9211411691980449,1.2451245988984705,12,39,9,2,0,1,6810120945741,The Apres Short in Marine Hemp,4.135
-0.10319256353464294,1.5125127388395485,0.7459262664699423,0.3142416744433375,1,39,9,2,1,1,6965883437133,The Minimalist Wallet in Brown,4.125
-0.0013958004838863995,2.0556627658281634,-0.3149348289551404,0.7577800090366655,104,39,9,2,1,1,6873054871629,The Trail Fleece in Alpine Dusk,4.124
-0.13813772099982802,2.0556627658281634,-0.9211411691980449,1.3801938859762741,55,39,9,2,0,1,6757463720013,The Cotton Hemp Tee in Storm and Navy Stripe,4.113
-0.041911925081202436,2.2077447733849755,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,9981832324,The Katherine in Azure Cotton & Linen,4.111
0.028991292964100628,0.9910887129304781,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686350901325,The Jack in Apricot Linen,4.109
-0.02722482991467538,1.5125127388395485,-0.1381246463842933,0.027675754562051496,12,39,9,2,1,1,7307484102733,The Surplus Short in Field Olive Reverse Sateen,4.105
-0.07736353410385396,2.2783542768934955,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1493879488586,The Short Sleeve Jack in Teal University Stripe,4.104
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,1.0753753597331226,55,39,9,2,0,1,6842860142669,The Rugby in Dark Navy Stripe,4.102
0.061910644199419905,-0.6600873691149111,0.02605623743149332,0.4128057487974104,1,39,9,2,1,0,7318975905869,The Tough Luck Tumbler,4.097
0.03405580853876513,1.5070812385696621,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,440556257284,The Utility Shirt in Charcoal Jacquard,4.095
-0.13560546321249575,-0.6600873691149111,-0.9211411691980449,2.3019505072504742,1,39,9,2,0,0,6677417066573,The Bandana in Wherever The Road Takes You,4.094
-0.10268611197717649,2.0556627658281634,-0.9211411691980449,1.7817512259373118,55,39,9,2,0,1,6757465030733,The Heavy Bag Long Sleeve in Party Wave,4.091
-0.041911925081202436,2.2077447733849755,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1488644964426,The Jack in Natural Brushed Organic Cotton,4.089
-0.0013958004838863995,1.5125127388395485,-0.9211411691980449,1.7817512259373118,160,39,9,2,0,1,6757462409293,The Jack in Butter Oxford,4.089
0.006200972878110357,1.382156732362281,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,3679616139341,The Sundown in Heather Grey,4.087
-0.019121604995212163,0.5728631921492447,-0.9211411691980449,2.7655667088418543,1,39,9,2,0,1,4635859157069,The Scarf in Navy Baby Yak,4.085
-0.041911925081202436,2.2077447733849755,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,440498520068,The Jack in Charcoal Donegal,4.08
0.18345901799136802,-0.6600873691149111,-0.7443309866271978,-0.5527571277452666,55,39,9,2,1,0,7523415851085,The North Shore Knit Shirt in Heather Navy,4.079
0.0568461286247554,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,0,11632716868,The Camp Pant in Washed Timber,4.077
0.03405580853876513,2.0556627658281634,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,1,1296977100874,The Telegraph Trouser in Charcoal Herringbone,4.077
-0.019121604995212163,0.5728631921492447,-0.9211411691980449,2.7655667088418543,1,39,9,2,0,1,4635859189837,The Scarf in Ochre Baby Yak,4.075
-0.11534740091383774,-0.6600873691149111,1.3900205029780284,0.22480390327019728,1,39,9,2,1,0,6990292254797,The Camp Sock in Marled Smoked Olive,4.073
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,0.6738180197720849,55,39,9,2,0,1,6886867959885,The Harwich Shirt in Surf Green Tipped Pique,4.071
0.059378386412087654,2.0556627658281634,-0.9211411691980449,1.9168205130151152,12,39,9,2,0,1,6742547333197,The Democratic Jean in Cone Mills Cordura Denim,4.069
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,0.19742499372739925,1,39,9,2,0,0,7361651638349,The Taylor Stitch x Hypeadelic Cap v.15,4.068
0.03152355075143288,-0.6600873691149111,-0.9211411691980449,2.7637414482056677,118,39,9,2,0,0,4918948528205,The Trail Short in Tobacco,4.061
0.19358804914069702,0.9856572126605923,-0.9211411691980449,2.5994679909488796,104,39,9,2,0,1,6575215345741,The Quilted Bomber Vest in Olive Dry Wax,4.061
0.5632976860912058,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,0,3748953292877,The Winslow Parka in Mustard Waxed Canvas,4.059
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,1,39,9,2,0,0,4801798084,Classic Cuff Bracelet in Brass,4.059
0.08470096428541017,0.7738287021350322,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,3598222622797,The Explorer Shirt in Burgundy,4.056
0.01835581025730516,1.5125127388395485,-0.9211411691980449,0.5843802485989447,55,39,9,2,0,1,6810120355917,The Button Down Polo in Marine Seed Stitch,4.054
0.04418483968809414,1.5125127388395485,0.01342693867643281,-0.29174485677059214,160,39,9,2,1,1,6990291599437,The Utility Shirt in Cypress Sashiko,4.053
0.059378386412087654,2.0556627658281634,-0.9211411691980449,0.7066727112234426,104,39,9,2,0,1,6886865993805,The Flint Jacket in Faded Brick Foundation Twill,4.053
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,0.7176242750405617,12,39,9,2,0,1,6865641472077,The Morse Pant in Smoked Olive Herringbone Twill,4.052
-0.14877320370662347,1.5125127388395485,-0.9211411691980449,-0.12564613887761744,1,39,9,2,0,1,7355712045133,The Bandana in Navy Diamond,4.05
-0.07989579189118622,2.0556627658281634,-0.9211411691980449,1.3090087211649992,12,39,9,2,0,1,6810123141197,The Apres Short in Charcoal Waffle,4.05
0.03557516321116447,0.9693627118509336,-0.9211411691980449,0.4420099189763949,160,39,9,2,0,1,6990289469517,The Jack in Heather Marine Pincord,4.048
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,0,10036559556,The Sausalito Tee in Navy Stripe Mercerized Merino,4.048
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,1.121006875637786,55,39,9,2,0,1,6842858471501,The Colton Crew in Dark Forest Stripe,4.044
-0.05305385934546434,0.9693627118509336,-0.9211411691980449,1.3674170615229684,1,39,9,2,0,1,6747701739597,The Fireside Scarf in Camel Tartan Merino,4.042
0.006200972878110357,0.44793868594186326,-0.9211411691980449,2.4224177092387853,160,39,9,2,0,1,6632672886861,The Short Sleeve Jack in Natural Seersucker,4.042
-0.10952320800297358,0.15463767136801132,-0.9211411691980449,2.5100302197757394,1,39,9,2,0,1,6604456984653,The Ball Cap in Espresso Dry Wax,4.035
-0.07381837320158881,0.4262126848623188,-0.9211411691980449,1.7835764865734982,55,39,9,2,0,1,6719026430029,The Organic Cotton Tee in Deep Sea Stripe,4.031
0.1596557947904448,0.9693627118509336,-0.9211411691980449,0.2777364617196068,104,39,9,2,0,1,7115849924685,The Campus Jacket in Grey Moleskin,4.025
-0.02671837835720892,-0.6600873691149111,-0.9211411691980449,0.07148200983052834,55,39,9,2,0,0,7307483611213,The Organic Cotton Long Sleeve Tee in Indigo Stripe,4.025
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,0.5716034241456389,160,39,9,2,0,1,6920346763341,The Conrad Shirt in Dark Blue Floral,4.024
0.13281386224472297,-0.6600873691149111,-0.8832532729328634,-0.6056896861946761,55,39,9,2,1,0,7523419127885,The Hooper Crew in Marine Stripe,4.021
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,1,6214171076,The Democratic Chino in British Khaki,4.021
-0.04241837663866889,1.5125127388395485,0.1397199262270379,-0.0070041975254926695,12,39,9,2,1,1,7355711127629,The Camp Short in Aged Penny Chipped Canvas,4.021
1.829426579757332,-0.6600873691149111,-0.4412278165057455,1.9168205130151152,104,39,9,2,1,0,6742548545613,The Ojai Jacket in Cognac Suede,4.021
-0.04241837663866889,1.5125127388395485,-0.9211411691980449,0.04410310028773031,12,39,9,2,0,1,7307484004429,The Camp Short in Coal Chipped Canvas,4.02
0.03405580853876513,0.9965202132003643,-0.9211411691980449,1.7050902792174774,12,39,9,2,0,1,6719026856013,The Slim All Day Pant in Walnut Cord,4.018
-0.016589347207879912,2.0556627658281634,-0.9211411691980449,1.2925813754393203,12,39,9,2,0,1,6810118291533,The Slim All Day Pant in Arid Eucalyptus Canvas,4.016
0.018862261814771616,0.1709321721776698,-0.9211411691980449,2.4424955762368374,160,39,9,2,0,1,6625172750413,The Short Sleeve Jack in Indigo Seersucker,4.014
-0.008992573845883155,1.1486022207571762,-0.9211411691980449,1.9241215555598614,160,39,9,2,0,1,6686351360077,The Short Sleeve Jack in Gold Diamond,4.01
-0.0938232097215136,0.9693627118509336,-0.9211411691980449,1.3692423221591548,55,39,9,2,0,1,6757464080461,The Heavy Bag Ringer Tee in Natural and Navy,4.008
-0.11534740091383774,0.1166171694788083,-0.9211411691980449,2.4424955762368374,55,39,9,2,0,1,6625173143629,The Cotton Hemp Tee in Sand,4.008
-0.0596377295925282,1.1486022207571762,-0.9211411691980449,2.4424955762368374,118,39,9,2,0,1,6625172324429,The Fillmore Short in Dark Navy,4.008
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,0.19742499372739925,1,39,9,2,0,0,7361652883533,The Taylor Stitch x Hypeadelic Cap v.45,4.007
0.030257421857766753,0.9693627118509336,-0.9211411691980449,1.7817512259373118,160,39,9,2,0,1,6757462376525,The Jack in Slate Oxford,4.004
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,1.1958425617214339,12,39,9,2,0,1,6821053988941,The Easy Short in Heather Eucalyptus Seersucker,3.994
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,0.5405739933304679,160,39,9,2,0,1,6920348598349,The Palmer Shirt in Cilantro,3.994
-0.03304902282553955,2.0556627658281634,-0.9211411691980449,0.7231000569491213,160,39,9,2,0,1,6886866550861,The Short Sleeve Hawthorne in Fig Floral,3.994
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,0.4274078338869027,160,39,9,2,0,1,6990289666125,The Yosemite Shirt in Bonfire Plaid,3.991
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,0.20107551499977233,1,39,9,2,0,0,7361651146829,The Taylor Stitch x Hypeadelic Cap v.1,3.991
0.2847493294846581,-0.6600873691149111,-0.9211411691980449,0.31241641380715096,55,39,9,2,0,0,7115851464781,The Sidecountry Crew in Heather Fog Merino Waffle,3.988
-0.13560546321249575,1.3549992310128502,-0.9211411691980449,2.4424955762368374,55,39,9,2,0,1,6625173078093,The Cotton Hemp Tee in Monarch,3.988
-0.1239570773907674,0.9693627118509336,-0.9211411691980449,1.9734035927368978,55,39,9,2,0,1,6735435628621,The Cotton Hemp Tee in Engine,3.988
0.059378386412087654,2.0556627658281634,-0.9211411691980449,2.0500645394567325,104,39,9,2,0,1,6726801588301,The Vertical Jacket in Khaki,3.983
0.0568461286247554,-0.6600873691149111,2.286700714587324,0.44748570088495454,1,39,9,2,1,0,6965787394125,The Braided Belt in Black,3.981
-0.11028288533917324,0.19808967352710055,-0.9211411691980449,2.3019505072504742,55,39,9,2,0,1,6677417132109,The Cotton Hemp Tee in Charcoal Open Road,3.98
0.3100719073579806,-0.6600873691149111,-0.6559258953417741,0.6062833762331831,104,39,9,2,1,0,6865642127437,The Ojai Jacket in Organic Charcoal Foundation Twill,3.977
0.016330004027439365,0.9965202132003643,-0.9211411691980449,2.2763968583438627,55,39,9,2,0,1,6686353227853,The Fillmore Crewneck in Campfire Colorblock,3.976
0.25182997824933884,-0.6600873691149111,-0.9211411691980449,1.741595491941208,1,39,9,2,0,0,6767833022541,1969 Timex Marlin,3.973
0.030257421857766753,0.9693627118509336,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686352343117,The Short Sleeve Hawthorne in Gold Wave,3.972
0.0568461286247554,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,0,9574839556,The Chore Pant in Washed Camel,3.971
-0.04241837663866889,1.5125127388395485,-0.9211411691980449,-0.09826722933481942,12,39,9,2,0,1,7355711684685,The Easy Short in Navy Linen,3.969
-0.14320223657449252,2.0556627658281634,-0.9211411691980449,1.7817512259373118,1,39,9,2,0,1,6757464637517,The Bucket Hat in Washed Taupe Twill,3.966
0.008733230665442609,1.8709917566520344,-0.9211411691980449,2.7655667088418543,27,39,9,2,0,1,9596758340,The Trench Dress in Army Green,3.965
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.7817512259373118,160,39,9,2,0,1,6757461524557,The California in Storm Plaid Ombre Twill,3.963
0.047730000590359305,0.4262126848623188,-0.9211411691980449,2.4424955762368374,55,39,9,2,0,1,6625171701837,The Fillmore Hoodie in Rust,3.961
-0.016589347207879912,1.7732247517940836,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,6405345668,The Sierra Shirt in Blackwatch Plaid,3.96
-0.041911925081202436,2.0556627658281634,-0.9211411691980449,1.717867103670783,55,39,9,2,0,1,6722305261645,The Fillmore Crewneck in Copper Terry,3.959
-0.041911925081202436,2.6042442930866643,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,9596727556,The Utility Shirt in Cone Mills Corded Indigo,3.959
-0.1470006232554909,2.0556627658281634,-0.9211411691980449,1.7817512259373118,1,39,9,2,0,1,6757464801357,The Everyday Cap in Oyster Pincord,3.957
0.24929772046200657,2.0556627658281634,-0.9211411691980449,1.591924119773912,38,39,9,2,0,1,6724645027917,The Moto Boot in Black Weatherproof Nubuck,3.956
-0.05457321401786369,1.012814714010023,-0.9211411691980449,1.9168205130151152,55,39,9,2,0,1,6742549299277,The Heavy Bag Waffle Long Sleeve in Navy,3.956
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,0.7577800090366655,55,39,9,2,0,1,6873054937165,The Rugby Shirt in Navy Stripe,3.955
-0.012031283190681866,1.5125127388395485,-0.9211411691980449,0.2996395893538452,1,39,9,2,0,1,7115853856845,The Textured Knit Scarf in Heather Loden Merino,3.951
-0.07412224413606867,1.5505332407287518,-0.9211411691980449,1.9989572416435093,55,39,9,2,0,1,6732395118669,The Organic Cotton Tee in Ecology Center,3.946
0.0568461286247554,-0.6600873691149111,0.07657343245173535,0.44748570088495454,1,39,9,2,1,0,6967395549261,The Braided Belt in Whiskey,3.945
0.25942675161133555,-0.6600873691149111,-0.9211411691980449,0.7851589185794635,55,39,9,2,0,0,6886865535053,The Crawford Sweater in Ash Twist,3.945
-0.08496030746585072,1.5125127388395485,-0.2517883351798379,0.40367944561647773,55,39,9,2,1,1,6990289862733,The Organic Cotton Short Sleeve Crew in Burgundy Waffle,3.944
-0.0535603109029308,0.4262126848623188,-0.9211411691980449,2.7637414482056677,55,39,9,2,0,1,4918950068301,The Heavy Bag Henley in Espresso,3.942
0.023926777389436122,-0.6600873691149111,0.5438574863889742,-0.233336516412623,55,39,9,2,1,0,7391324045389,The Organic Cotton Crew in Faded Black Waffle,3.941
-0.06723450295452496,2.305511778242926,-0.9211411691980449,2.7655667088418543,12,39,9,2,0,1,5045430788,The Abel Pant in Camel,3.94
0.03405580853876513,0.9965202132003643,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686351065165,The Jack in Dune Plaid,3.939
-0.11534740091383774,1.5125127388395485,-0.9211411691980449,0.6938958867701368,1,39,9,2,0,1,6887072301133,The Merino Boxer in Heather Navy,3.939
0.02443322894690258,1.5125127388395485,0.2786422125327035,-0.24063755895736916,160,39,9,2,1,1,7391323062349,The Division Shirt in Black Indigo Check,3.937
-0.034315151719205676,0.9422052105015029,-0.9211411691980449,2.740013059935243,12,39,9,2,0,1,4926919409741,The Camp Short in Navy Herringbone,3.937
0.04671709747542639,2.0556627658281634,-0.9211411691980449,2.5848659058593872,160,39,9,2,0,1,6579926696013,The Service Shirt in Ash Melange Wool,3.933
0.03354935698129867,1.5125127388395485,-0.5422622065462296,-0.26254068659160756,160,39,9,2,1,1,7391323095117,The Surplus Shirt in Faded Black Reverse Sateen,3.932
0.061910644199419905,0.4262126848623188,-0.9211411691980449,2.7637414482056677,160,39,9,2,0,1,4918947512397,The Jack in Slate Cord,3.932
-0.003928058271218652,2.0556627658281634,-0.9211411691980449,0.1426671746418032,55,39,9,2,0,1,7115854872653,The Evans Crew in Forest Birdseye Wool,3.931
0.030257421857766753,0.9693627118509336,-0.9211411691980449,2.4424955762368374,160,39,9,2,0,1,6625172848717,The Short Sleeve Hawthorne in Navy Stripe,3.931
-0.01760225032281283,0.9693627118509336,-0.9211411691980449,1.6813618909470522,1,39,9,2,0,1,6719026659405,The Market Tote in Stone Boss Duck,3.93
-0.1168667555862371,0.9693627118509336,-0.9211411691980449,1.7817512259373118,1,39,9,2,0,1,6757462081613,The Rib Beanie in Sagebrush,3.928
-0.14877320370662347,1.5125127388395485,-0.9211411691980449,-0.12564613887761744,1,39,9,2,0,1,7355712012365,The Bandana in Dried Cherry Diamond,3.928
0.1353461200320552,1.9470327604304405,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,1,1296984539210,The Vertical Jacket in Ash,3.928
-0.016589347207879912,0.947636710771389,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,1,440502845444,The Slim Chino in Organic Charcoal,3.927
-0.041911925081202436,2.0556627658281634,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,10040370180,The Bandit in White & Navy Slub Stripe,3.927
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.7817512259373118,160,39,9,2,0,1,6757462671437,The Ledge Shirt in Dusk Check,3.925
0.18345901799136802,-0.6600873691149111,-0.9211411691980449,0.38542683925461235,160,39,9,2,0,0,6990291533901,The Utility Shirt in Navy Sashiko,3.921
0.13281386224472297,1.0725612169787704,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,1,3598456881229,The Long Haul Jacket in Black Selvage,3.917
-0.13054094763783125,1.5125127388395485,-0.9211411691980449,1.9734035927368978,55,39,9,2,0,1,6735435759693,The Cotton Hemp Tee in Heather Grey,3.916
-0.07483127631652171,2.0556627658281634,-0.9211411691980449,2.2763968583438627,12,39,9,2,0,1,6686352113741,The Foundation Short in Khaki Twill,3.916
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,2.0847444915442765,160,39,9,2,0,1,6722304933965,The Yosemite Shirt in Trail Camo,3.916
-0.016589347207879912,2.0556627658281634,-0.9211411691980449,1.9168205130151152,160,39,9,2,0,1,6742548971597,The Western Shirt in Nutmeg Donegal,3.915
-0.016589347207879912,2.0556627658281634,-0.9211411691980449,1.015141758738967,55,39,9,2,0,1,6842861879373,The Headland Sweater in Spiced Rum,3.915
-0.09508933861517972,0.469664687021408,-0.9211411691980449,1.6685850664937465,1,39,9,2,0,1,6726801293389,The Rib Beanie in Heather Forest,3.911
0.0568461286247554,0.25783617649584806,-0.9211411691980449,2.4990786559586198,12,39,9,2,0,1,6608045670477,The Apres Pant in Charcoal Double Cloth ('21),3.91
0.03152355075143288,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,118,39,9,2,0,0,2401340194893,The Bo Boardie in Sea Floral,3.909
0.01835581025730516,1.5125127388395485,-0.9211411691980449,0.4858161742448718,12,39,9,2,0,1,6990308180045,The Matlow Pant in Dark Navy Herringbone,3.908
-0.09508933861517972,1.018246214279909,-0.9211411691980449,2.3019505072504742,55,39,9,2,0,1,6677417230413,The Heavy Bag Tee in Hibiscus,3.908
-0.02722482991467538,1.5125127388395485,-0.9211411691980449,-0.27714277168109985,55,39,9,2,0,1,7376878436429,The Merino Long Sleeve Tee in Heather Black,3.905
-0.012031283190681866,1.5125127388395485,-0.9211411691980449,0.6975464080425099,160,39,9,2,0,1,6996007288909,The Short Sleeve Jack in Asphalt Dot,3.904
0.08216870649807792,1.6537317458565883,-0.9211411691980449,2.5848659058593872,160,39,9,2,0,1,6579926663245,The Service Shirt in Moss Melange Wool,3.901
0.054313870837423145,0.9530682110412753,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686352539725,The Havana in Wine Ikat,3.9
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,1,39,9,2,0,0,7651609313357,The Taylor Stitch x Hypeadelic Cap v2.42,3.899
0.01835581025730516,1.5125127388395485,-0.5801501028114111,-0.40673627685034386,160,39,9,2,1,1,7454613373005,The Jack in Heather Coal Check Pincord,3.898
0.006200972878110357,1.382156732362281,-0.9211411691980449,2.7637414482056677,160,39,9,2,0,1,4918948036685,The Yosemite Shirt in Nutmeg Donegal,3.896
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.0279185831922728,12,39,9,2,0,1,6842862338125,The Democratic All Day Pant in Morel Cord,3.895
-0.14066997878716025,-0.6600873691149111,-0.9211411691980449,1.8091301354801097,1,39,9,2,0,0,6753192640589,The Camp Sock in Heather Olive,3.895
