price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.2047600680546011,156,38,9,2,0,1,6818284929101,The Conrad Shirt in Black Indigo Jacquard Floral,4.012
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,-0.1219197133788518,156,38,9,2,0,1,7355710275661,The Hawthorne Shirt in Cactus Floral,4.01
0.18711732598536,-0.6759440868524837,-0.9119409802756279,0.18121445388803029,2,38,9,2,0,0,7361652129869,The Taylor Stitch x Hypeadelic Cap v.27,4.007
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,-0.05455656509732244,156,38,9,2,0,1,7355708932173,The Craftsman Shirt in Bark Plaid Linen,4.005
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.589135740703958,156,38,9,2,0,1,6920348467277,The Jack in Overcast Linen,4.003
-0.12551915209729533,0.8569722956105642,-0.9119409802756279,2.0018906560526983,55,38,9,2,0,1,6735435628621,The Cotton Hemp Tee in Engine,4.003
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,0.7556724128444056,55,38,9,2,0,1,6873054937165,The Rugby Shirt in Navy Stripe,4.001
-0.03684592087450006,0.8569722956105642,-0.9119409802756279,2.351804787403976,115,38,9,2,0,1,6671245770829,The Trail Short in Ocean Herringbone,4.001
0.05537423959720702,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,25,38,9,2,0,0,9337930116,The Adler Jean in Indigo,3.998
-0.09156997214342515,-0.6759440868524837,-0.9119409802756279,0.11198010704312511,55,38,9,2,0,0,6865642192973,The Cotton Hemp Tee in Heather Oat,3.997
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.1916616781109703,156,38,9,2,0,1,6821053923405,The Palmer Shirt in Dune,3.995
-0.13590658775482278,-0.6759440868524837,-0.9119409802756279,2.621257380530093,2,38,9,2,0,0,4488166703181,The Merino Sock in Maroon Dot,3.994
-0.018097866273109064,1.8789165505859293,-0.9119409802756279,0.963375453379121,12,38,9,2,0,1,6886870909005,The Slim All Day Pant in Silt Broken Twill,3.994
-0.09537025348154494,0.8569722956105642,-0.9119409802756279,1.3806527330119278,55,38,9,2,0,1,6757464047693,The Heavy Bag Ringer Tee in Slate and Seed,3.992
-0.11943870195630366,1.8789165505859293,-0.9119409802756279,-0.1462452947027374,55,38,9,2,0,1,6920349057101,The Cotton Hemp Polo in Heather Oat,3.992
-0.03456575207162819,1.8789165505859293,-0.9119409802756279,0.6153325205912195,156,38,9,2,0,1,6920347418701,The Tulum Shirt in Midnight Stripe,3.988
0.05537423959720702,-0.6759440868524837,0.9192517596303191,-0.6177873326734429,2,38,9,2,1,0,7523417882701,The Schooner Tote in Seeded Natural Chipped Canvas,3.988
-0.028231949841428523,-0.6759440868524837,0.009969847401159191,-0.4082130935753515,55,38,9,2,1,0,7115852906573,The Organic Cotton Shop Tee in Coal Twist,3.988
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,10040370180,The Bandit in White & Navy Slub Stripe,3.988
-0.013537528667365316,1.3679444230982467,-0.9119409802756279,-0.06578375647757734,156,38,9,2,0,1,7355709784141,The Short Sleeve California in Cilantro Hemp,3.987
-0.04393977937232369,1.3679444230982467,-0.9119409802756279,0.5966205349574613,12,38,9,2,0,1,6920349352013,The Easy Short in Natural Linen,3.987
-0.09410349303550501,1.8789165505859293,-0.9119409802756279,2.482788686840283,55,38,9,2,0,1,6625171570765,The Polo in Dark Charcoal Jacquard,3.986
0.057907760489286884,1.8789165505859293,0.1867746636679403,0.3327815375214713,102,38,9,2,1,1,6990289207373,The Ember Jacket in Dark Navy Quilted Nylon,3.986
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,2.3125096175730837,12,38,9,2,0,1,6686351917133,The Easy Pant in Olive Herringbone,3.986
-0.0155643453810292,1.4037124720223848,-0.9119409802756279,2.482788686840283,55,38,9,2,0,1,6625171603533,The Fillmore Hoodie in Dark Navy,3.984
-0.04393977937232369,1.3679444230982467,-0.9119409802756279,-0.02835978521006103,12,38,9,2,0,1,7355711094861,The Camp Short in Navy Chipped Canvas,3.977
0.4100671644883881,-0.6759440868524837,-0.7856518257993557,-0.6495977082508317,102,38,9,2,1,0,7523414835277,The Clark Bomber in Khaki Bedford Cord,3.977
0.016864722037593063,1.3679444230982467,0.11100117098217696,-0.4063418950119757,156,38,9,2,1,1,7454611406925,The Jack in Fatigue Olive Waffle,3.977
0.06044128138136674,0.34600016812288154,-0.9119409802756279,2.810248435431051,156,38,9,2,0,1,4918948266061,The Jack in Sand Plaid,3.976
-0.03542714917493535,1.3679444230982467,-0.9119409802756279,1.9438835005880482,12,38,9,2,0,1,6742550052941,The Slim All Day Pant in Washed Tobacco Selvage,3.975
-0.04343307519390771,2.02198874628248,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,440502779908,The Yosemite Shirt in Black,3.974
0.032572551568488234,0.8825209019849483,-0.9119409802756279,1.7249532686730777,12,38,9,2,0,1,6719026856013,The Slim All Day Pant in Walnut Cord,3.974
0.38473195556758943,0.5248404127435704,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,1,3679615811661,The Welterweight Winslow in Field Tan Waxed Canvas,3.967
-0.12957278552462312,1.8789165505859293,-0.9119409802756279,0.7388316257740233,55,38,9,2,0,1,6886866878541,The Organic Cotton Tee in Washed Indigo Stripe,3.966
0.05537423959720702,1.0511417040558835,-0.9119409802756279,2.8008924426141717,156,38,9,2,0,1,4631176642637,The Explorer Shirt in Tan Plaid,3.965
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,0,9600574724,The Antoni Tee in Heather Black,3.965
-0.09004985960817723,0.8569722956105642,-0.9119409802756279,1.8054148068982379,55,38,9,2,0,1,6757462933581,The Organic Cotton Tee in Daybreak Stripe,3.964
0.1080714741524682,1.3679444230982467,-0.44467110871342075,-0.4007282993218483,55,38,9,2,1,1,7454612324429,The Sidecountry Crew in Heather Graphite Merino Waffle,3.962
-0.06876828411470637,1.8789165505859293,-0.9119409802756279,1.2403128407587416,12,38,9,2,0,1,6810121142349,The Matlow Short in Arid Eucalyptus Washed Herringbone,3.962
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.8054148068982379,156,38,9,2,0,1,6757462573133,The California in Heathered Sky Plaid,3.96
-0.09663701392758488,0.9029597870844556,-0.9119409802756279,2.3536759859673517,55,38,9,2,0,1,6670539882573,The Organic Cotton Tee in Seagrass Stripe,3.959
0.012304384431849313,1.3679444230982467,0.3635794799347214,-0.2697443998855412,156,38,9,2,1,1,6865636655181,The Jack in Dark Forest Houndstooth,3.957
0.1567150752804016,-0.6759440868524837,0.11100117098217696,-0.6888928780817238,156,38,9,2,1,0,7523418832973,The Conrad Shirt in Cloud Cover Dobby,3.955
-0.0155643453810292,-0.6759440868524837,1.5128107856687985,-0.2341916271814007,55,38,9,2,1,0,7391322406989,The Organic Cotton Short Sleeve Crew in Faded Black Waffle,3.953
-0.03456575207162819,1.8789165505859293,-0.9119409802756279,2.1141625698552473,156,38,9,2,0,1,6722304737357,The Yosemite Shirt in Copper,3.952
0.13137986635960297,-0.6759440868524837,-0.9119409802756279,0.033389767381340876,156,38,9,2,0,0,7307483086925,The Jack in Parchment Stripe,3.951
0.016864722037593063,1.3679444230982467,-0.9119409802756279,-0.11817731625210016,55,38,9,2,0,1,7355710963789,The Button Down Polo in Dried Cherry Stripe,3.95
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,1.296448797660016,156,38,9,2,0,1,6810117439565,The Short Sleeve Jack in Gulf Stream,3.949
0.10604465743880431,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,0,279860445188,The Après Hoodie in Olive Stripe Hemp Fleece,3.946
0.18407710091486418,1.3679444230982467,-0.9119409802756279,0.963375453379121,102,38,9,2,0,1,6865635868749,The Carson Jacket in Light Khaki Fleece,3.943
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,1.055064182984536,156,38,9,2,0,1,6842859814989,The Yosemite Shirt in Dark Forest Plaid,3.943
0.014837905323929179,1.3321763741741088,-0.9119409802756279,2.572606217882322,156,38,9,2,0,1,6598770163789,The Utility Shirt in Brushed Red Plaid,3.943
0.01990494710808891,1.8789165505859293,-0.9119409802756279,0.9147242907313499,55,38,9,2,0,1,6865640980557,The Nomad Pullover in Charcoal Heather Sherpa,3.94
-0.018097866273109064,1.6132110442923344,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,6405345668,The Sierra Shirt in Blackwatch Plaid,3.938
-0.11690518106422379,1.3679444230982467,-0.9119409802756279,0.6359157047883534,55,38,9,2,0,1,6920347713613,The Heavy Bag Tee in Dried Cherry,3.937
-0.06876828411470637,1.8789165505859293,-0.9119409802756279,2.3125096175730837,12,38,9,2,0,1,6686352867405,The Easy Short in Charcoal Herringbone,3.936
0.032572551568488234,0.8825209019849483,-0.9119409802756279,1.3825239315753035,156,38,9,2,0,1,6757464440909,The Jack in Antique Terracotta Micro Seersucker,3.935
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,0,10036545348,The Sausalito Tee in Forest Stripe Mercerized Merino,3.93
0.5114080001715827,-0.6759440868524837,-0.9119409802756279,0.9764738433227517,102,38,9,2,0,0,6865641635917,The Patchwork Overshirt in Timber Tweed,3.928
-0.04343307519390771,1.357724980548493,-0.9119409802756279,2.8139908325578022,103,38,9,2,0,1,6214263108,The Slim Chino in British Khaki,3.925
0.30973973716202546,0.34600016812288154,-0.9119409802756279,0.8473611424498205,102,38,9,2,0,1,6579927449677,The Bomber Jacket in Charcoal Wool,3.925
0.01990494710808891,1.8789165505859293,-0.9119409802756279,1.032609800224026,156,38,9,2,0,1,6842861060173,The Lined Utility Shirt in Wheat Denim,3.924
0.43540237340918675,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,0,1492735819850,The Ojai Jacket in Harris Tweed Plaid,3.922
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,2.3125096175730837,55,38,9,2,0,0,6686352769101,The Cotton Hemp Tee in Slate and Navy Stripe,3.922
0.18205028420120026,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,2,38,9,2,0,0,12008814596,The Ring in Sterling Silver,3.922
0.18711732598536,-0.6759440868524837,-0.9119409802756279,-0.6626960981944624,2,38,9,2,0,0,7651608035405,The Taylor Stitch x Hypeadelic Cap v2.20,3.921
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.3825239315753035,156,38,9,2,0,1,6757463392333,The Jack in Rainwater Micro Seersucker,3.92
-0.018097866273109064,1.8789165505859293,-0.9119409802756279,1.9438835005880482,156,38,9,2,0,1,6742548971597,The Western Shirt in Nutmeg Donegal,3.919
0.028772270230368435,0.8569722956105642,-0.9119409802756279,1.1579801039702058,156,38,9,2,0,1,6842858045517,The Jack in Merlot Slub Cotton Linen,3.916
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.8054148068982379,12,38,9,2,0,1,6757461983309,The Morse Pant in Sagebrush Slub,3.914
-0.03684592087450006,0.8569722956105642,-0.9119409802756279,2.351804787403976,115,38,9,2,0,1,6671245705293,The Trail Short in Apricot Micro Cord,3.912
-0.04089955430182785,-0.6759440868524837,0.12363008642980418,-0.5728785671524232,55,38,9,2,1,0,7523414212685,The Slub Tee in White,3.912
0.04650691647492749,0.8569722956105642,-0.9119409802756279,1.8054148068982379,156,38,9,2,0,1,6757462212685,The Utility Shirt in Dark Charcoal Crepe Cord,3.911
-0.07890236768302582,1.3679444230982467,-0.9119409802756279,1.9831786704189402,2,38,9,2,0,1,6737891688525,The Fisherman Scarf in Dark Navy,3.911
0.3593967466467908,-0.6759440868524837,-0.9119409802756279,2.7859228541071652,102,38,9,2,0,0,4848068821069,The Brother Moto Lined Shop Shirt in Be Fast,3.911
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,2.3536759859673517,55,38,9,2,0,1,6670539620429,The Fillmore Hoodie in Ocean and Natural,3.91
0.05537423959720702,1.0511417040558835,-0.9119409802756279,2.8008924426141717,156,38,9,2,0,1,4631176708173,The Explorer Shirt in Charcoal Herringbone,3.908
-0.15034765683967802,1.3679444230982467,-0.9119409802756279,-0.149987691829489,2,38,9,2,0,1,7355712045133,The Bandana in Navy Diamond,3.906
0.045240156028887556,1.8789165505859293,1.6138421092498163,2.482788686840283,12,38,9,2,1,1,6625172521037,The Slim Jean in Sawyer Wash Organic Selvage,3.904
-0.13590658775482278,1.8789165505859293,-0.9119409802756279,0.49557581253516725,55,38,9,2,0,1,6920349941837,The Cotton Hemp Tee in Black Coffee Stripe,3.901
0.15823518781564952,0.8569722956105642,-0.9119409802756279,0.2635471906765662,102,38,9,2,0,1,7115849924685,The Campus Jacket in Grey Moleskin,3.901
-0.038366033409747986,1.9402332058844514,-0.9119409802756279,2.462205502643149,156,38,9,2,0,1,6632672821325,The Jack in Teal Oxford,3.901
-0.07130180500678623,0.8263139679613032,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,2400077381709,The Heavy Bag Long Sleeve in Navy,3.901
0.007237342647689584,2.032208188832234,-0.9119409802756279,2.8139908325578022,27,38,9,2,0,1,4730045700,The Venice Dress in Seafoam Stripe,3.899
-0.00543026181270974,1.6949665846903639,-0.9119409802756279,2.3536759859673517,156,38,9,2,0,1,6670539423821,The Embroidered Short Sleeve Western in Indigo Linen,3.898
0.022945172178584754,1.3679444230982467,-0.9119409802756279,-0.4119554907021032,156,38,9,2,0,1,7307483217997,The Division Shirt in Washed Indigo Check,3.898
0.045240156028887556,0.8774111807100714,-0.9119409802756279,2.0804809957144825,156,38,9,2,0,1,6726800965709,The Utility Shirt in Walnut Double Cloth,3.897
0.24488160232478093,1.3679444230982467,-0.2426084615513852,-0.3015547754629301,102,38,9,2,1,1,6990289109069,The Insulated Bomber Jacket in Fatigue Olive Dry Wax,3.893
0.3340615377259922,-0.6759440868524837,-0.8109096566946101,-0.0863669406747113,102,38,9,2,1,0,7345849368653,The Long Haul Jacket in Rinsed Indigo Waffle,3.892
0.01990494710808891,1.8789165505859293,-0.9119409802756279,0.7444452214641507,55,38,9,2,0,1,6757464408141,The Bryan Pullover Sweater in Flax Melange,3.891
-0.04596659608598758,-0.6759440868524837,-0.9119409802756279,1.7286956657998294,2,38,9,2,0,0,6722305589325,The Lodge Beanie in Coffee,3.891
0.057907760489286884,1.8789165505859293,-0.9119409802756279,1.9438835005880482,102,38,9,2,0,1,6742547660877,The Timberline Jacket in Onyx Sherpa,3.89
-0.10474428078224045,1.3679444230982467,-0.9119409802756279,1.7286956657998294,2,38,9,2,0,1,6722305622093,The Lodge Beanie in Rust,3.887
-0.018097866273109064,1.6132110442923344,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,1493894496330,The Short Sleeve Hawthorne in California Poppy,3.885
0.1567150752804016,-0.6759440868524837,-0.6214759249802019,-0.6234009283635703,156,38,9,2,1,0,7523415261261,The Jack in Deep Sea Twist Waffle,3.884
-0.02975206237667643,0.8569722956105642,-0.9119409802756279,2.310638419009708,12,38,9,2,0,1,6687197626445,The Adventure Short in Olive,3.884
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,2.482788686840283,55,38,9,2,0,1,6625171931213,The Fillmore Hoodie in Canary,3.883
0.032572551568488234,0.8825209019849483,-0.9119409802756279,2.3125096175730837,156,38,9,2,0,1,6686351032397,The Jack in Iceberg Plaid,3.881
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,1.3806527330119278,156,38,9,2,0,1,6757463490637,The Short Sleeve Jack in Navy Diamond,3.88
0.10503124908197235,0.8569722956105642,-0.9119409802756279,0.09326812140936697,156,38,9,2,0,1,7307483185229,The Cutter Overshirt in Port Plaid,3.88
-0.03684592087450006,0.8569722956105642,-0.9119409802756279,0.6265597119714743,12,38,9,2,0,1,6920348172365,The Apres Short in Black Coffee Stripe,3.88
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.963375453379121,156,38,9,2,0,1,6865636786253,The California in Tarnished Brass Plaid,3.879
0.06044128138136674,0.34600016812288154,-0.9119409802756279,2.482788686840283,156,38,9,2,0,1,6625170227277,The Jack in Midnight Slub,3.879
0.2580559109635962,-0.6759440868524837,-0.4194132778181663,-0.15185889039286485,156,38,9,2,1,0,6990289272909,The Shop Shirt in Aged Penny Chipped Canvas,3.878
0.18711732598536,-0.6759440868524837,-0.9119409802756279,0.1830856524514061,2,38,9,2,0,0,7361651146829,The Taylor Stitch x Hypeadelic Cap v.1,3.877
-0.0662347632226265,1.5314555038943054,-0.9119409802756279,2.482788686840283,115,38,9,2,0,1,6625173274701,The Apres Short in Natural Pinwale,3.877
0.3087263288051935,-0.6759440868524837,-0.6719915867707107,1.184176883857467,102,38,9,2,1,0,6833656627277,The Ojai Jacket in Organic Navy Foundation Twill,3.877
0.2580559109635962,-0.6759440868524837,0.009969847401159191,-0.16308608177311973,156,38,9,2,1,0,7115850252365,The Shop Shirt in Stone Chipped Canvas,3.877
0.18711732598536,-0.6759440868524837,-0.9119409802756279,0.18121445388803029,2,38,9,2,0,0,7361651507277,The Taylor Stitch x Hypeadelic Cap v.11,3.875
-0.03456575207162819,1.8789165505859293,-0.9119409802756279,1.3095471876036469,156,38,9,2,0,1,6810117374029,The Tulum in Blue Sky Stripe,3.873
-0.07890236768302582,-0.6759440868524837,-0.9119409802756279,0.44318225276064444,55,38,9,2,0,0,7257721798733,The Cotton Hemp Tee in Wish You Were Here,3.87
0.14050054157109046,0.8569722956105642,-0.9119409802756279,1.9438835005880482,156,38,9,2,0,1,6742549233741,The Maritime Shirt Jacket in Pike Plaid,3.869
-0.053567158762227174,-0.6759440868524837,0.742446943363538,1.3151607832937742,55,38,9,2,1,0,6810117898317,The Organic Cotton Tee in Faded Black,3.868
-0.09562360557075293,0.34600016812288154,-0.9119409802756279,0.9091106950412224,2,38,9,2,0,1,6865637965901,The Ball Cap in Soil Waxed Canvas,3.865
-0.09410349303550501,2.1701706632539084,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,4908154820,The Weekend Sweatshirt in Heather Grey,3.863
0.01990494710808891,1.8789165505859293,-0.9119409802756279,1.9438835005880482,156,38,9,2,0,1,6742547759181,The Service Shirt in Olive Melange Wool,3.862
0.05182731034829519,0.8569722956105642,-0.9119409802756279,0.5835221450138306,55,38,9,2,0,1,6920349220941,The Button Down Polo in Dried Cherry Herringbone,3.861
-0.11943870195630366,1.8789165505859293,-0.9119409802756279,1.3450999603077873,55,38,9,2,0,1,6757464277069,The Cotton Hemp Polo in Dried Acorn,3.861
-0.02063138716518893,-0.6759440868524837,-0.9119409802756279,2.7859228541071652,55,38,9,2,0,0,4927343951949,The Merino Tee in Heather Saffron,3.861
0.032572551568488234,0.7956556403120423,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,4173572669517,The Jack in Washed Charcoal Dobby,3.86
-0.07130180500678623,0.20292797242633034,-0.9119409802756279,2.776566861290286,2,38,9,2,0,1,4635859058765,The Beanie in Navy Baby Yak,3.859
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,2,38,9,2,0,0,4285279404109,The Ball Cap in Olive,3.857
-0.06370124233054664,1.3679444230982467,0.3888373108299758,-0.2603884070686621,55,38,9,2,1,1,7115851235405,The Organic Cotton Crew in Burgundy Waffle,3.855
-0.02063138716518893,0.8876306232598252,-0.9119409802756279,2.776566861290286,2,38,9,2,0,1,4755244286029,The Work Apron in Cone Mills Reserve Selvage,3.851
0.14911451260416203,-0.6759440868524837,-0.6088470095325746,-0.6458553111240801,156,38,9,2,1,0,7523415654477,The Hawthorne Shirt in Asphalt,3.85
0.10604465743880431,-0.6759440868524837,-0.6341048404278291,-0.6196585312368187,12,38,9,2,1,0,7523417620557,The Foundation Short in Organic Smoked Olive,3.85
-0.06876828411470637,2.619826135443069,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,1292669190218,The California in Charcoal Jacquard,3.85
0.04726697274255144,1.3679444230982467,-0.9119409802756279,0.21676722659217076,156,38,9,2,0,1,7115850842189,The Saddler Shirt in Burnt Caramel Check Wool,3.848
-0.08143588857510568,1.8789165505859293,-0.20472171520850355,1.3207743789839017,12,38,9,2,1,1,6810123075661,The Apres Short in Indigo Waffle,3.847
-0.09562360557075293,0.34600016812288154,-0.9119409802756279,2.810248435431051,55,38,9,2,0,1,4918949937229,The Heavy Bag Tee in Burgundy,3.847
0.05537423959720702,0.18759880860169983,-0.9119409802756279,2.540795842304933,12,38,9,2,0,1,6608045670477,The Apres Pant in Charcoal Double Cloth ('21),3.846
0.13137986635960297,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,0,1493837873226,The Jack in Cross Jacquard,3.844
0.10857817833088418,1.8789165505859293,-0.9119409802756279,1.215987259434856,102,38,9,2,0,1,6810123403341,The Embroidered Ojai Jacket in Dried Guajillo Hemp,3.843
-0.03456575207162819,1.8789165505859293,-0.9119409802756279,0.7201196401402651,156,38,9,2,0,1,6886866452557,The Short Sleeve Hawthorne in Sea Moss Floral,3.838
0.10503124908197235,0.8569722956105642,-0.9119409802756279,0.3720767073523634,55,38,9,2,0,1,6990290485325,The Lodge Sweater in Timber Donegal,3.838
0.028772270230368435,0.8569722956105642,-0.9119409802756279,2.3536759859673517,156,38,9,2,0,1,6670539489357,The Short Sleeve Hawthorne in Espresso Plaid,3.837
-0.06116772143846677,-0.6759440868524837,0.21203249456319473,1.895232337940277,2,38,9,2,1,0,6747720187981,The Lighter Sleeve in Brass,3.836
-0.04596659608598758,0.07518494055440969,-0.9119409802756279,2.724173301515763,55,38,9,2,0,1,6549280129101,The Botanical Dye Tee in Indigo,3.835
-0.018097866273109064,1.6796374208657334,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,9596749572,The Edie Popover in French Ticking Stripe,3.835
0.01990494710808891,1.8789165505859293,-0.9119409802756279,0.8080659726189284,102,38,9,2,0,1,6886865043533,The Nomad Hoodie in Burgundy Sherpa,3.835
-0.019111274629941024,0.8569722956105642,-0.9119409802756279,1.7286956657998294,2,38,9,2,0,1,6722305654861,The Lodge Scarf in Camel,3.834
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,1.3245167761106533,55,38,9,2,0,0,6810117734477,The Heavy Bag Tee in Arid Eucalyptus,3.832
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.7249532686730777,12,38,9,2,0,1,6719026921549,The Slim All Day Pant in Khaki Cord,3.831
0.01990494710808891,1.8789165505859293,-0.9119409802756279,1.0625489772380392,102,38,9,2,0,1,6842859159629,The Port Vest in Coal Marl Boucle Fleece,3.83
-0.07636884679094595,1.8789165505859293,-0.9119409802756279,1.3731679387584246,12,38,9,2,0,1,6757464178765,The Foundation Short in Organic Sagebrush,3.828
-0.09410349303550501,2.400108120623366,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,1,6349027524,The Pack Pullover in Red Polartec Fleece,3.826
-0.019111274629941024,0.8569722956105642,-0.9119409802756279,2.810248435431051,55,38,9,2,0,1,4918950199373,The Fillmore Crewneck in Coal Terry,3.826
-0.10423757660382447,0.4584140361701717,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,1488646013002,The Heavy Bag Tee in Washed Rust,3.825
0.016864722037593063,1.3679444230982467,-0.9119409802756279,0.7799979941682912,12,38,9,2,0,1,6886865633357,The Morse Pant in Rinsed Indigo Stripe,3.825
-0.038366033409747986,1.2555305550509566,-0.9119409802756279,2.482788686840283,12,38,9,2,0,1,6625172258893,The Fillmore Pant in Dark Navy,3.825
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.4207278700001346,55,38,9,2,0,1,6990289731661,The Rugby Shirt in Dried Cherry Stripe,3.825
0.04726697274255144,1.3679444230982467,-0.9119409802756279,0.21676722659217076,156,38,9,2,0,1,7115850874957,The Saddler Shirt in Ash Check Wool,3.823
-0.11183813928006406,0.13139187457805485,-0.9119409802756279,2.482788686840283,2,38,9,2,0,1,6625170948173,The Rib Beanie in Washed Indigo,3.822
0.057907760489286884,0.38687793832189615,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,694644612,The California in Indigo Cherry Blossom,3.822
-0.07383532589886609,0.9029597870844556,-0.9119409802756279,1.9831786704189402,55,38,9,2,0,1,6737891885133,The Heavy Bag Henley in Walnut,3.82
0.3887855889949172,0.8569722956105642,-0.9119409802756279,0.9895722332663823,102,38,9,2,0,1,6842860896333,The Explorer Jacket in Vintage Arid Camo Dry Wax,3.819
0.13137986635960297,-0.6759440868524837,-0.861425318485119,-0.02087499095655777,55,38,9,2,1,0,7115851366477,The Sunset Hoodie in Black Indigo Terry,3.817
-0.0155643453810292,-0.6759440868524837,-0.3688976160276574,-0.2341916271814007,55,38,9,2,1,0,7391322374221,The Organic Cotton Short Sleeve Crew in Fatigue Olive Waffle,3.814
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,-0.10882132343522109,12,38,9,2,0,1,7355711586381,The Breakwater Pant in Rinsed Indigo Stripe,3.813
-0.021898147611228862,1.8789165505859293,-0.9119409802756279,1.9195579192641625,156,38,9,2,0,1,6745402179661,The Point Shirt in Indigo Slub,3.813
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,1.0868745585619248,156,38,9,2,0,1,6842859585613,The California in Twilight Plaid Brushed Cotton Twill,3.813
0.05537423959720702,0.5197306914686936,-0.9119409802756279,2.8139908325578022,12,38,9,2,0,1,4631175888973,The Camp Pant in Navy Donegal Herringbone,3.81
-0.053567158762227174,-0.6759440868524837,0.3888373108299758,1.3151607832937742,55,38,9,2,1,0,6810117865549,The Organic Cotton Tee in Navy,3.81
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.5648101593800724,156,38,9,2,0,1,6920346763341,The Conrad Shirt in Dark Blue Floral,3.808
0.18205028420120026,-0.6759440868524837,-0.9119409802756279,1.9438835005880482,12,38,9,2,0,0,6742550151245,The Democratic All Day Pant in Washed Walnut Selvage,3.806
-0.09663701392758488,0.12117243202830114,-0.9119409802756279,2.810248435431051,55,38,9,2,0,1,4918950002765,The Heavy Bag Tee in Saffron,3.805
0.14151394992792243,-0.6759440868524837,-0.09106147617985857,-0.38014511512471433,156,38,9,2,1,0,7454611341389,The Jack in Black Indigo Oxford,3.804
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.8054148068982379,12,38,9,2,0,1,6757464899661,The Morse Pant in Oyster Slub,3.803
-0.13590658775482278,-0.6759440868524837,-0.9119409802756279,2.621257380530093,2,38,9,2,0,0,4488168210509,The Merino Sock in Olive Stripe,3.8
0.43540237340918675,-0.6759440868524837,-0.9119409802756279,0.9278226806749805,102,38,9,2,0,0,6757465260109,The Flint Jacket in Blackwatch EverWax,3.8
0.06956195659285425,0.8569722956105642,-0.9119409802756279,0.8997547022243434,55,38,9,2,0,1,6865640849485,The Evans Crew in Oat Birdseye Wool,3.8
-0.06522135486579456,0.8569722956105642,-0.9119409802756279,2.3050248233195805,12,38,9,2,0,1,6689137197133,The Anchor Trunk in Red Clay,3.8
-0.09410349303550501,1.8789165505859293,-0.9119409802756279,1.3843951301386794,55,38,9,2,0,1,6757463851085,The Jacquard Polo in Storm,3.799
-0.019111274629941024,0.8569722956105642,-0.9119409802756279,1.7006276873491921,2,38,9,2,0,1,6719026659405,The Market Tote in Stone Boss Duck,3.799
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.39078869298612157,156,38,9,2,0,1,6990287994957,The Jack in Rinsed Indigo Plaid,3.796
0.18813073434219196,0.34600016812288154,-0.9119409802756279,1.803543608334862,102,38,9,2,0,1,6758249168973,The Ojai Jacket in Indigo,3.796
